dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
3.641636824914521,6.6541415637776185,-9.344,-0.9109563390219871,0.39394601227391945,0.9672299398764924
3.620256950518197,6.6465176860867645,-9.344,-0.9099133269705147,0.3965356947433442,0.9660191631737375
3.5988841871318136,6.638994103470492,-9.344,-0.9088497862996143,0.39913204369662886,0.9647108079939944
3.5775177189633864,6.631588366586887,-9.344,-0.9077758887843913,0.40173469309479254,0.9632999611505112
3.556157368478517,6.624287773347021,-9.344,-0.906680463665695,0.4043441662045901,0.9617900721905533
3.53480227841502,6.617110051822546,-9.344,-0.905573969259599,0.4069600838555229,0.9601763524912679
3.5134522611774637,6.610042076441647,-9.344,-0.9044449723433206,0.4095829733048682,0.958462447937015
3.4921064185974964,6.603101748096345,-9.344,-0.9033042319060525,0.4122124436981802,0.9566437022333056
3.4707645543887375,6.596275510595828,-9.344,-0.902140048008753,0.41484902345638036,0.9547239753100834
3.4494257303967903,6.58958142310095,-9.344,-0.9009634903824701,0.41749231255733826,0.9526987499460454
3.428089743329078,6.583005483599263,-9.344,-0.8997625901676674,0.4201428378804369,0.9505721203022363
3.406755615828612,6.576565909045198,-9.344,-0.8985487446799723,0.42280019034958344,0.948339712896201
3.385423139316931,6.5702482401982545,-9.344,-0.8973097079266993,0.4254648937117118,0.9460058652041614
3.3640912983346305,6.5640708424156236,-9.344,-0.8960572182968292,0.42813653109283584,0.9435663527217945
3.342759880909559,6.558018786419943,-9.344,-0.8947787489534577,0.43081562134923856,0.9410257716735623
3.3214278348355615,6.552110573308916,-9.344,-0.8934863921957044,0.43350174066063907,0.9383800498906516
3.3000949467611624,6.546330791791733,-9.344,-0.8921673374456254,0.43619540103986526,0.9356340541718802
3.278760129302001,6.540698064747647,-9.344,-0.8908340428461988,0.4388961725578397,0.932783865440553
3.257423189658948,6.535196579609628,-9.344,-0.8894744965196848,0.4416045588328332,0.9298340639303551
3.236082987978262,6.529844611161421,-9.344,-0.8880996436108022,0.4443201133317465,0.9267815648971375
3.2147392988662515,6.524626476920308,-9.344,-0.8866971986621058,0.4470433562705536,0.9236327527566303
3.1933909770611226,6.519560813574164,-9.344,-0.8852799786756828,0.44977384370211243,0.920434660281836
3.1720378205365463,6.514630631925202,-9.344,-0.8838343958609866,0.4525120493970936,0.9172092668369721
3.150678653191025,6.509854662867912,-9.344,-0.8823739322579612,0.4552575207285639,0.9139514975588534
3.129313279421233,6.505215450500887,-9.344,-0.8808847326623321,0.45801072232495776,0.9106593935086145
3.107940492908767,6.5007319012915685,-9.344,-0.8793807781459715,0.4607712061256371,0.9073300462879079
3.086560106764506,6.496386091741817,-9.344,-0.8778478836906097,0.4635394276653889,0.9039630023005036
3.0651708888060942,6.492197017095916,-9.344,-0.8763004497939315,0.4663149401229158,0.9005565333221809
3.0437726645311938,6.488146236180914,-9.344,-0.874723966426825,0.46909818465398306,0.8971109671888268
3.02236418002025,6.48425276544267,-9.344,-0.8731332440719592,0.471888712528432,0.8936252362725173
3.0009452762953934,6.480497625760388,-9.344,-0.8715134691823605,0.47468694747533796,0.8901000800019994
2.9795146811036757,6.4768998228668275,-9.344,-0.8698798650059217,0.47749243838319355,0.8865348214134569
2.9580722535602137,6.4734398446183,-9.344,-0.8682173287491074,0.4803055907696708,0.882930422380643
2.936616706138045,6.470136671048246,-9.344,-0.8665414941790316,0.48312595207934994,0.8792864525733234
2.9151479183998963,6.466970270337848,-9.344,-0.8648369754303759,0.48595390962602,0.8756039974020026
2.893664590610144,6.463959584190674,-9.344,-0.8631198094632905,0.4887890104945416,0.8718827930208098
2.8721666251165208,6.46108407480815,-9.344,-0.8613743303499677,0.4916316237703791,0.8681239952344694
2.8506527131603785,6.458362631059984,-9.344,-0.8596169684460419,0.49448129698558424,0.8643274597965526
2.829122782205479,6.455774222759687,-9.344,-0.8578317808185357,0.49733838082095627,0.8604943834242663
2.807575517746276,6.453337670591022,-9.344,-0.8560355799421641,0.5002024238479551,0.8566247123268206
2.786010874626631,6.451031467317109,-9.344,-0.8542121498523758,0.5030737581459609,0.8527196670160617
2.7644275358974806,6.448874350952295,-9.344,-0.8523786721675255,0.5059519338512544,0.8487792646691005
2.742825485923073,6.446844355585902,-9.344,-0.8505186626451748,0.5088372643319681,0.8448047389700404
2.7212034085911214,6.4449601238172365,-9.344,-0.8486496569917031,0.5117293018286764,0.840796163969724
2.699561319766458,6.443199252826763,-9.344,-0.8467549080172445,0.5146283410047263,0.8367547793443824
2.6778979073952596,6.441580278972538,-9.344,-0.8448522882799947,0.5175339367778037,0.8326807050602122
2.656213220638971,6.440080387552839,-9.344,-0.8429247935223143,0.5204463652146929,0.8285751814629437
2.634505954635787,6.438717999712652,-9.344,-0.8409906138932535,0.5233651845138299,0.8244383654031069
2.6127761934350597,6.437469916931921,-9.344,-0.8390324945783483,0.526290652329727,0.8202714936059047
2.5910226423842797,6.436354437924608,-9.344,-0.8370689223080195,0.529222330774623,0.8160747520412103
2.5692454217882417,6.43534801122546,-9.344,-0.8350823989526268,0.5321604593274813,0.8118493701252838
2.5474432500762094,6.434468807594502,-9.344,-0.8330916853966187,0.5351046046764253,0.8075955560736044
2.525616284935205,6.433692956065411,-9.344,-0.8310809033474542,0.5380549883969379,0.803314528679099
2.503763260580964,6.433038495433267,-9.344,-0.8290692400514899,0.5410111824502842,0.799006512208342
2.481884372952256,6.432481271061489,-9.344,-0.8270520862691627,0.5439733907885393,0.7946727117768179
2.4599783745690913,6.432039187051473,-9.344,-0.8250329871565749,0.546941191389659,0.7903133620593098
2.438045500222063,6.431687843072233,-9.344,-0.8230076764977174,0.5499147708454964,0.7859296516478432
2.416084523053028,6.431445006772448,-9.344,-0.8209799534680763,0.5528937139520654,0.7815218204613569
2.394095717025066,6.431286072033647,-9.344,-0.8189457665583544,0.5558781901581101,0.7770910379111425
2.3720778780125467,6.431228668861418,-9.344,-0.8169090516142983,0.5588677919531536,0.772637544431828
2.350031319183851,6.4312480270249335,-9.344,-0.8148658947295617,0.5618626717799858,0.7681624877840033
2.3279548610504635,6.431361637766215,-9.344,-0.8128202996656743,0.5648624307944823,0.7636661045998967
2.305848855723107,6.4315446101059335,-9.344,-0.8107684438842425,0.5678672044501413,0.7591495187140043
2.2837121500584328,6.43181429485586,-9.344,-0.8087143589305055,0.5708766036722975,0.7546129590337824
2.2615451345417537,6.432145725388377,-9.344,-0.8066542854343726,0.5738907467710803,0.750057523397324
2.2393466839061076,6.432556109106043,-9.344,-0.8045922591481319,0.5769092557209147,0.7454834294520106
2.217117226126422,6.433020450803136,-9.344,-0.8025245661314141,0.5799322312992421,0.7408917471847773
2.194855665198625,6.433555809213341,-9.344,-0.8004552322958346,0.5829593080509514,0.7362826798293214
2.1725624653658286,6.434137210094537,-9.344,-0.7983805775246663,0.5859905685107464,0.7316572678905519
2.1502365611764542,6.434781554717048,-9.344,-0.7963046093335021,0.5890256616495446,0.7270156974129243
2.127878451552981,6.435463942702036,-9.344,-0.7942236735246689,0.5920646506119758,0.7223589780171377
2.105487102857544,6.436201103859477,-9.344,-0.7921417538329033,0.5951072011166062,0.7176872761581914
2.08306304668589,6.4369682693743515,-9.344,-0.7900552164298767,0.5981533551708103,0.7130015693990601
2.060605282544214,6.437781976102942,-9.344,-0.7879680176987024,0.60120279821889,0.7083020025789265
2.0381143721982564,6.438617651559918,-9.344,-0.7858765402580014,0.6042555485515212,0.703589520252395
2.015589349819523,6.439491607249149,-9.344,-0.7837847105085215,0.6073113152520263,0.6988642439893106
1.9930308041387192,6.4403795413248845,-9.344,-0.7816889246125596,0.6103700891612567,0.6941270845997164
1.9704378059450476,6.441297497268396,-9.344,-0.7795930775478347,0.6134316081597053,0.6893781389516936
1.947810896746474,6.442223761924885,-9.344,-0.7774937444654015,0.6164957778620987,0.6846181807107462
1.9251491253985034,6.443175114386145,-9.344,-0.7753939226540386,0.6195623123400646,0.679846987803917
1.902453142191286,6.44412402143966,-9.344,-0.7732894069053874,0.6226312119155593,0.6750656333865672
1.8797218871393087,6.445087608600554,-9.344,-0.7711867962735711,0.6257022758069027,0.6702755825191593
1.8569560366344962,6.446036524828846,-9.344,-0.7690830175850748,0.6287753726122208,0.6654797321678951
1.8341545705265323,6.4469851347776865,-9.344,-0.7669870175201394,0.6318503954749058,0.660681038418912
1.8113181891428125,6.4479033621104245,-9.344,-0.7648968730011716,0.6349270439936981,0.6558838264874689
1.7884459907706325,6.448802857787329,-9.344,-0.762822929378828,0.6380053427910303,0.6510920116222836
1.7655386386490806,6.449657235631821,-9.344,-0.7607638528823466,0.6410847748344384,0.6463104157935847
1.7425953633945301,6.450478984999195,-9.344,-0.7587296026233036,0.644165534987096,0.6415424614463854
1.7196167289564994,6.451250840994357,-9.344,-0.7567168041990873,0.6472468292210228,0.6367913806176697
1.6966021703756873,6.451987252769962,-9.344,-0.7548026702336594,0.6503291517501721,0.6320576362273524
1.6735522125135196,6.452679080034166,-9.344,-0.7529322083624627,0.6534115160010965,0.6273405211894636
1.6504666120537397,6.453338141352175,-9.344,-0.7510929496035309,0.6564949721298757,0.6226360719805308
1.6273458273650168,6.453960734879184,-9.344,-0.7492287970964495,0.6595784074366546,0.6179394995907689
1.6041898694473962,6.454554130502143,-9.344,-0.7473338661996076,0.6626635335587949,0.6132437469649553
1.58099893870135,6.455121374713218,-9.344,-0.7453659257362144,0.6657489414776055,0.6085422479143392
1.5577732269245634,6.455664233757412,-9.344,-0.7433491915497844,0.6688369798901652,0.6038275797192749
1.5345125382249891,6.45619358992519,-9.344,-0.7413075701836545,0.6719256267292202,0.5990939049541739
1.511217198612865,6.4567050135133375,-9.344,-0.7392399865674165,0.6750177586391737,0.5943354451107067
1.4878866117897853,6.457215869198159,-9.344,-0.7371406284519357,0.6781106240580681,0.5895484793751662
1.4645211871810042,6.457715745337003,-9.344,-0.7350119203456505,0.6812074384933512,0.5847296015474447
1.441120173184148,6.458222082912166,-9.344,-0.732851563504738,0.684304981929146,0.579877524985101
1.4176840989870307,6.45871799860949,-9.344,-0.7306640931927377,0.6874065132754751,0.5749910560681373
1.3942122570872042,6.4592170932412785,-9.344,-0.728449027698528,0.6905085534132867,0.5700709103872174
1.3707051526106084,6.459700850141101,-9.344,-0.7262119079327275,0.693614117425121,0.5651175119201082
1.347162047525875,6.460181764301561,-9.344,-0.7239530002460718,0.6967196868297065,0.5601328054469188
1.3235834129100277,6.460640696481158,-9.344,-0.7216779626525266,0.6998281931595931,0.5551181194276837
1.299968495524389,6.4610892919580785,-9.344,-0.7193871543904297,0.7029361661854748,0.550075980896797
1.2763177596219293,6.461507782232847,-9.344,-0.7170859271970753,0.7060464975405286,0.5450080898359705
1.2526304603914644,6.461907036694207,-9.344,-0.7147743971645396,0.7091557788369649,0.5399171291538165
1.2289070756863738,6.4622668118614754,-9.344,-0.7124574470774154,0.7122668754014406,0.5348048402958815
1.2051468843370683,6.462597434470659,-9.344,-0.7101347970127772,0.7153764408650185,0.5296738180648606
1.1813503913181511,6.462878416987392,-9.344,-0.7078108280734503,0.7184873217580038,0.5245256666695872
1.157516910716861,6.463119757296874,-9.344,-0.7054848160471185,0.7215962286899259,0.519362772826234
1.133646985976845,6.46330088927575,-9.344,-0.7031606730441248,0.7247059910869993,0.5141865228317973
1.1097399762892661,6.463431620819557,-9.344,-0.7008372429301127,0.7278133672748813,0.5089990517340466
1.0857964727941207,6.463491409991119,-9.344,-0.6985180337809126,0.7309211677510291,0.5038015061071415
1.0618158869718919,6.463489968473934,-9.344,-0.6962015038612485,0.7340261883919608,0.4985957691541531
1.0377988638455238,6.463406851625526,-9.344,-0.6938908350341726,0.7371312187786364,0.49338275791132025
1.0137448711626469,6.463251748281825,-9.344,-0.691584162364936,0.740233083726237,0.48816412523559083
0.989654610841308,6.463004370263417,-9.344,-0.6892844198179646,0.743334551456467,0.48294058345702456
0.9655276079231998,6.462674444260506,-9.344,-0.6869894853195894,0.7464324693430388,0.47771358480872833
0.9413646215187759,6.46224188779707,-9.344,-0.6847021157801039,0.7495295855957949,0.4724836659928238
0.9171652326555397,6.461716514988109,-9.344,-0.6824199932830914,0.7526227657152273,0.4672521088986295
0.892930255865863,6.461078489524563,-9.344,-0.6801457563435466,0.7557147406737827,0.4620193022497125
0.8686593251918828,6.460337752181581,-9.344,-0.6778769426681279,0.7588023910675993,0.4567863845646205
0.8443533073928792,6.459474745420264,-9.344,-0.6756161168643353,0.7618884343350859,0.45155362019313267
0.8200118855057572,6.458499566506188,-9.344,-0.6733607117853032,0.764969764005289,0.44632202647403757
0.7956359744634827,6.457392962309156,-9.344,-0.6711132487327348,0.7680490881498199,0.44109176221499546
0.7712253015909973,6.456165211225887,-9.344,-0.6688710836686963,0.7711233113166702,0.435863740875812
0.7467808301444708,6.454797199321828,-9.344,-0.6666367427718398,0.774195139569094,0.4306366238889222
0.7223023393832433,6.453298313071225,-9.344,-0.6644073065200964,0.7772614067486777,0.42541294512700467
0.6977906574165925,6.451653361937017,-9.344,-0.6621872912245514,0.7803250480776844,0.42019245853682513
0.6732457288319171,6.449870441425802,-9.344,-0.6599712416631268,0.7833828046122845,0.41497610110794575
0.6486685509576728,6.4479314981534035,-9.344,-0.6577627861986252,0.7864374323111024,0.40976355430975153
0.6240589993799744,6.445846600617882,-9.344,-0.6555581895661015,0.7894857826149698,0.4045555484113531
0.5994181055163393,6.44359828029754,-9.344,-0.653360392696086,0.7925306038313378,0.39935184080454583
0.5747457273356361,6.441197605342875,-9.344,-0.6511662357770933,0.7955688197542256,0.39415305082106417
0.5500429305624017,6.438627354955443,-9.344,-0.6489783562102549,0.798603180050504,0.3889589272876238
0.5253095879485525,6.435898867141684,-9.344,-0.6467937905791716,0.8016306239203357,0.383770012681574
0.5005467966581509,6.432995106902986,-9.344,-0.6446150493247302,0.8046538979774476,0.3785860234377525
0.4757544490744101,6.429927566717835,-9.344,-0.642439231866654,0.8076699393058321,0.373407444061271
0.4509336662883815,6.426679500360148,-9.344,-0.6402687866453637,0.8106814997484718,0.36823395277260973
0.4260843579339077,6.423262569174085,-9.344,-0.6381008262498183,0.8136855130282832,0.3630659850903895
0.4012076636227989,6.419660373677382,-9.344,-0.6359377582768672,0.8166847441483044,0.357903180588456
0.37630350779321836,6.415884739689076,-9.344,-0.6337766937331756,0.8196761230643768,0.3527459312159571
0.35137304512817885,6.4119196289222335,-9.344,-0.6316200066974206,0.8226624321638413,0.3475938403605928
0.32641621278660415,6.407777014438827,-9.344,-0.6294648073073549,0.8256405960476408,0.342447261319226
0.3014341777833257,6.403441221027391,-9.344,-0.6273134392903286,0.8286134168151994,0.3373057654933938
0.2764268880459994,6.398924350158602,-9.344,-0.625163018985976,0.8315778118517787,0.3321696726273629
0.25139552044010166,6.39421108943741,-9.344,-0.623015861400044,0.8345366046825134,0.32703852718544374
0.22634003187438134,6.38931364919584,-9.344,-0.6208690983153138,0.8374867037399829,0.3219126205589385
0.20126160677108829,6.384217078834422,-9.344,-0.6187250167519572,0.8404309554313534,0.31679147560210813
0.17616020945320962,6.3789336766071925,-9.344,-0.6165807734389896,0.8433662576616593,0.311675360458039
0.15103702977130698,6.3734488523429995,-9.344,-0.6144386273700646,0.8462954809868641,0.30656378163660514
0.12589203812526734,6.367774969962816,-9.344,-0.6122957690868257,0.8492155113739686,0.30145698887385397
