dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,dist_fx_filt,dist_fy_filt,dist_fz_filt,dist_mx_filt,dist_my_filt,dist_mz_filt
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205372
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128204897
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205349
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512820492
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205327
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512820494
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205308
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128204959
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.0512820512820529
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282049754
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282052744
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512820499
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282052606
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205003
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205248
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205015
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205236
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205026
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205226
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282050364
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205216
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282050455
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205208
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205053
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282052
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205061
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205193
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205067
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205187
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205073
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051815
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205078
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051766
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205083
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205172
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205088
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051676
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205091
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205164
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205095
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051606
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205098
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205157
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205102
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051544
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051044
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051516
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051065
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051495
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051086
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051475
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205111
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051454
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205113
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205144
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205114
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051426
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051155
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205141
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205117
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.0512820512820514
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051176
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205139
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205118
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051384
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205119
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205138
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.0512820512820512
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205137
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051204
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051364
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205121
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205136
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205122
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205135
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051225
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205134
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205123
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051336
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205124
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205133
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051246
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205132
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205125
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.051282051282051315
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.05128205128205126
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
nan,nan,nan,-2.0,2.0,-2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,-0.051282051282051266
nan,nan,nan,-2.0,2.0,2.0,nan,nan,nan,-1.999999999999998,1.999999999999998,0.05128205128205131
