time,mode,cmd_vx,cmd_vy,cmd_vz,cmd_yaw_rate,pos_x,pos_y,pos_z,roll,pitch,yaw,vel_x,vel_y,vel_z,target_yaw
33.160000000000004,hover,0.0,0.0,0.0,0.0,3.591315957885198,2.4305401339711343,0.5172334767091045,0.005724548467820356,-0.008651146634150446,3.003932522482764,-0.19049126542497224,0.01053873835599177,-0.06589448270540993,2.9908859408830315
33.162,hover,0.0,0.0,0.0,0.0,3.59091389412164,2.4305639290956913,0.5170969485110417,0.00547759749882724,-0.008887852653062476,3.0047223548739184,-0.20103188177918702,0.0118975622785489,-0.0682640990313905,2.9908859408830315
33.164,hover,0.0,0.0,0.0,0.0,3.5904914771380563,2.430590355879784,0.5169557258982383,0.005217851576376543,-0.009164883973005609,3.005489194465366,-0.21120849179172327,0.013213392046339046,-0.07061130640165475,2.9908859408830315
33.166000000000004,hover,0.0,0.0,0.0,0.0,3.5900494312056903,2.4306193304442436,0.5168098378094883,0.004946374397005601,-0.009483144970314883,3.00623265953694,-0.22102296618292933,0.01448728222981411,-0.07294404437502798,2.9908859408830315
33.168,hover,0.0,0.0,0.0,0.0,3.5895884733507897,2.4306507710378833,0.516659301436152,0.004664234870632658,-0.009843234725674275,3.0069524540684442,-0.2304789274504065,0.015720296819775176,-0.07526818666811667,2.9908859408830315
33.17,hover,0.0,0.0,0.0,0.0,3.5891093102276646,2.430684598223078,0.5165041261053257,0.004372501082164933,-0.010245476654383112,3.00764836408951,-0.23958156156254334,0.01691359259730285,-0.0775876654131559,2.9908859408830315
33.172000000000004,hover,0.0,0.0,0.0,0.0,3.588612635504382,2.430720734913547,0.5163443168578045,0.004072234780691356,-0.010689946407097176,3.008320254192093,-0.24833736164136308,0.01806834523451037,-0.07990462376060448,2.9908859408830315
33.174,hover,0.0,0.0,0.0,0.0,3.588099127631519,2.4307591065332144,0.5161798776880203,0.003764486643823526,-0.011176498007775789,3.0089680630952578,-0.25675393643144173,0.01918580983362422,-0.08221958489209752,2.9908859408830315
33.176,hover,0.0,0.0,0.0,0.0,3.58756944807119,2.430799641066088,0.5160108144248743,0.0034502919032708083,-0.01170478859063482,3.009591799384605,-0.2648397801644449,0.020267266436859936,-0.08453163157299973,2.9908859408830315
33.178,hover,0.0,0.0,0.0,0.0,3.5870242399258223,2.430842269063407,0.515837137246808,0.0031306664115548564,-0.012274301675260937,3.010191537205632,-0.27260407268398057,0.0213139986592536,-0.08683858903311434,2.9908859408830315
33.18,hover,0.0,0.0,0.0,0.0,3.586464126927709,2.4308869236141506,0.51565886283401,0.002806603125899948,-0.012884368979054449,3.010767411957995,-0.2800564990567114,0.022327275371794828,-0.08913720639903594,2.9908859408830315
33.182,hover,0.0,0.0,0.0,0.0,3.5858897127493523,2.4309335402849137,0.5154760161674742,0.002479068984662294,-0.013534190762718489,3.0113196160292715,-0.28720708917846055,0.023308335381662014,-0.09142333326788558,2.9908859408830315
33.184,hover,0.0,0.0,0.0,0.0,3.5853015805602113,2.43098205704406,0.515288631865904,0.00214900243625311,-0.014222853381898904,3.011848394653457,-0.2940660945704268,0.024258379573179438,-0.0936921507850583,2.9908859408830315
33.186,hover,0.0,0.0,0.0,0.0,3.584700292938771,2.431032414171985,0.5150967555520278,0.0018173124687637144,-0.014949347401393278,3.012354042100522,-0.3006438107202948,0.025178563962541513,-0.09593815693810191,2.9908859408830315
33.188,hover,0.0,0.0,0.0,0.0,3.584086391909976,2.431084554132029,0.5149004446715436,0.0014848759678570886,-0.015712583878749718,3.0128368976978095,-0.3069505143973816,0.026069980022019917,-0.09815544024211258,2.9908859408830315
33.19,hover,0.0,0.0,0.0,0.0,3.583460399164194,2.4311384214379057,0.514699769073572,0.0011525358148697948,-0.016511409117557416,3.0132973420275335,-0.31299637289123966,0.026933652938295295,-0.10033779898582301,2.9908859408830315
33.192,hover,0.0,0.0,0.0,0.0,3.582822816415557,2.4311939625151155,0.5144948113411004,0.0008210992593666955,-0.017344618041550946,3.0137357932513935,-0.3187913743183153,0.02777053860483617,-0.10247886623578498,2.9908859408830315
33.194,hover,0.0,0.0,0.0,0.0,3.5821741258723097,2.4312511255597666,0.5142856668970637,0.0004913365501171656,-0.018210966244590208,3.0141527035683016,-0.3243452716237778,0.028581522325606405,-0.1045722220183694,2.9908859408830315
33.196,hover,0.0,0.0,0.0,0.0,3.581514790794759,2.431309860397728,0.5140724439114984,0.00016397980952574412,-0.019109180781157736,3.014548555808448,-0.32966753877530486,0.0293674189806386,-0.10661149278262835,2.9908859408830315
33.198,hover,0.0,0.0,0.0,0.0,3.580845256119565,2.43137011834655,0.5138552630348127,-0.00016027786215625224,-0.0200379697686579,3.0149238601649304,-0.33476733759681787,0.030128974411058523,-0.10859043834287137,2.9908859408830315
33.2,hover,0.0,0.0,0.0,0.0,3.580165949131954,2.4314318520821523,0.5136342569814454,-0.0004807830654676532,-0.020996030877335054,3.015279151062704,-0.3396534938056238,0.03086686780107325,-0.11050302668363969,2.9908859408830315
33.202,hover,0.0,0.0,0.0,0.0,3.5794772801802575,2.4314950154958126,0.5134095700201144,-0.0007969228494687015,-0.021982058833343712,3.0156149841172097,-0.34433447584827614,0.03158170683016059,-0.1123434806654535,2.9908859408830315
33.204,hover,0.0,0.0,0.0,0.0,3.5787796434357952,2.4315595635204987,0.5131813574365264,-0.0011081259090580575,-0.022994752076539147,3.015931933094316,-0.3488183722310547,0.03227401234314061,-0.11410629179403653,2.9908859408830315
33.206,hover,0.0,0.0,0.0,0.0,3.578073417621627,2.431625452030913,0.512949784774671,-0.001413862459697532,-0.02403281833552593,3.016230587137024,-0.3531129070842088,0.03294425520707432,-0.11578633092765568,2.9908859408830315
33.208,hover,0.0,0.0,0.0,0.0,3.577358966742856,2.4316926377447143,0.5127150270317345,-0.0017136440794131142,-0.025094979426889062,3.0165115481111315,-0.3572254393855192,0.03359285690060709,-0.1173788714682232,2.9908859408830315
33.21,hover,0.0,0.0,0.0,0.0,3.57663664080731,2.43176107813358,0.5124772678054619,-0.002007023380277547,-0.026179975330497127,3.016775428084181,-0.36116296777284757,0.034220194432876716,-0.1188796131363402,2.9908859408830315
33.212,hover,0.0,0.0,0.0,0.0,3.5759067765304082,2.431830731344198,0.5122366984099874,-0.0022935935212434425,-0.027286567611213623,3.01702284693519,-0.36493213845098055,0.034826605308992925,-0.1202846977372031,2.9908859408830315
33.214,hover,0.0,0.0,0.0,0.0,3.5751696980194723,2.4319015561290853,0.5119935169744815,-0.0025729875740411376,-0.028413542254096934,3.0172544300926996,-0.36853925546802285,0.03541239244377949,-0.12159071775295362,2.9908859408830315
33.216,hover,0.0,0.0,0.0,0.0,3.5744257174338583,2.4319735117869836,0.5117479275373363,-0.002844877753845444,-0.029559711975828146,3.0174708063987117,-0.37199029280693746,0.03597782894925071,-0.12279471857254963,2.9908859408830315
33.218,hover,0.0,0.0,0.0,0.0,3.573675135618229,2.432046558112454,0.5115001391470385,-0.0031089745263836277,-0.03072391807067628,3.017672606096136,-0.3752909078146313,0.0365231627353113,-0.1238941951489161,2.9908859408830315
33.22,hover,0.0,0.0,0.0,0.0,3.572918242707107,2.432120655354206,0.5112503649793491,-0.0033650256030976333,-0.031905031844833176,3.017860458937419,-0.3784464555610386,0.03704862087585688,-0.12488708384475355,2.9908859408830315
33.222,hover,0.0,0.0,0.0,0.0,3.572155318699541,2.4321957641816137,0.510998821478964,-0.003612814835874646,-0.033101955688529174,3.018034992412065,-0.381462003782942,0.03755441370380899,-0.12577175019253406,2.9908859408830315
33.224000000000004,hover,0.0,0.0,0.0,0.0,3.571386634003296,2.432271845658831,0.5107457275324587,-0.00385216102271391,-0.03431362383104275,3.018196830090771,-0.38434234812234713,0.03804073860867267,-0.12654697325266737,2.9908859408830315
33.226,hover,0.0,0.0,0.0,0.0,3.5706124499484604,2.432348861225869,0.5104913036780429,-0.004082916635499909,-0.03553900281959434,3.0183465900838864,-0.38709202741782484,0.038507783519026215,-0.12721192720794983,2.9908859408830315
33.228,hover,0.0,0.0,0.0,0.0,3.5698330192707606,2.432426772685989,0.5102357713564759,-0.0043049664808011015,-0.03677709175920261,3.018484883611882,-0.3897153388500113,0.03895573006001555,-0.1277661607834751,2.9908859408830315
33.230000000000004,hover,0.0,0.0,0.0,0.0,3.5690485865652004,2.432505542198754,0.5099793522064152,-0.004518226304310297,-0.03802692234690185,3.018612313685433,-0.39221635278003025,0.03938475638250555,-0.12820957503033398,2.9908859408830315
33.232,hover,0.0,0.0,0.0,0.0,3.5682593887108953,2.4325851322780863,0.5097222674064958,-0.004722641349190039,-0.03928755873028652,3.018729473892655,-0.39459892715251105,0.039795039666115195,-0.12854239995969746,2.9908859408830315
33.234,hover,0.0,0.0,0.0,0.0,3.567465655268168,2.4326655057946924,0.5094647370655715,-0.004918184878188642,-0.04055809721716598,3.0188369472909176,-0.3968667213636135,0.04018675830301403,-0.1287651704621791,2.9908859408830315
33.236000000000004,hover,0.0,0.0,0.0,0.0,3.566667608849129,2.432746625982239,0.5092069796617784,-0.005104856668954418,-0.041837665860178286,3.018935305400547,-0.3990232095194487,0.04056009377316003,-0.12887870189651995,2.9908859408830315
33.238,hover,0.0,0.0,0.0,0.0,3.5658654654630655,2.432828456446688,0.5089492115304138,-0.005282681491503583,-0.043125423937520925,3.0190251072976015,-0.4010716930318862,0.04091523222469537,-0.1288840656823139,2.9908859408830315
33.24,hover,0.0,0.0,0.0,0.0,3.565059434838031,2.4329109611782394,0.5086916464000453,-0.005451707576297047,-0.04442056134849874,3.019106898802772,-0.4030153125172881,0.04125236577556098,-0.12878256518426662,2.9908859408830315
33.242,hover,0.0,0.0,0.0,0.0,3.5642497207200723,2.432994104565348,0.5084344949757836,-0.005612005080859357,-0.04572229794035359,3.019181211763329,-0.4048570589795033,0.041571693554121186,-0.12857571213081911,2.9908859408830315
33.244,hover,0.0,0.0,0.0,0.0,3.563436521151529,2.4330778514103435,0.5081779645682472,-0.005763664562335422,-0.047029882780814894,3.019248563424901,-0.40659978427176136,0.04187342249777535,-0.12826520376821435,2.9908859408830315
33.246,hover,0.0,0.0,0.0,0.0,3.5626200287298424,2.433162166946202,0.5079222587664222,-0.005906795462833297,-0.04834259338898014,3.019309455889755,-0.40824621084316637,0.04215776792924835,-0.12785290091250073,2.9908859408830315
33.248,hover,0.0,0.0,0.0,0.0,3.5618004308482734,2.433247016854063,0.5076675771523688,-0.006041524613849755,-0.049659734935487414,3.0193643756581303,-0.40979894078453644,0.04242495393055603,-0.12734080702669792,2.9908859408830315
33.25,hover,0.0,0.0,0.0,0.0,3.5609779099198824,2.4333323672811322,0.5074141150555318,-0.0061679947655243475,-0.05098063942146394,3.0194137932490794,-0.4112604641955731,0.04267521353460319,-0.12673104841848765,2.9908859408830315
33.252,hover,0.0,0.0,0.0,0.0,3.5601526435860933,2.433418184858629,0.5071620633442496,-0.006286363146219899,-0.052304664844441434,3.019458162896795,-0.4126331668944413,0.04290878874834783,-0.1260258556410897,2.9908859408830315
33.254,hover,0.0,0.0,0.0,0.0,3.5593248049110198,2.4335044367195433,0.5069116082521405,-0.006396800055796402,-0.05363119435809016,3.0194979223203515,-0.4139193375368125,0.043125930457088395,-0.12522754605453554,2.9908859408830315
33.256,hover,0.0,0.0,0.0,0.0,3.558494562562815,2.433591090515868,0.5066629312366382,-0.006499487498860291,-0.05495963543192132,3.0195334925604853,-0.41512117410238913,0.04332689816242184,-0.12433850775117918,2.9908859408830315
33.258,hover,0.0,0.0,0.0,0.0,3.5576620809830724,2.4336781144351542,0.5064162088673558,-0.006594617860017312,-0.05628941901579796,3.0195652778814925,-0.4162407898714069,0.04351195964307431,-0.12336118464119626,2.9908859408830315
33.26,hover,0.0,0.0,0.0,0.0,3.556827520545316,2.4337654772161836,0.5061716127417457,-0.006682392624753344,-0.05761999871348632,3.019593665733902,-0.4172802188781758,0.04368139051478394,-0.12229806280507281,2.9908859408830315
33.262,hover,0.0,0.0,0.0,0.0,3.5559910377035275,2.4338531481636125,0.505929309425647,-0.006763021148595624,-0.05895084996870568,3.019619026774102,-0.4182414208941219,0.04383547371449757,-0.12115165804938137,2.9908859408830315
33.264,hover,0.0,0.0,0.0,0.0,3.5551527851315754,2.4339410971614575,0.5056894604163836,-0.006836719476780826,-0.06028146926650284,3.0196417149371135,-0.4191262859760927,0.04397449892254775,-0.11992450463163759,2.9908859408830315
33.266,hover,0.0,0.0,0.0,0.0,3.554312911854342,2.4340292946853292,0.5054522221261707,-0.006903709216231435,-0.061611373352224066,3.0196620675587256,-0.41993663861666153,0.04409876193590432,-0.11861914510648575,2.9908859408830315
33.268,hover,0.0,0.0,0.0,0.0,3.5534715633712786,2.434117711813338,0.5052177458836922,-0.006964216461236764,-0.06294009846987453,3.0196804055432436,-0.42067424153171457,0.044208564004507,-0.11723812123925406,2.9908859408830315
33.27,hover,0.0,0.0,0.0,0.0,3.5526288817730403,2.4342063202356212,0.5049861779518364,-0.007018470773853933,-0.06426719962123743,3.0196970335731903,-0.4213407991190849,0.044304211141587606,-0.11578396592787582,2.9908859408830315
33.272,hover,0.0,0.0,0.0,0.0,3.5517850058518023,2.434295092262456,0.5047576595596892,-0.007066704219710339,-0.06559224984676847,3.0197122403573156,-0.42193796061898126,0.044386013417288255,-0.11425919607360897,2.9908859408830315
33.274,hover,0.04,0.0,0.0,0.0,3.550940071205789,2.434384000830945,0.5045323269470189,-0.0071091504595413345,-0.06691483952896973,3.0197262989134015,-0.42246732300665263,0.04445428424467721,-0.1126663063351545,2.9908859408830315
33.276,hover,0.04,0.0,0.0,0.0,3.550094300562306,2.4344730113288873,0.5043100249339969,-0.007146016121955713,-0.06823383188453266,3.019739454571846,-0.42288532174159005,0.04450524897103657,-0.11115100651098844,2.9908859408830315
33.278,hover,0.04,0.0,0.0,0.0,3.549247617349082,2.434562120328454,0.5040913695852249,-0.007177519378492563,-0.06954887431994657,3.019751939793489,-0.4233416066119965,0.0445544997832738,-0.10932767438600165,2.9908859408830315
33.28,hover,0.04,0.0,0.0,0.0,3.5484001924467194,2.4346512973281915,0.5038764215009226,-0.007203904809420147,-0.07086005470463173,3.019763989924166,-0.4237124511811635,0.04458849986870008,-0.10747404215116267,2.9908859408830315
33.282000000000004,hover,0.04,0.0,0.0,0.0,3.5475521585914036,2.4347405167789766,0.5036652824082731,-0.007225406018892855,-0.07216701681293272,3.019775818941809,-0.42401692765792487,0.0446097253926013,-0.10556954632473983,2.9908859408830315
33.284,hover,0.04,0.0,0.0,0.0,3.5467036357461246,2.434829754900409,0.5034580699969178,-0.007242253231461252,-0.07346942387567407,3.0197876281032734,-0.42426142263943595,0.04461906071607608,-0.10360620567765434,2.9908859408830315
33.286,hover,0.08,0.0,0.0,0.0,3.5458547412968353,2.4349189885579143,0.5032548963810801,-0.007254673667452992,-0.07476694022177015,3.0197996047559568,-0.42444722464463974,0.04461682875266732,-0.10158680791881586,2.9908859408830315
33.288000000000004,hover,0.08,0.0,0.0,0.0,3.5450056506909644,2.4350081905451413,0.5030556350280876,-0.007262858190553719,-0.07605845804743586,3.019811910793214,-0.4245453029355358,0.04460099361355272,-0.09963067649625483,2.9908859408830315
33.29,hover,0.08,0.0,0.0,0.0,3.5441562732802443,2.435097360731411,0.5028609144746545,-0.007267008767766326,-0.07734371544272878,3.0198247016876953,-0.42468870536002096,0.04458509313471143,-0.09736027671653977,2.9908859408830315
33.292,hover,0.08,0.0,0.0,0.0,3.543306767538513,2.435186472018253,0.5026707620040943,-0.00726735502826193,-0.07862290538373724,3.019838135274627,-0.42475287086570346,0.04455564342105068,-0.09507623528010024,2.9908859408830315
33.294000000000004,hover,0.08,0.0,0.0,0.0,3.5424572540675783,2.4352755022858394,0.5024852480369925,-0.0072641112377454745,-0.07989574258636306,3.019852349459252,-0.42475673546732573,0.04451513379337212,-0.09275698355092395,2.9908859408830315
33.296,hover,0.08,0.0,0.0,0.0,3.541607840794881,2.4353644311646265,0.5023044627027514,-0.007257485837122089,-0.08116196004023732,3.019867472419881,-0.42470663634879746,0.044464439393555676,-0.09039266712049884,2.9908859408830315
33.298,hover,0.08,0.0,0.0,0.0,3.54075863334686,2.435453238913191,0.5021284910886243,-0.007247681896291446,-0.08242128684679872,3.019883621073134,-0.4246037240102878,0.044403874282154136,-0.08798580706353744,2.9908859408830315
33.3,hover,0.12,0.0,0.0,0.0,3.5399097348275945,2.4355419064182238,0.5019574155730666,-0.007234897176730097,-0.0836734653434567,3.019900902087085,-0.42444925963286934,0.044333752516412195,-0.08553775777888069,2.9908859408830315
33.302,hover,0.12,0.0,0.0,0.0,3.5390612764012155,2.4356304139516443,0.5017911415561471,-0.00721928440551774,-0.08491740532996243,3.019919400488377,-0.4242292131895986,0.044253766710242684,-0.08313700845975985,2.9908859408830315
33.304,hover,0.12,0.0,0.0,0.0,3.5382131612520493,2.4357187642254114,0.5016303040117593,-0.007201010351917983,-0.08615293687975534,3.01993920128471,-0.42405757458302384,0.044175136883702594,-0.08041877219387804,2.9908859408830315
33.306,hover,0.12,0.0,0.0,0.0,3.5373655380218367,2.435806933634268,0.5014748910182416,-0.007180271245793044,-0.08738035350779755,3.019960391255017,-0.4238116151063779,0.04408470442830448,-0.07770649675885119,2.9908859408830315
