time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
9.729775428771973,-0.9792500644278896,0.17259302169410431,0.41229699734760344,0.8901799901985461,-0.09879832187199333,0.4425401531936299,0.04445997589691619,0.7161086763838453,0.3609252265587214,-0.21762017038292022,-0.009649376951500902,-0.1491368926841751,0.09763114892388494,0.0,0.0,1.0,30.0,0.0,29.999999999999993,0.0,30.0,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.0018599490031192545,-462.1434741396276,-129.024884418176,-287.8642264056096,0.14943787969543507,17.35830874949122,-5.516602040900867
9.74065089225769,-0.9720912066254701,0.17620319046819194,0.41013546707521925,0.890461922865785,-0.098597652755114,0.4419650521231973,0.04497732205335879,0.7158857802419515,0.3610168774087623,-0.21615302723841712,-0.009605865180744008,-0.1393489501135591,0.09599633107800505,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002760979998129187,-455.78963890799355,-123.96865289685158,-283.0506266887188,-0.14645294419913935,17.718274810532325,-6.288891697458742
9.74971318244934,-0.9649345502988799,0.17981413971704374,0.4079877357206677,0.8907230951758418,-0.09840220768884951,0.44143023688962174,0.04548317493208183,0.7156656326590243,0.3610949248851805,-0.21477313545515136,-0.009567297964650315,-0.13006564146724722,0.09446886184466964,0.0,0.0,1.0,30.0,0.0,13.093111898208544,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018867460021283478,-460.51374480289354,-128.38632331171587,-288.9908480083171,0.1491042325376127,16.983752220047016,-5.551597072450588
9.760101318359375,-0.957780054939804,0.18342574365228523,0.40585297625564043,0.8909646093802546,-0.09821170157088796,0.44093370112427255,0.045978230928266105,0.7154495359075839,0.3611603935241473,-0.21347594650272536,-0.0095325966917292,-0.12125340630476955,0.09304159342545412,0.0,0.0,1.0,30.0,0.0,22.675334784479325,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002153910001652548,-465.65837315356123,-129.87925957971012,-294.9164967516126,-0.14674882162412153,16.15649812022978,-4.74698446626831
9.769794702529907,-0.9506276704743202,0.1870378855028266,0.40373040405688854,0.8911874907775819,-0.09802586397410949,0.4404735667681181,0.04646313863978705,0.7152384465483812,0.36121418505413616,-0.212257219875192,-0.009500807346536818,-0.11288149833574992,0.09170788785947603,0.0,0.0,1.0,30.0,0.0,29.999999999999993,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017097579984692857,-458.9969743347585,-124.88209099190051,-289.45111150960173,0.14884366399828497,16.56237858877897,-5.580954090221919
9.78043818473816,-0.9434773399061025,0.1906504564816524,0.4016192741365434,0.8913926944459194,-0.09784443831495075,0.4400480736888423,0.0469385025540412,0.7150330568217693,0.3612570978825795,-0.21111299203451367,-0.009471088346752697,-0.10492170149354507,0.09046157685584835,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0025992910013883375,-453.0958189892204,-124.66829131241008,-287.4758227682645,-0.1469768851292021,17.068762562927635,-6.3342645360262155
9.789173364639282,-0.9363290013412344,0.19426335490683422,0.39951887862913216,0.8915811112721234,-0.09766718107745069,0.4396555703132833,0.04740488641113456,0.7148338564868096,0.3612898425181807,-0.2100395507411284,-0.00944269939717977,-0.09734807886879027,0.08929692511273278,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018876399990404025,-458.3552425427579,-128.89116275456956,-293.33935644268104,0.1486456862456671,16.357921305702757,-5.58272018806568
9.798930883407593,-0.9291825895416992,0.19787648544597705,0.39742854449503057,0.8917535733616547,-0.09749386108799303,0.43929450516145907,0.04786281627552649,0.7146411799535225,0.36131305391428437,-0.20903341341016018,-0.0094149912811048,-0.09013675021382839,0.0882085968508847,0.0,0.0,1.0,30.0,0.0,29.729990557684243,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016979120009636972,-463.6994019161291,-129.88195300775035,-299.1554350720757,-0.147147356412972,15.54850073248004,-4.770529266765306
9.80991268157959,-0.9220380371184775,0.2014897584606165,0.3953476314098119,0.8919108589017838,-0.09732425883618312,0.4389634191826797,0.04831278334480397,0.7144552423221637,0.3613273014639462,-0.20809130852186902,-0.0093873965137462,-0.08326569438375755,0.08719162528737359,0.0,0.0,1.0,30.0,0.0,29.999999999999996,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019091319991275668,-468.82372674678226,-133.24579064973284,-304.7561667960266,0.1485004549333642,14.683042135715343,-3.9489861648246984
9.819597244262695,-0.9148952754481698,0.20510308943252187,0.39327552981590963,0.8920536965414104,-0.09715816583775787,0.4386609388063942,0.04875524652118668,0.7142761670307675,0.36133309719053613,-0.2072101593902244,-0.009359420794829943,-0.07671457361532545,0.08624138477879018,0.0,0.0,1.0,30.0,0.0,8.1481200937111,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017310650000581518,-473.38785657452576,-130.89026662434017,-309.9371178358789,-0.14726965324116756,13.786335955071406,-3.155680031132326
9.829929113388062,-0.9078488323088311,0.2086962359775261,0.39118338757773097,0.8924143110544595,-0.09694606645513298,0.43791362206990003,0.04929317629949238,0.7046443139338747,0.3593146545004236,-0.20921422381786825,-0.009632743704926236,-0.17748790754107596,0.09654245418242079,0.0,0.0,1.0,30.0,0.0,30.0,0.0,27.80233253433079,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0022637420006503817,-477.8291354344768,-135.00942126614416,-314.7796282484101,0.14792077698933512,12.859294526301062,-2.3923905604135793
9.840583324432373,-0.9007841023677532,0.21229496867667078,0.38911508208118645,0.8927502820147488,-0.09673991363700202,0.4372143996857208,0.049818588694853935,0.7064729941077912,0.35987326991446866,-0.2068305496544498,-0.00960147130910212,-0.16644420844857036,0.0949629610890729,0.0,0.0,1.0,30.0,0.0,10.943222975904828,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0026657230009732302,-470.5213650715261,-129.4492107474861,-308.124145795292,-0.14775332661668747,12.356722693182752,-3.3431171440951246
9.849565267562866,-0.8937063393126032,0.21589789216056438,0.38706748092670956,0.8930629525546565,-0.09653926520020967,0.43656087967304436,0.05033221024414939,0.707776305514991,0.3602923483893607,-0.20476011544768916,-0.009548703818495806,-0.1559636144048434,0.09349279175859154,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001945268002600642,-464.5285071901715,-129.03633615700224,-303.67741496030715,0.14802828173859897,11.598685223196771,-3.8094029044436644
9.859533548355103,-0.8866194322282148,0.2195039529520809,0.3850381432211933,0.8933535797929067,-0.09634373922823927,0.43595079503864165,0.05083472915140405,0.7086907084388379,0.3606060791516517,-0.20293377055162592,-0.009482613667668309,-0.14601492380522352,0.09212300663106082,0.0,0.0,1.0,30.0,0.0,22.406940854595582,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018611810010042973,-457.5023343450929,-124.18262790036916,-297.7471696827235,-0.14760836493435892,12.31505012750283,-4.730190248842303
9.869485139846802,-0.8795262548013396,0.2231123510756016,0.38302513399553,0.8936233386327858,-0.09615300061804581,0.43538200383978576,0.05132679471185594,0.7093177426875176,0.3608398123520697,-0.20130092256632617,-0.009408825714743514,-0.1365673785581156,0.0908457282534759,0.0,0.0,1.0,30.0,0.0,11.265084306078526,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0019676620031532366,-453.5896259587771,-128.7338703830446,-302.9193783726281,0.14818390454312202,11.90273247630041,-5.200115549257016
9.879541397094727,-0.8724289257652218,0.2267224744764561,0.38102688878724783,0.8938733263436945,-0.09596675089152,0.4348524863096043,0.05180901779555234,0.709732903611786,0.3610123400854521,-0.1998245208282165,-0.009331104766141407,-0.12759124730201338,0.08965397188505195,0.0,0.0,1.0,30.0,0.0,19.394260470255418,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017294730023422744,-449.1386487701942,-124.50020090424842,-298.7204443386937,-0.14745853528178549,12.52642543796691,-5.815767652386031
9.889231204986572,-0.865329002738121,0.23033385049692037,0.3790421153304053,0.8941045675382071,-0.09578472054134932,0.4343603400644724,0.05228197200955403,0.7099923027100802,0.3611376020464257,-0.19847734568425013,-0.009251878597759706,-0.11905819145213462,0.08854149846584232,0.0,0.0,1.0,30.0,0.0,28.49508065463214,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.001753510001435643,-442.78350692564186,-120.40546806209699,-293.06280924840496,0.148319077844931,13.387262155284093,-6.698053442829628
9.898967266082764,-0.8582276263170971,0.2339461100339609,0.37706972246301285,0.8943180192585781,-0.09560666333053348,0.4339037741720976,0.05274619526966241,0.7101376421023867,0.3612259537040539,-0.19723928673925006,-0.009172632661015971,-0.11094146705819677,0.08750269022603012,0.0,0.0,1.0,29.999999999999996,0.0,28.368935236121413,0.0,30.0,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.0016836159993545152,-436.89508366160817,-122.60502995024432,-288.46494694678563,-0.14734195218293458,14.284790848415856,-7.543012106232216
9.910571098327637,-0.8511256271340771,0.23755896108758887,0.3751087688627748,0.894514575969383,-0.09543235207732938,0.4334811026615305,0.05320219159628424,0.710199918301997,0.3612851053627968,-0.1960953600238055,-0.009094203727727892,-0.10321600573017725,0.0865324487306741,0.0,0.0,1.0,30.0,0.0,22.722973362487725,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0022647330006293487,-442.08859621565944,-126.30212354078628,-294.2791851617196,0.14841632635261628,15.050532425133952,-6.90597203696121
9.91883659362793,-0.8440236053875719,0.24117216924260085,0.37315842614695005,0.8946950743223949,-0.09526157554895434,0.4330907378887212,0.053650433010169925,0.7102021746505225,0.3613208155011988,-0.19503427158247125,-0.009016994132999978,-0.09585841109567009,0.0856261138642798,0.0,0.0,1.0,30.0,0.0,24.222093375618545,0.0,30.0,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.0013800859996990766,-447.2910733358741,-126.81985835829822,-299.9376321247238,-0.14726302589511558,15.573810084800948,-6.155495916604745
9.929767370223999,-0.8369219899414919,0.2447855432591941,0.3712179523287785,0.8948602976161972,-0.09509413616572718,0.43273118403223504,0.05409136144714402,0.7101615446080065,0.3613374016593254,-0.19404738181715095,-0.008941124466880493,-0.08884690073355711,0.08477940107636753,0.0,0.0,1.0,30.0,0.0,9.341008652275713,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018667830008780584,-442.75455353268165,-123.40955597198702,-300.58975900070885,0.1484789742504483,16.146176994000555,-6.5190310451226585
9.939710855484009,-0.8298585433402446,0.24839067922425767,0.36927485329165444,0.8951016078564714,-0.0949092411162012,0.4322128216401844,0.05456578024125683,0.7063446601247388,0.36051359650635795,-0.19430990371240817,-0.008986462101803115,-0.12468002433644021,0.08844048337591194,0.0,0.0,1.0,30.0,0.0,29.566293598440915,0.0,30.0,0.0,29.999999999999996,0.0,1.5707963267948966,1.5707963267948966,0.0017923499981407076,-446.24597860727965,-127.26533311505021,-302.93399965275455,-0.1474034103208391,16.623813004967893,-6.055572584048565
9.949836492538452,-0.8245926164881521,0.2503911554325783,0.3705976203574967,0.8956944137379119,-0.09688986224438849,0.43093381254837765,0.0513801614972369,0.5265926852092432,0.200047620832061,0.13227670658422827,-0.0819040718200593,-0.19812905077772908,-0.7722498676271431,0.0,0.0,1.0,30.0,0.0,7.433087495922557,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0021240770001895726,-449.67628278519084,-133.2001177579635,-294.35096878636097,-0.40297223290853085,17.435571396507154,-7.173780649773356
9.96013855934143,-0.8191540720866225,0.25246065822637637,0.3713868827043068,0.8965528320641801,-0.09870276107606724,0.42906858095215955,0.048486463197056864,0.5438544401529528,0.20695027937980753,0.07892623468101066,-0.07789516263323484,-0.3334172699718878,-0.7195892065338542,0.0,0.0,1.0,30.0,0.0,24.52098173328775,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.00232573000175762,-454.0954231761783,-137.12790810003398,-288.19135534632403,-0.07233537572414665,17.846636069355135,-8.024763675492629
9.969111204147339,-0.8134246646158245,0.2546342965620232,0.3717664313517729,0.8973612823690958,-0.10041900422855715,0.42727713530851824,0.04574934029233312,0.5729407470797961,0.2173638335646842,0.03795486474660822,-0.07427093786219957,-0.31992679087230413,-0.6812777903850575,0.0,0.0,1.0,30.0,0.0,3.6259355594820164,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0018968190015584696,-446.8467960054955,-131.34782673367854,-282.83228273339114,-0.3078188671164546,18.66292732491657,-8.951403006199902
9.9807710647583,-0.8076820278896953,0.25685769887459686,0.3717121975309111,0.8986815434019666,-0.10192112854881943,0.4243788162478957,0.04343025931340602,0.5742636726129228,0.22234023125736527,-0.0054233820861807405,-0.07141517476587264,-0.5726728291411498,-0.6148666704120509,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002401648001978174,-440.710972269753,-127.09038254472429,-288.7735988317153,0.006462479401046408,19.358257133431003,-9.519760332814508
9.98949646949768,-0.8016783573359674,0.25919513108355235,0.3713965320583043,0.8999118210444691,-0.10334190378527747,0.42163677060172683,0.0412504417310817,0.6003670553728017,0.23374322089554758,-0.03156654726068204,-0.06909069093177034,-0.5404925191308496,-0.5789640060676485,0.0,0.0,1.0,30.0,0.0,6.709072382547237,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0017144150006060954,-433.4537317425894,-122.22973100206777,-284.0880739899555,-0.25782371188131076,20.240047883350215,-10.344709776383404
9.999686002731323,-0.7956137821129046,0.2616072733182668,0.37080569125935664,0.9014042271453959,-0.1046123685382915,0.4183016931206421,0.0393746767050228,0.6064575223062848,0.24121422347144264,-0.059084079894767425,-0.06715222147281442,-0.6768574004217944,-0.5259843088896612,0.0,0.0,1.0,30.0,0.0,30.0,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.002184758999646874,-429.6186469462073,-126.86602926371222,-290.8875991804318,0.05392956499529426,20.812752644262105,-9.487005481805186
10.009983777999878,-0.7893460258055623,0.26413144818010365,0.37005694665527816,0.9027872491191061,-0.1058125217847442,0.41516700014799,0.03761987572586618,0.626775630734226,0.25241748618368814,-0.07487446040784969,-0.0653068383401792,-0.6346649991620609,-0.49324030757997794,0.0,0.0,1.0,30.0,0.0,15.01009596587809,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0023428659987985156,-423.0134029919973,-121.56547530293989,-293.4323357956613,-0.2214388242651572,21.635630310333028,-10.177500043132964
10.019754409790039,-0.7829171095731426,0.2667606300526067,0.36917949727909277,0.9040703113752263,-0.10694380547249073,0.41221980701610406,0.0359822909855671,0.6428916232419658,0.2629181872503025,-0.0877449376185412,-0.06330941697099671,-0.5955089717267699,-0.46163727133945515,0.0,0.0,1.0,30.0,0.0,0.40734280621411045,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016322290030075237,-427.4233284301389,-125.95960574920036,-299.78885652813454,0.0868297058393605,21.301439698524586,-9.279624070017366
10.030093908309937,-0.7766339735243231,0.26942869898939903,0.3680921019465324,0.9058673089573216,-0.10789293146739107,0.4081115723354716,0.03476317631723737,0.6283136048819596,0.2668068936792323,-0.10873953325603404,-0.06223610458118928,-0.8580757196606792,-0.3994863482011931,0.0,0.0,1.0,30.0,0.0,2.220446049250313e-16,0.0,30.0,0.0,28.07868451457862,0.0,1.5707963267948966,1.5707963267948966,0.0016804769984446466,-421.49492448744525,-121.24060772508234,-303.739430151037,-0.19644079349659233,21.968876008723598,-8.724977956534708
10.040223360061646,-0.7704729822782845,0.27214491509684396,0.3668513588632412,0.9081054629050499,-0.1086794576535359,0.402966276538399,0.03393263471818456,0.616099124603854,0.2716216107444909,-0.12407430832911745,-0.06218445111536128,-1.0914899789122674,-0.34126132688790917,0.0,0.0,1.0,30.0,0.0,16.148224068935097,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0020695160019386094,-414.79325448448884,-116.96892395345327,-297.9301281253884,0.10618795066838771,22.810197410295263,-9.588505310213321
10.049138307571411,-0.7641417790869928,0.2749775307769702,0.3656237374043594,0.9101414532100223,-0.10942994826624328,0.39820639169477673,0.033155560387710274,0.6331203191291742,0.28326156801262065,-0.12276214588818284,-0.06172728519651996,-1.0066036364490265,-0.31889670072454795,0.0,0.0,1.0,30.0,0.0,0.8785932656029569,0.0,30.0,0.0,30.0,0.0,1.5707963267948966,1.5707963267948966,0.0016767790002631955,-407.30711132830794,-112.5899101581304,-291.7840081094898,-0.1818943865691995,23.781217022061735,-10.47006900850979
10.058862209320068,-0.7579535088909586,0.2778537779235843,0.36429183348794975,0.9125604305716485,-0.1100367323916308,0.39249675724424354,0.03273642668671042,0.6188270196034178,0.2876247146614114,-0.1331903916409653,-0.06199144874144459,-1.2187765602788811,-0.2656224914088711,0.0,0.0,1.0,29.999999999999982,0.0,20.46718933258301,0.0,29.999999999999993,0.0,29.99999999999999,0.0,1.5707963267948966,1.5707963267948966,0.0015913780007394962,-400.4639467595465,-116.46234137455274,-289.8011627024852,0.11840151034967543,24.739478580836188,-11.244417454589925
