time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
19.54010820388794,-0.45866300298642804,-0.04798835634465789,1.1498679871918625,0.8514680228074205,-0.16653901832672002,0.15939346598200504,-0.47102089604755193,0.5218329669114786,0.13783209739906824,0.5359619234191769,0.017666191122640028,-0.32256572961663765,-0.5028485165595116,0.0,0.0,1.0,9.027841679477326,12.454565606241456,9.81641678913848,7.5579300821890065,0.7999999999552388,0.0010741330042947084,0.0,0.0,0.0,0.0,0.0,0.0
19.550638675689697,-0.45331385480307346,-0.046590579275248914,1.1549570642602407,0.8507360831158002,-0.16647256017882497,0.1573570023273726,-0.4730473310471566,0.5349148183354592,0.13977770694089725,0.5089077068378174,0.24338193743144285,-0.249707087034837,-0.4797529341852955,0.0,0.0,1.0,8.877299037171749,12.01853829950074,9.573247763325488,7.507114116825592,0.7999999999999217,0.0013992839958518744,0.0,0.0,0.0,0.0,0.0,0.0
19.561854124069214,-0.44784266308233683,-0.04517635597638626,1.1598167401938373,0.8501656476845123,-0.16535949554928386,0.15516066172276555,-0.4751839409982357,0.5471191720736612,0.1414223298862658,0.48596759335966494,0.44543001208717575,-0.17930532987481446,-0.455604045571087,0.0,0.0,1.0,8.89530975379255,11.695344411415062,9.33758166706664,7.497420555856254,0.7999999999999998,0.002091374000883661,0.0,0.0,0.0,0.0,0.0,0.0
19.570786476135254,-0.44226065152802957,-0.0437432577838296,1.1644929236665318,0.8497519921024816,-0.16336699718515788,0.15276354674214668,-0.47738461950017813,0.558201155430725,0.1433098192556662,0.4676183472694527,0.621217737119774,-0.1326114104066687,-0.4309474805874228,0.0,0.0,1.0,8.919860774900862,11.398346687687186,9.233307980893098,7.5866701697707475,0.7999999999999998,0.0010718379999161698,0.0,0.0,0.0,0.0,0.0,0.0
19.580876350402832,-0.4365766967664842,-0.04228982182599053,1.1690319143951071,0.8494761599926313,-0.16067374231266915,0.1501646350722493,-0.4796089912720932,0.5683954761545374,0.145343595783907,0.4538990728575436,0.7648064678365307,-0.10343750567512275,-0.40699880699804436,0.0,0.0,1.0,8.943382483326426,11.201163045535559,9.095235887668109,7.571132434877958,0.7999999999999998,0.0011748039978556335,0.0,0.0,0.0,0.0,0.0,0.0
19.59099531173706,-0.43081143430045893,-0.04081944259298554,1.1734614355335973,0.8493303791131452,-0.15741378543095275,0.14732547386283776,-0.4818236316567613,0.5765262466025263,0.1470379233004988,0.4429521138490201,0.8880195755660195,-0.09411425822136057,-0.38357159988174583,0.0,0.0,1.0,8.942553833911848,10.982115669341452,9.05407246057562,7.659460379409424,0.7999999999999998,0.001147663002484478,0.0,0.0,0.0,0.0,0.0,0.0
19.60122847557068,-0.4249763822973824,-0.03933623936748039,1.1778175893422207,0.8492908790113217,-0.15371115035504437,0.14428415571663572,-0.484004098633311,0.583505200307655,0.1483203225505149,0.4356153808623402,0.9850365254666507,-0.09000279236786204,-0.3608460390851449,0.0,0.0,1.0,8.929904725384663,10.790981068334045,8.992164757153416,7.688881486978443,0.7999999999997299,0.0012883929957752116,0.0,0.0,0.0,0.0,0.0,0.0
19.610448360443115,-0.41908947995347773,-0.03784692729252225,1.1821233704015035,0.8493417827689127,-0.14965606760487285,0.141057036960254,-0.4861321937456572,0.5886902343904652,0.14893120749581393,0.43057810592828893,1.064157243195999,-0.09166418190819853,-0.3387405894803243,0.0,0.0,1.0,8.838018303503638,10.52094128546176,8.95851996906519,7.744645637503172,0.799999999999972,0.0011399459981475957,0.0,0.0,0.0,0.0,0.0,0.0
19.620933294296265,-0.41316805973905285,-0.03636087929383459,1.1863870065515265,0.8494563361728565,-0.1453413592197158,0.13773227046076808,-0.4881901718691962,0.5921420214424854,0.14860479986876649,0.42636361500230574,1.1176811289308137,-0.08690331205460192,-0.31623982989693766,0.0,0.0,1.0,8.815202443069126,10.345371816977652,8.933943223683608,7.794931559488449,0.7999999999999995,0.0014820459982729517,0.0,0.0,0.0,0.0,0.0,0.0
19.630946159362793,-0.4072260012666281,-0.03488413153283085,1.190623921341527,0.8496180723785989,-0.14085721649920147,0.13435861547554998,-0.4901592986930525,0.5942058472424742,0.1476747761003742,0.4236914790000486,1.150164368890553,-0.08254827165860434,-0.29329166492560005,0.0,0.0,1.0,8.709006976123671,10.142961492082724,8.909244297377306,7.805366508166837,0.7999999999999998,0.0011319429977447726,0.0,0.0,0.0,0.0,0.0,0.0
19.63995337486267,-0.4012795729088267,-0.03342667894882694,1.194836339439185,0.8498104690501489,-0.1362470410070565,0.13101005441561792,-0.49203178368028755,0.5946428357801404,0.14574525840039046,0.42124180976579145,1.1673873473848644,-0.0694753637806888,-0.26977047141929833,0.0,0.0,1.0,8.773518928663947,10.1632547874668,9.049601126357691,7.947903485949606,0.7999999999999998,0.0010867949968087487,0.0,0.0,0.0,0.0,0.0,0.0
19.650416612625122,-0.3953238636046858,-0.031991042189699705,1.1990764979633037,0.8500170916523997,-0.13154788905232112,0.1277513497563623,-0.4938073403870205,0.5955709304140935,0.1435636759127234,0.42401585241187734,1.1715154672288544,-0.04846119149868405,-0.24711637929286928,0.0,0.0,1.0,8.570522788111766,9.899623590418972,8.797228451642658,7.731300449900446,0.7999999999999998,0.0014810610009590164,0.0,0.0,0.0,0.0,0.0,0.0
19.660850048065186,-0.38939990354356047,-0.030591662383072076,1.2032871262052147,0.8502486883163616,-0.1267532166925991,0.12454238102054765,-0.49547955094445545,0.5923960061125332,0.1399379806627629,0.4210628241911086,1.1808589078848752,-0.033929181061579855,-0.2233314689883643,0.0,0.0,1.0,8.719330861259024,9.83135182997067,8.715892807627972,7.847819783278057,0.7999999999999999,0.0011382209995645098,0.0,0.0,0.0,0.0,0.0,0.0
19.67156720161438,-0.38350846075687267,-0.029221408442534246,1.2075073917170396,0.8505119355290095,-0.12198232088145844,0.12130735022693587,-0.49702543968693513,0.5891442786687785,0.1370253940537829,0.42202655118248183,1.177054121961825,-0.04470795365323847,-0.19996680936254757,0.0,0.0,1.0,8.459045609569513,9.289844250699801,8.218476567407773,7.580105987268252,0.7999999999999999,0.0015778209999552928,0.0,0.0,0.0,0.0,0.0,0.0
19.680728673934937,-0.3776963949874395,-0.02788859135076481,1.2116412259982594,0.8508215995766487,-0.11731988891244446,0.11796444509019255,-0.4984205443738933,0.5812065769433179,0.13328170917694365,0.4133834281219889,1.1668013828443984,-0.07864442542108954,-0.17496708683059575,0.0,0.0,1.0,8.857829512783997,9.561053206800638,8.712802338394305,8.152198255740664,0.7999999999999998,0.0013266739988466725,0.0,0.0,0.0,0.0,0.0,0.0
19.69007444381714,-0.3719036056055741,-0.026576227461614022,1.2158709440091295,0.8511526377864459,-0.11285427771458136,0.11462029127791017,-0.4996651759108924,0.5792789381865375,0.1312363889150788,0.4229718010870035,1.1303847885094664,-0.10251188745317201,-0.1519039414527233,0.0,0.0,1.0,8.433901527526729,9.318952850291272,8.745931864156361,7.972424114168067,0.7999999999999997,0.0011001149978255853,0.0,0.0,0.0,0.0,0.0,0.0
19.700101375579834,-0.36615617870906186,-0.02530995387413301,1.220123395244977,0.8514824452058536,-0.1084342259170609,0.111474993720227,-0.5007923620934174,0.5747426896512263,0.12662735874810122,0.4252451235847451,1.1000362466689135,-0.07583582818597653,-0.12859003426512505,0.0,0.0,1.0,8.496498838868952,9.428499904079846,8.998297436406418,8.157148175404904,0.7999999999997641,0.001169139999547042,0.0,0.0,0.0,0.0,0.0,0.0
19.71009397506714,-0.36043781045345463,-0.024091805819308313,1.2244625736745358,0.8518005353661554,-0.10401519669955359,0.10861489465350703,-0.5018161929082126,0.5718368255607258,0.1218148054824696,0.4339178429558849,1.0687381331631012,-0.0293499138837226,-0.106000153214711,0.0,0.0,1.0,8.182725297705685,8.886978205332467,8.286763264718095,7.6679019518603395,0.7999999999999998,0.001047316000040155,0.0,0.0,0.0,0.0,0.0,0.0
19.720529556274414,-0.35481416259546666,-0.022927199312454943,1.2287067223694625,0.8521308384231562,-0.09972054274809858,0.10585629608319641,-0.5027159159424146,0.5623647857987987,0.1164606506853371,0.42441486949267915,1.0349202178850088,-0.027388084448207124,-0.0842215638196262,0.0,0.0,1.0,8.490339889754916,8.84960432470842,7.9322114681867655,7.663735519271219,0.7999999999999999,0.00144497199653415,0.0,0.0,0.0,0.0,0.0,0.0
19.73069190979004,-0.34928755869195727,-0.021795824826539946,1.232897304537752,0.8525115675207333,-0.0957045858117681,0.10290193971955568,-0.5034638520290147,0.5526603903509424,0.11313744859149949,0.4190582168289383,1.0048968754830592,-0.09286653063966789,-0.06308757297667703,0.0,0.0,1.0,8.396162036461934,8.582464074112895,7.668356939862081,7.5325544202375525,0.7999999999999982,0.0012642069996218197,0.0,0.0,0.0,0.0,0.0,0.0
19.740851879119873,-0.3438680867709283,-0.020695635319647486,1.237004518340235,0.8529442274154877,-0.0920277112755643,0.09971774589129742,-0.5040569575259699,0.5419471921028998,0.11001895068924583,0.4107213802482885,0.9680326653802269,-0.1702301426983544,-0.04283719461473434,0.0,0.0,1.0,8.739467559267023,9.071437515482446,8.661175124885169,8.37237661819028,0.7999999999999052,0.001195065000501927,0.0,0.0,0.0,0.0,0.0,0.0
19.751028060913086,-0.3384700311354546,-0.0196205228208547,1.2412945941566087,0.8533855338388627,-0.08861042199822974,0.09663924341034023,-0.504521734299854,0.5398055635473687,0.10751124987927849,0.4290075816373813,0.9106946071433645,-0.1809038948495136,-0.023305733148383266,0.0,0.0,1.0,8.111056757120686,8.661671847450899,8.582121116789484,8.05829352634684,0.7999999999999113,0.001235447998624295,0.0,0.0,0.0,0.0,0.0,0.0
19.76010489463806,-0.3331287668682016,-0.01859681566664999,1.2456032898771634,0.8538081779101614,-0.08531383153981754,0.0939174205897874,-0.5048887635821256,0.5341264267253027,0.10237071542047105,0.430869572055474,0.8518829352492906,-0.13357722766291683,-0.004517258223672542,0.0,0.0,1.0,8.166194549821522,8.751534777106432,8.708994415795432,8.131493575431902,0.7999999999996731,0.0011067840023315512,0.0,0.0,0.0,0.0,0.0,0.0
19.770251274108887,-0.3278366317556825,-0.017624035284955306,1.249970956894444,0.8542169708710929,-0.08208048040592346,0.09155066802098952,-0.5051679291058156,0.529213511251909,0.09727803816946846,0.43676670172805504,0.8033427061748513,-0.08056944731492073,0.013958524702131336,0.0,0.0,1.0,7.951585977524322,8.399368323061141,8.11980773074695,7.692560140920662,0.7999999999997774,0.0011912409972865134,0.0,0.0,0.0,0.0,0.0,0.0
19.780390977859497,-0.3226366459862639,-0.01670102468762247,1.2542595663996043,0.8546379580591825,-0.07895967954506142,0.08932901242620961,-0.5053510237345236,0.5199985769418582,0.09230105973328356,0.4288609505160412,0.7678954011915716,-0.06895228460405095,0.03192478559013065,0.0,0.0,1.0,7.961893912495761,8.324079276018276,7.886333504500984,7.558718990952506,0.7999999999999998,0.0011785180031438358,0.0,0.0,0.0,0.0,0.0,0.0
19.791356563568115,-0.31753373737380003,-0.015821866111462853,1.2584694836601018,0.8550866366986668,-0.07596956445356012,0.08712186972229283,-0.5054357019762168,0.5102908612463877,0.0879158576159619,0.4209917260497455,0.7427696209810807,-0.0817290037796981,0.04944005908548077,0.0,0.0,1.0,7.711244933734269,7.952808012261894,7.417181579353086,7.210130292425176,0.7999999999999998,0.0018255149989272468,0.0,0.0,0.0,0.0,0.0,0.0
19.800333976745605,-0.3125479166205643,-0.014985162259450601,1.2625175741270809,0.8555705575536463,-0.07315396700345483,0.08484528086407844,-0.5054194262927538,0.49858207532357385,0.08367038520122513,0.4048090466979043,0.7187204645774881,-0.1133950087088461,0.066171476517225,0.0,0.0,1.0,8.237889253349966,8.342358628453336,7.94865710485166,7.862097133907002,0.7999999999999998,0.0011454179984866641,0.0,0.0,0.0,0.0,0.0,0.0
19.81045365333557,-0.30762284446740307,-0.014173206372279704,1.2666328278930223,0.8560838758439727,-0.07058208020666243,0.08253420652327892,-0.5052985970960486,0.4925072153161248,0.08119558871708968,0.41152537659414784,0.6791597788374002,-0.14595977411936012,0.08239359610760276,0.0,0.0,1.0,7.66748547769339,7.87039744948222,7.85786180659965,7.664126421251942,0.799999999898207,0.0011198150023119524,0.0,0.0,0.0,0.0,0.0,0.0
19.820817947387695,-0.30277052131804805,-0.013400913278139862,1.2706925923064438,0.8565985547858188,-0.06820611071466559,0.08044436403128963,-0.505089642237521,0.4852323149355028,0.07722930941398413,0.40597644134215766,0.6218220372328428,-0.12914692137129719,0.09750871949325171,0.0,0.0,1.0,7.9100662466862826,8.214747236853283,8.436888922256442,8.127021376662334,0.7999999999998869,0.0014385589965968393,0.0,0.0,0.0,0.0,0.0,0.0
19.83103847503662,-0.29794891191589623,-0.012666399421487782,1.2748608934934331,0.857101464891682,-0.0659558530134041,0.07872734049566753,-0.5048058143408083,0.48216094021518424,0.07345138566520798,0.41683011869892145,0.5612582778119322,-0.07880673010166354,0.1122102168503211,0.0,0.0,1.0,7.439627208981487,7.715762579477453,7.839121386088585,7.550387367336064,0.7999999999999998,0.0011484140050015412,0.0,0.0,0.0,0.0,0.0,0.0
19.84078025817871,-0.2932025604178338,-0.011975724929026757,1.278935746022199,0.8576047482886501,-0.06381323805925553,0.07727605470347204,-0.5044505701559078,0.47463514980624133,0.06906744924610256,0.40748525287658777,0.5148572028173473,-0.045069510820216,0.1263006051573318,0.0,0.0,1.0,7.595944498317772,7.785627602810412,7.488217809519309,7.3068125202454235,0.7999999999999998,0.0016719909981475212,0.0,0.0,0.0,0.0,0.0,0.0
19.85097098350525,-0.288543631211004,-0.01131916165039246,1.2829219454898635,0.8581386233559726,-0.061769163741751815,0.07580092591851767,-0.5040207269004486,0.4658929206829785,0.06565632786342972,0.3986199467664354,0.4995983888151141,-0.06052575769917792,0.1403550503231735,0.0,0.0,1.0,7.430025905971624,7.4207588578277255,6.69044794077683,6.717570199943409,0.7999999999999999,0.0012922699970658869,0.0,0.0,0.0,0.0,0.0,0.0
19.860231637954712,-0.2840050056387367,-0.010688990855136771,1.2867014260112324,0.8587275253577081,-0.05988070518853917,0.07402627268026203,-0.5035091352619311,0.4538625572267293,0.06301707952556881,0.3779480521368825,0.5025242339399608,-0.12946338579495098,0.15387287179657616,0.0,0.0,1.0,7.830791232784955,7.714837746079786,7.2090124249340235,7.310745911837605,0.7999999999999998,0.0012463279999792576,0.0,0.0,0.0,0.0,0.0,0.0
19.870635271072388,-0.27953985701447714,-0.010073137620686196,1.2904752767741812,0.8593597613951268,-0.058214041279497995,0.07204303930111028,-0.5029132394171766,0.44651486242595884,0.061585323445057495,0.3773850762948849,0.48470722101047026,-0.1892725013076052,0.1669338653795995,0.0,0.0,1.0,7.324168198032959,7.398176844696883,7.391760832899168,7.322522373098717,0.7999999999999178,0.0014229200023692101,0.0,0.0,0.0,0.0,0.0,0.0
19.880661964416504,-0.2751378682054023,-0.00948523777812558,1.294196036595293,0.860001381253079,-0.056703171694951225,0.07019880958880738,-0.5022494417068512,0.4401988809074833,0.05878998425606169,0.3720759821111842,0.44307995165414504,-0.18197761431561468,0.17892174200272215,0.0,0.0,1.0,7.643748490692714,7.878588199710228,8.168494544626821,7.9308680187381615,0.7999999999996332,0.001083843999367673,0.0,0.0,0.0,0.0,0.0,0.0
19.8910231590271,-0.270752563071325,-0.008924902503009573,1.2980685447695643,0.8606355799703155,-0.05526923940095785,0.06870013883380238,-0.5015296607274734,0.43853051340773286,0.05603352751160061,0.3872508174271328,0.39426506603218414,-0.13080033078881356,0.1906440745511913,0.0,0.0,1.0,7.013237897908516,7.252420509092227,7.53035031178049,7.272589293465308,0.7999999999999997,0.001250329994945787,0.0,0.0,0.0,0.0,0.0,0.0
19.899922132492065,-0.26642736233834435,-0.008399856940541559,1.3018454072141634,0.861266560786644,-0.05389019519354239,0.06749940629092627,-0.5007590121836254,0.43252007329806413,0.05250455624680151,0.37768624445991233,0.35419778873034136,-0.08554070251138028,0.20161616675950336,0.0,0.0,1.0,7.091242911094333,7.366075344760963,7.462733778654002,7.1744508596516905,0.7999999999999998,0.0010401620020275004,0.0,0.0,0.0,0.0,0.0,0.0
19.90982937812805,-0.26216223951867534,-0.007907013939864723,1.305557579461118,0.8619058141271065,-0.05251346131361006,0.06648015081959195,-0.4999410900313734,0.42651228196690305,0.04928430006768343,0.3712172246954614,0.3350755129498206,-0.055133229263642,0.2125124848132198,0.0,0.0,1.0,6.722660390700828,6.894790749320982,6.490147423866304,6.332667880894894,0.7999999999457146,0.0009107560035772622,0.0,0.0,0.0,0.0,0.0,0.0
19.920835256576538,-0.25800059342951365,-0.00744295280671003,1.309021025938637,0.86257743765361,-0.05114805181189064,0.06534223270143752,-0.49907357520947926,0.41616460891616763,0.04640611331546941,0.3463446477518841,0.3446688851100773,-0.07767200983541074,0.2229011375394993,0.0,0.0,1.0,7.473784423800709,7.324470389958375,6.543202824451708,6.70337218036199,0.7999999999999946,0.0010664740038919263,0.0,0.0,0.0,0.0,0.0,0.0
19.93091654777527,-0.2539217136600834,-0.006983226540929615,1.3124246483524602,0.86330306957392,-0.04992109141897443,0.06380108945764375,-0.49814166226065,0.407887976943023,0.0459726265780415,0.3403622413823164,0.36074303852898654,-0.16241850719587353,0.23346753673838877,0.0,0.0,1.0,6.670128265889938,6.543651844181234,6.318007555694539,6.416442635813632,0.7999999999999994,0.001154987003246788,0.0,0.0,0.0,0.0,0.0,0.0
19.941025257110596,-0.24992769950441132,-0.006540201358670566,1.3156182061108845,0.8640498467171357,-0.04885558144112792,0.062198210317226055,-0.4971542790557853,0.39940141556720915,0.04430251822590487,0.3193557758424367,0.33852083944005507,-0.18998656845363995,0.2424752077214079,0.0,0.0,1.0,7.408331461906501,7.555948386426133,7.815360368599157,7.678960618164934,0.7999999999999828,0.0011956929956795648,0.0,0.0,0.0,0.0,0.0,0.0
19.95005702972412,-0.2459381120989902,-0.006111265640901128,1.319017870510113,0.8647933771202202,-0.04786750724029124,0.060865971369678265,-0.4961214066827097,0.39895874054211306,0.04289357177694385,0.33996643992284004,0.29763150728469795,-0.1513207866681327,0.251694518489199,0.0,0.0,1.0,6.640832411944475,6.798545158983397,6.914527423042246,6.745460864801381,0.7999999999999997,0.0012216799950692803,0.0,0.0,0.0,0.0,0.0,0.0
19.960251092910767,-0.24200701450445716,-0.005705036200435039,1.3223022011419128,0.8655421311122474,-0.046915574788351726,0.0596896749821231,-0.49504837219455233,0.3931097594533015,0.04062294404660879,0.3284330631799826,0.27546826354652953,-0.12838336233675474,0.2602121575728121,0.0,0.0,1.0,6.906958794781706,7.117289790692852,7.148487262879209,6.934928724796068,0.7999999999999998,0.0011032550028176047,0.0,0.0,0.0,0.0,0.0,0.0
