time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
43.18005681037903,-0.03168084422322986,0.00089192080531412,1.0014394775476796,0.9999409055972202,-0.00016204087333386187,0.008024613595484745,-0.007332437030632439,-0.002768282680178724,-8.959346190013092e-05,-0.0007709149103534273,0.0006189860831203348,-0.0002944826525331417,-0.02230497863684203,0.0,0.0,1.0,5.681944273151063,5.716974048566886,5.736918754204029,5.701648549141417,0.03506739541070807,0.0008762240031501278,0.0,0.0,0.0,0.0,0.0,0.0
43.18086051940918,-0.03169468563663075,0.0008914728380046194,1.0014356229731278,0.9999409055972202,-0.00016204087333386187,0.008024613595484745,-0.007332437030632439,-0.0027185304616373506,-6.932918284393133e-05,-0.0007606225637977523,0.0006189860831203348,-0.0002944826525331417,-0.02230497863684203,0.0,0.0,1.0,5.68206242408121,5.717024810656311,5.736751117761584,5.701546214902055,0.03506790229045071,0.0006880680011818185,0.0,0.0,0.0,0.0,0.0,0.0
43.181554555892944,-0.031694436875538044,0.0008915741593999003,1.0014356744348607,0.9999409055972202,-0.00016204087333386187,0.008024613595484745,-0.007332437030632439,-0.0027189386211263966,-6.956191397585468e-05,-0.0007610465076703602,0.0006189860831203348,-0.0002944826525331417,-0.02230497863684203,0.0,0.0,1.0,5.682076096287438,5.717038283236077,5.736763864491513,5.701560739466843,0.035067723064897055,0.000625312008196488,0.0,0.0,0.0,0.0,0.0,0.0
43.18223834037781,-0.03170803360944112,0.0008912251861743615,1.0014318670826028,0.9999409055972202,-0.00016204087333386187,0.008024613595484745,-0.007332437030632439,-0.0026696231403700228,-4.9540125683192115e-05,-0.0007507113839515709,0.0006189860831203348,-0.0002944826525331417,-0.02230497863684203,0.0,0.0,1.0,5.682195430750628,5.717114929373646,5.736596376242887,5.701437587600642,0.035067936758815886,0.0006179259944474325,0.0,0.0,0.0,0.0,0.0,0.0
43.18934607505798,-0.031708032296539984,0.0008912259456787485,1.0014318692736175,0.9999401006940327,-0.00015970960761677562,0.008022786447282153,-0.007443414167476516,-0.0026696137785598597,-4.955544725607651e-05,-0.0007509358722790475,0.0006789983153883591,-0.00042682890086719326,-0.022078157324313917,0.0,0.0,1.0,5.6818784126953075,5.716927931218917,5.73694280788063,5.701651927300137,0.03505186143554738,0.0007919679919723421,0.0,0.0,0.0,0.0,0.0,0.0
43.19018769264221,-0.03172138036543278,0.000890978168442468,1.001428114594256,0.9999401006940327,-0.00015970960761677562,0.008022786447282153,-0.007443414167476516,-0.0026199356984770755,-2.9390469957684206e-05,-0.0007410435652928041,0.0006789983153883591,-0.00042682890086719326,-0.022078157324313917,0.0,0.0,1.0,5.681999113363279,5.71697925032308,5.736770983225054,5.70154736776605,0.03505239843602583,0.0007336459966609254,0.0,0.0,0.0,0.0,0.0,0.0
43.19092130661011,-0.03172113197503237,0.00089107899332896,1.001428164055791,0.9999401006940327,-0.00015970960761677562,0.008022786447282153,-0.007443414167476516,-0.002620384518342477,-2.9641173514362895e-05,-0.0007414814066440649,0.0006789983153883591,-0.00042682890086719326,-0.022078157324313917,0.0,0.0,1.0,5.6820128147375435,5.716992879914086,5.736784180555324,5.701562250328401,0.03505222627457713,0.0006511910032713786,0.0,0.0,0.0,0.0,0.0,0.0
43.19161009788513,-0.03173423614172341,0.0008909295339436049,1.001424454459551,0.9999401006940327,-0.00015970960761677562,0.008022786447282153,-0.007443414167476516,-0.0025711811690736124,-9.73541275895485e-06,-0.0007315516770845885,0.0006789983153883591,-0.00042682890086719326,-0.022078157324313917,0.0,0.0,1.0,5.682136544831332,5.717071773671373,5.736614701894648,5.701439288482381,0.03505242602190483,0.0006178119947435334,0.0,0.0,0.0,0.0,0.0,0.0
43.199204206466675,-0.03173423468884211,0.0008909303554338166,1.0014244567111288,0.9999392972147972,-0.00015708210657159233,0.008020311457532346,-0.007553265182145775,-0.0025711727679154426,-9.750964121164421e-06,-0.0007317688000167047,0.000735841059871904,-0.0005529557518462293,-0.021853641600749884,0.0,0.0,1.0,5.681814266452451,5.716883089127079,5.736966600303915,5.701655496549173,0.035036484590123075,0.0008336760074598715,0.0,0.0,0.0,0.0,0.0,0.0
43.20043969154358,-0.031747090552681684,0.0008908816006132107,1.0014207978671288,0.9999392972147972,-0.00015708210657159233,0.008020311457532346,-0.007553265182145775,-0.0025216349072643912,1.0284157912674942e-05,-0.0007222634896026479,0.000735841059871904,-0.0005529557518462293,-0.021853641600749884,0.0,0.0,1.0,5.681937243621864,5.71693486504859,5.736790994994909,5.701548950171556,0.03503704957745232,0.0011140569986309856,0.0,0.0,0.0,0.0,0.0,0.0
43.20129728317261,-0.03174684286337843,0.00089098177622338,1.0014208453936808,0.9999392972147972,-0.00015708210657159233,0.008020311457532346,-0.007553265182145775,-0.002522122057670803,1.001662608618491e-05,-0.0007227140864822949,0.000735841059871904,-0.0005529557518462293,-0.021853641600749884,0.0,0.0,1.0,5.681950953468232,5.716948625139371,5.736804604502122,5.701564154544998,0.03503688454248858,0.0007196439983090386,0.0,0.0,0.0,0.0,0.0,0.0
43.20204496383667,-0.03175945590941882,0.0008910305216946784,1.001417229570264,0.9999392972147972,-0.00015708210657159233,0.008020311457532346,-0.007553265182145775,-0.002473094671866394,2.9776908850156938e-05,-0.0007131766109564699,0.000735841059871904,-0.0005529557518462293,-0.021853641600749884,0.0,0.0,1.0,5.682078720588175,5.717029576684114,5.736633441371915,5.701441516409198,0.03503707047356828,0.0006564210052601993,0.0,0.0,0.0,0.0,0.0,0.0
43.2096426486969,-0.031759454324458196,0.0008910314012883611,1.0014172318768568,0.9999384951864287,-0.00015417400106137254,0.0080172195216926,-0.0076620014237309565,-0.002473087200767689,2.976114088938805e-05,-0.0007133863906179507,0.0007895664441821639,-0.0006729602921073841,-0.02163140787866528,0.0,0.0,1.0,5.681751838821584,5.716839520983221,5.736990105173359,5.701659236922619,0.03502126288872863,0.0012071059900335968,0.0,0.0,0.0,0.0,0.0,0.0
43.21063685417175,-0.03177181976046203,0.000891180206992808,1.0014136649449037,0.9999384951864287,-0.00015417400106137254,0.0080172195216926,-0.0076620014237309565,-0.0024237526413627463,4.963737624244948e-05,-0.0007042552272279687,0.0007895664441821639,-0.0006729602921073841,-0.02163140787866528,0.0,0.0,1.0,5.681876827745868,5.716891656934911,5.736811114636268,5.701550934980448,0.03502185378050988,0.0007716730033280328,0.0,0.0,0.0,0.0,0.0,0.0
43.21136021614075,-0.03177157308766501,0.0008912795881695733,1.0014137106007206,0.9999384951864287,-0.00015417400106137254,0.0080172195216926,-0.0076620014237309565,-0.0024242758399111025,4.935413471422211e-05,-0.0007047174687604304,0.0007895664441821639,-0.0006729602921073841,-0.02163140787866528,0.0,0.0,1.0,5.681890526296998,5.716905522043357,5.736825099054613,5.701566426134528,0.03502169592039397,0.000646399988909252,0.0,0.0,0.0,0.0,0.0,0.0
43.21207284927368,-0.031783697082857304,0.0008915249426355033,1.0014101847021692,0.9999384951864287,-0.00015417400106137254,0.0080172195216926,-0.0076620014237309565,-0.002375485297774254,6.894098563430323e-05,-0.0006955592950205695,0.0007895664441821639,-0.0006729602921073841,-0.02163140787866528,0.0,0.0,1.0,5.682021981695563,5.716988346508231,5.73665254691486,5.701444239906546,0.035021868179723664,0.0006460339936893433,0.0,0.0,0.0,0.0,0.0,0.0
43.21981978416443,-0.03178369537356001,0.0008915258765357561,1.0014101870583942,0.9999376946311715,-0.00015100065306860883,0.008013541042978,-0.007769634125996909,-0.002375478726258592,6.89250142344588e-05,-0.0006957617629179779,0.0008402285465287842,-0.0007869434048796217,-0.021411432818433628,0.0,0.0,1.0,5.681691131866765,5.7167972239391345,5.737013297618448,5.701663129048802,0.03500619438223513,0.0009935059933923185,0.0,0.0,0.0,0.0,0.0,0.0
43.220670223236084,-0.031795572767191305,0.0008918705016069284,1.0014067082495797,0.9999376946311715,-0.00015100065306860883,0.008013541042978,-0.007769634125996909,-0.0023264075942802023,8.861482836024738e-05,-0.0006869920986605117,0.0008402285465287842,-0.0007869434048796217,-0.021411432818433628,0.0,0.0,1.0,5.681817876270713,5.716849626530899,5.736831305128237,5.701553295626879,0.03500680914820404,0.0006980459875194356,0.0,0.0,0.0,0.0,0.0,0.0
43.221354246139526,-0.03179532741153141,0.0008919689506775573,1.0014067520979009,0.9999376946311715,-0.00015100065306860883,0.008013541042978,-0.007769634125996909,-0.0023269646069833177,8.831696974299174e-05,-0.0006874649053156718,0.0008402285465287842,-0.0007869434048796217,-0.021411432818433628,0.0,0.0,1.0,5.6818315446741785,5.716863572193541,5.736845628348446,5.7015690396838465,0.035006658497813745,0.0006134220020612702,0.0,0.0,0.0,0.0,0.0,0.0
43.22199821472168,-0.031806965019629846,0.000892409046233186,1.001403312409341,0.9999376946311715,-0.00015100065306860883,0.008013541042978,-0.007769634125996909,-0.0022784688813369328,0.00010770390603070506,-0.0006786732777195143,0.0008402285465287842,-0.0007869434048796217,-0.021411432818433628,0.0,0.0,1.0,5.6819663495027175,5.716948089722416,5.736671972228293,5.701447428116844,0.035006817243269005,0.0005864429986104369,0.0,0.0,0.0,0.0,0.0,0.0
43.22957634925842,-0.031806963193576884,0.0008924100307298755,1.00140331480998,0.9999368955671383,-0.00014757714667209453,0.008009305913893117,-0.007876174408691037,-0.0022784631790784757,0.0001076877441934609,-0.0006788684742496737,0.0008878832510966549,-0.0008950094897814971,-0.021193693325695727,0.0,0.0,1.0,5.68163214541226,5.7167561936772096,5.737036154177499,5.701667154154415,0.0349912771575928,0.0008119240083033219,0.0,0.0,0.0,0.0,0.0,0.0
43.23039484024048,-0.031818355509472276,0.0008929484694508429,1.0013999204676087,0.9999368955671383,-0.00014757714667209453,0.008009305913893117,-0.007876174408691037,-0.002229712690572809,0.0001271650730436021,-0.0006704478704060642,0.0008878832510966549,-0.0008950094897814971,-0.021193693325695727,0.0,0.0,1.0,5.6817603974647515,5.716808772898866,5.736851530860094,5.701556006134107,0.03499191382017002,0.0006839419947937131,0.0,0.0,0.0,0.0,0.0,0.0
43.23148846626282,-0.03181811175702975,0.0008930458560950936,1.0013999625706278,0.9999368955671383,-0.00014757714667209453,0.008009305913893117,-0.007876174408691037,-0.0022303013327324627,0.00012685366351672313,-0.0006709301941993127,0.0008878832510966549,-0.0008950094897814971,-0.021193693325695727,0.0,0.0,1.0,5.681774017768584,5.716822775658329,5.736866157926814,5.7015719703649115,0.034991770401426786,0.0010261949937557802,0.0,0.0,0.0,0.0,0.0,0.0
43.23233366012573,-0.03182926620690421,0.0008936785673650427,1.0013966055080379,0.9999368955671383,-0.00014757714667209453,0.008009305913893117,-0.007876174408691037,-0.002182155535294645,0.0001460156466506091,-0.0006624925617179816,0.0008878832510966549,-0.0008950094897814971,-0.021193693325695727,0.0,0.0,1.0,5.681911843104833,5.716908811441941,5.736691672487376,5.701451050822726,0.034991915803497343,0.0007279179990291595,0.0,0.0,0.0,0.0,0.0,0.0
43.23985028266907,-0.03182926427151186,0.0008936795988364834,1.0013966079480379,0.9999360980088178,-0.00014391827973260962,0.008004543499149096,-0.007981633278833278,-0.002182150672148559,0.0001459993072479928,-0.0006626805356898338,0.0009325881065261779,-0.0009972661893590138,-0.020978166548775434,0.0,0.0,1.0,5.681574877137461,5.716716424477662,5.737058652776342,5.701671294071622,0.03497650933730442,0.0008408340072492138,0.0,0.0,0.0,0.0,0.0,0.0
43.24068760871887,-0.0318401750248726,0.0008944095953727234,1.0013932945453594,0.9999360980088178,-0.00014391827973260962,0.008004543499149096,-0.007981633278833278,-0.0021337751803639942,0.0001652395299673266,-0.0006545967695470691,0.0009325881065261779,-0.0009972661893590138,-0.020978166548775434,0.0,0.0,1.0,5.6817043974153165,5.716769093678233,5.7368717576262185,5.701559041132712,0.03497716597205546,0.0007311910012504086,0.0,0.0,0.0,0.0,0.0,0.0
43.241437673568726,-0.03183993314741368,0.00089450579648632,1.0013933349641901,0.9999360980088178,-0.00014391827973260962,0.008004543499149096,-0.007981633278833278,-0.00213439331734791,0.0001649156089720535,-0.0006550875941792873,0.0009325881065261779,-0.0009972661893590138,-0.020978166548775434,0.0,0.0,1.0,5.681717952552554,5.716783131070101,5.736886654733606,5.701575193950688,0.03497702979445204,0.0006771170010324568,0.0,0.0,0.0,0.0,0.0,0.0
43.24215006828308,-0.031850608204685334,0.0008953287549262039,1.0013900570720962,0.9999360980088178,-0.00014391827973260962,0.008004543499149096,-0.007981633278833278,-0.002086649746748893,0.00018382901713542054,-0.0006469916177093878,0.0009325881065261779,-0.0009972661893590138,-0.020978166548775434,0.0,0.0,1.0,5.6818584794143705,5.716870515373678,5.736711604341485,5.701455078467781,0.03497716203549253,0.0006293019978329539,0.0,0.0,0.0,0.0,0.0,0.0
43.25021290779114,-0.031850606167202394,0.0008953298298402537,1.0013900595465697,0.9999353019675498,-0.0001400385562713314,0.007999282619932744,-0.00808602163198777,-0.002086645692780955,0.00018381251289820643,-0.0006471724258719755,0.0009744021875939658,-0.0010938241224301235,-0.020764829876113656,0.0,0.0,1.0,5.681519322670316,5.716677909284421,5.737080772705754,5.701675531243783,0.03496188907889218,0.0013151769962860271,0.0,0.0,0.0,0.0,0.0,0.0
43.25158667564392,-0.0318610393956663,0.0008962488924047448,1.0013868236844403,0.9999353019675498,-0.0001400385562713314,0.007999282619932744,-0.00808602163198777,-0.0020386967372061234,0.00020279242377708323,-0.0006394134968988128,0.0009744021875939658,-0.0010938241224301235,-0.020764829876113656,0.0,0.0,1.0,5.681649880114049,5.716730585148951,5.736891952619444,5.70156237587677,0.03496256381489832,0.0011894909985130653,0.0,0.0,0.0,0.0,0.0,0.0
43.25235176086426,-0.03186079965088842,0.0008963437919591392,1.0013868624790851,0.9999353019675498,-0.0001400385562713314,0.007999282619932744,-0.00808602163198777,-0.0020393422851295263,0.00020245700376341226,-0.0006399118378316304,0.0009744021875939658,-0.0010938241224301235,-0.020764829876113656,0.0,0.0,1.0,5.68166335388666,5.716744635687811,5.736907087105357,5.701578686829979,0.034962434876020264,0.0006537090084748343,0.0,0.0,0.0,0.0,0.0,0.0
43.25306940078735,-0.03187099959005369,0.0008973543998778879,1.0013836604281914,0.9999353019675498,-0.0001400385562713314,0.007999282619932744,-0.00808602163198777,-0.0019920504765397655,0.00022109960358832975,-0.0006321453968220837,0.0009744021875939658,-0.0010938241224301235,-0.020764829876113656,0.0,0.0,1.0,5.681806273232133,5.716833203870602,5.736731725915964,5.7014594821755615,0.03496255414951938,0.0006498220027424395,0.0,0.0,0.0,0.0,0.0,0.0
43.26012587547302,-0.031870997457559044,0.0008973555147928663,1.001383662932416,0.9999345074519702,-0.00013595217952411278,0.007993551539493764,-0.00818935025351644,-0.001992047202054414,0.00022108294709451457,-0.0006323191034083344,0.0010133859601875132,-0.0011847966242981632,-0.02055366093372092,0.0,0.0,1.0,5.681465475680157,5.7166406397707625,5.7371024945986555,5.7016798487306195,0.034947414574353776,0.001326433994108811,0.0,0.0,0.0,0.0,0.0,0.0
43.26133966445923,-0.031880957693569315,0.0008984609295283389,1.001380501336899,0.9999345074519702,-0.00013595217952411278,0.007993551539493764,-0.00818935025351644,-0.0019445735590275224,0.00023978072685142837,-0.0006248732387849865,0.0010133859601875132,-0.0011847966242981632,-0.02055366093372092,0.0,0.0,1.0,5.6815968475414875,5.7166932422943235,5.736912084422978,5.701565986258472,0.03494810559449798,0.0009443950111744925,0.0,0.0,0.0,0.0,0.0,0.0
43.26254343986511,-0.03188072032535418,0.0008985544184271234,1.001380538566222,0.9999345074519702,-0.00013595217952411278,0.007993551539493764,-0.00818935025351644,-0.001945244485342263,0.0002394347930701941,-0.0006253781432632721,0.0010133859601875132,-0.0011847966242981632,-0.02055366093372092,0.0,0.0,1.0,5.681610224603472,5.7167072854587815,5.7369274247615865,5.701582426020552,0.0349479838805431,0.0010017609893111512,0.0,0.0,0.0,0.0,0.0,0.0
43.263787269592285,-0.031890449902412465,0.0008997498627235682,1.0013774091509833,0.9999345074519702,-0.00013595217952411278,0.007993551539493764,-0.00818935025351644,-0.0018984512615841645,0.0002577857107544662,-0.0006179293416847934,0.0010133859601875132,-0.0011847966242981632,-0.02055366093372092,0.0,0.0,1.0,5.681755237318543,5.7167968779863525,5.736751996812347,5.701464233767189,0.03494809039040555,0.0011059039970859885,0.0,0.0,0.0,0.0,0.0,0.0
43.269015073776245,-0.03189044768181301,0.00089975101428902,1.0013774116804006,0.9999337144684253,-0.0001316730456545285,0.007987377950016049,-0.008291629819814671,-0.0018984487371511184,0.00025776891441829446,-0.0006180960179605754,0.0010496011496231774,-0.0012702994938852252,-0.02034463758264835,0.0,0.0,1.0,5.6814133279689605,5.716604606403771,5.737123800406172,5.701684230211878,0.03493308404961287,0.0007373859989456832,0.0,0.0,0.0,0.0,0.0,0.0
43.269906997680664,-0.03189993992549877,0.0009010398588611115,1.0013743212003108,0.9999337144684253,-0.0001316730456545285,0.007987377950016049,-0.008291629819814671,-0.0018514964719135792,0.00027616410087581727,-0.0006109516774887217,0.0010496011496231774,-0.0012702994938852252,-0.02034463758264835,0.0,0.0,1.0,5.681545299750928,5.7166570588632215,5.736932123000951,5.701569848821276,0.0349337895907822,0.0008061059925239533,0.0,0.0,0.0,0.0,0.0,0.0
43.27064347267151,-0.03189970516417258,0.0009011318347933991,1.0013743569220133,0.9999337144684253,-0.0001316730456545285,0.007987377950016049,-0.008291629819814671,-0.001852190795907957,0.00027580861121056605,-0.0006114622245042703,0.0010496011496231774,-0.0012702994938852252,-0.02034463758264835,0.0,0.0,1.0,5.681558565590948,5.716671075080216,5.736947638794151,5.7015863891811875,0.03493367507707274,0.0006561990012414753,0.0,0.0,0.0,0.0,0.0,0.0
