time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
5.570366382598877,-0.0009830963876756463,0.00043003320797606304,1.0597220818020257,0.9999999999837842,-1.0479090480019699e-07,-1.3243200514589224e-06,5.537762592708021e-06,-6.458049326939825e-07,-5.874523637286625e-07,3.3236103110148266e-05,4.489006994376242e-07,1.2688108257224783e-05,0.00034355900022114017,0.0,0.0,1.0,4.895189833022098,4.917599153789402,4.927265279427431,4.903541915579954,4.894577124008397,4.918214744728304,4.926648555673586,4.9041557468169765,-0.1,0.0,-0.1,0.0,0.0010046929819509387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5796589851379395,-0.0009831040994555324,0.0004300273960388311,1.0597224109919978,0.9999999999730288,-1.0257360053226964e-07,-1.2609228873029256e-06,7.234764733698384e-06,-8.943481440147381e-07,-5.750242665662966e-07,3.2599800372624795e-05,4.390821816746436e-07,1.2675193444278885e-05,0.0003352257461038341,0.0,0.0,1.0,4.8951867488124945,4.917603006585615,4.927261898595336,4.90354575865789,4.8945810962381895,4.918211507877511,4.9266522775519945,4.904152520514228,-0.1,0.0,-0.1,0.0,0.0008398230420425534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.590872049331665,-0.0009831142384853536,0.00043002170671706805,1.0597227338800446,0.9999999999597586,-1.0040561772726963e-07,-1.1976528557116482e-06,8.890342171230563e-06,-1.1312652014707298e-06,-5.629275370464042e-07,3.197575870583796e-05,4.291463432316317e-07,1.2637068308582348e-05,0.00032698908779672716,0.0,0.0,1.0,4.89518364657684,4.917606859014406,4.92725851291992,4.903549601087412,4.894585061376916,4.918208259674103,4.926656005591293,4.904149282609236,-0.1,0.0,-0.1,0.0,0.0013770979130640626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.600232362747192,-0.0009831266884884182,0.00043001613674236117,1.0597230505875885,0.9999999999441742,-9.828748016993169e-08,-1.13463315885458e-06,1.0504978221379264e-05,-1.3565571177047124e-06,-5.51153105565282e-07,3.136373970807473e-05,4.1911923750310157e-07,1.2574871965495803e-05,0.00031884916549317245,0.0,0.0,1.0,4.895180527575945,4.91761071002846,4.927255123677957,4.90355344183679,4.894589018384655,4.918205001382287,4.926659738752506,4.904146034375189,-0.1,0.0,-0.1,0.0,0.001025866949930787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.610635280609131,-0.0009831413333170748,0.000430010682937473,1.0597233612336916,0.9999999999264678,-9.621958356767292e-08,-1.0719813023318455e-06,1.2079156823173775e-05,-1.5702484889784661e-06,-5.396918110414063e-07,3.0763509545385015e-05,4.090258821338184e-07,1.2489744337511523e-05,0.0003108060880639188,0.0,0.0,1.0,4.895177393056674,4.917614558604175,4.927251732104885,4.903557279897925,4.894592966258597,4.91820173423869,4.926663476006711,4.904142777057756,-0.1,0.0,-0.1,0.0,0.0009597919415682554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.621163368225098,-0.0009831580571833338,0.0004300053422171358,1.0597236659350984,0.9999999999068239,-9.420220077761366e-08,-1.009809096944343e-06,1.3613362383728683e-05,-1.772386452899262e-06,-5.285344248102548e-07,3.0174838875073853e-05,3.9889025378408814e-07,1.2382823815004694e-05,0.0003028599337558554,0.0,0.0,1.0,4.895174244251499,4.917618403741284,4.927248339395524,4.903561114285934,4.894596904032058,4.918198459452512,4.926667216335226,4.90413951187521,-0.1,0.0,-0.1,0.0,0.0016267199534922838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.631187438964844,-0.0009831767448790565,0.0004300001115886111,1.0597239648062835,0.9999999998854191,-9.223548704993894e-08,-9.482226719063421e-07,1.5108079626850076e-05,-1.963039644335896e-06,-5.176716736207497e-07,2.959750276147007e-05,3.887352871739592e-07,1.2255245018626999e-05,0.0002950107508834427,0.0,0.0,1.0,4.895171082378468,4.91762224446286,4.927244946705231,4.903564944039147,4.894600830773907,4.918195178206076,4.9266709587302175,4.904136240018959,-0.1,0.0,-0.1,0.0,0.0015886570326983929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.640284299850464,-0.000983197281985702,0.0004299949881520256,1.0597242579594925,0.9999999998624226,-9.031948527177017e-08,-8.873224989918289e-07,1.6563793445080245e-05,-2.1422971517325333e-06,-5.070942616031301e-07,2.903128060572269e-05,3.7858287442799356e-07,1.2108136662958324e-05,0.00028725855851270286,0.0,0.0,1.0,4.89516790864063,4.9176260798148075,4.927241555150503,4.903568768218567,4.894604745587457,4.918191891654869,4.92667470219475,4.904132962653561,-0.1,0.0,-0.1,0.0,0.0008195749251171947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.650729179382324,-0.000983219555073649,0.0004299899691004902,1.0597245455047875,0.9999999998379959,-8.845413120751826e-08,-8.272034271095736e-07,1.7980988755143625e-05,-2.3102674759124993e-06,-4.967928912941587e-07,2.8475956061849857e-05,3.684538673228717e-07,1.1942619521539375e-05,0.00027960334713771523,0.0,0.0,1.0,4.895164724225945,4.917629908865822,4.927238165810067,4.903572585907808,4.894608647609819,4.9181886009280396,4.926678445743338,4.9041296809171975,-0.1,0.0,-0.1,0.0,0.001162164960987866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.659858465194702,-0.0009832434518911256,0.00042998505172001556,1.0597248275500868,0.9999999998122935,-8.663925871986049e-08,-7.679547267978228e-07,1.9360150356756736e-05,-2.467077493342192e-06,-4.867582837009202e-07,2.79313169644338e-05,3.5836808177482897e-07,1.175980449410191e-05,0.0002720450793497102,0.0,0.0,1.0,4.895161530306903,4.917633730707044,4.927234779725662,4.90357639621274,4.894612536010986,4.91818530712861,4.926682188402177,4.904126395921869,-0.1,0.0,-0.1,0.0,0.0008771169232204556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.670705795288086,-0.0009832688615428033,0.0004299802333892307,1.0597251042012081,0.999999999785463,-8.487460496468378e-08,-7.09660144134043e-07,2.0701762794764575e-05,-2.6128714258455866e-06,-4.769811973842115e-07,2.739715525195648e-05,3.4834430381722226e-07,1.1560790773120358e-05,0.00026458369049859616,0.0,0.0,1.0,4.895158328040336,4.9176375444519245,4.927231397903043,4.90358019826133,4.894616409993097,4.9181820113338794,4.926685929209588,4.904123108753784,-0.1,0.0,-0.1,0.0,0.0012088590301573277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.680262804031372,-0.0009832956746581262,0.0004299755115789162,1.0597253755619085,0.9999999997576448,-8.315981554975786e-08,-6.523979635559761e-07,2.200631022456611e-05,-2.7478098184390888e-06,-4.6745244654649274e-07,2.687326689619205e-05,3.3840029639179146e-07,1.1346664113638661e-05,0.00025721908934703866,0.0,0.0,1.0,4.895155118567039,4.917641349235871,4.927228021312734,4.903583991203269,4.894620268789502,4.918178714595634,4.926689667216237,4.904119820473529,-0.1,0.0,-0.1,0.0,0.0012201679637655616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.690682888031006,-0.000983323783549469,0.00042997088385136076,1.0597256417339245,0.9999999997289728,-8.149444965155069e-08,-5.962410790890656e-07,2.3274276280791137e-05,-2.872068527207504e-06,-4.581629182284174e-07,2.6359451826676645e-05,3.2855280989172763e-07,1.111849519955119e-05,0.0002499511587169464,0.0,0.0,1.0,4.895151903011601,4.917645144216125,4.9272246508910404,4.903587774209833,4.894624111664057,4.918175417940561,4.926693401485575,4.904116532116489,-0.1,0.0,-0.1,0.0,0.000957935000769794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.700243234634399,-0.0009833530823602275,0.00042996634785955116,1.0597259028170114,0.9999999996995745,-7.987798507473061e-08,-5.412570734889851e-07,2.4506143949190826e-05,-2.9858377186127806e-06,-4.491035885180865e-07,2.585551386241651e-05,3.188175931937332e-07,1.0877338112802177e-05,0.00024277975612845297,0.0,0.0,1.0,4.89514868248203,4.917648928571384,4.927221287540786,4.903591546473498,4.894627937910191,4.918172122370433,4.926697131094033,4.9041132446930025,-0.1,0.0,-0.1,0.0,0.0010846470249816775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.711007595062256,-0.0009833834672029697,0.0004299619013462044,1.0597261589089813,0.9999999996695712,-7.830982325289506e-08,-4.875083048043494e-07,2.570239544170427e-05,-3.0893208820431825e-06,-4.402655378081634e-07,2.5361260638089453e-05,3.0920940587062113e-07,1.0624228896151015e-05,0.00023570471443133773,0.0,0.0,1.0,4.89514545806964,4.917652701501723,4.927217932132341,4.90359530720784,4.8946317468502425,4.91816882886258,4.926700855131496,4.9041099591888235,-0.1,0.0,-0.1,0.0,0.0012463850434869528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.720684289932251,-0.0009834148362877805,0.0004299575421426521,1.059726410105742,0.9999999996390779,-7.67892941826069e-08,-4.3505199987360556e-07,2.6863512074663045e-05,-3.182733856809083e-06,-4.316399651298363e-07,2.4876503539235966e-05,2.9974203207934816e-07,1.0360184215751849e-05,0.00022872584242882238,0.0,0.0,1.0,4.895142230848643,4.917656462228187,4.927214585504325,4.903599055647114,4.894635537834507,4.918165538370031,4.926704572701452,4.904106676565243,-0.1,0.0,-0.1,0.0,0.0012292120372876525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.73012113571167,-0.0009834470900409586,0.00042995326816758613,1.059726656501333,0.9999999996082038,-7.531566127971407e-08,-3.839403542749489e-07,2.79899741500962e-05,-3.2663038750463087e-06,-4.232182016056951e-07,2.4401057630157085e-05,2.904282969720351e-07,1.0086200118995129e-05,0.00022184292549392413,0.0,0.0,1.0,4.895139001876015,4.917660209992645,4.927211248464556,4.903602791046104,4.894639310240549,4.918162251821928,4.926708282921374,4.904103397759495,-0.1,0.0,-0.1,0.0,0.0009009629720821977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.740864515304565,-0.0009834801312142236,0.00042994907742567465,1.0597268981879628,0.9999999995770522,-7.388812615545658e-08,-3.342206382593992e-07,2.9082260840097514e-05,-3.3402686218861494e-06,-4.149917229175128e-07,2.3934741588480065e-05,2.8128008190283597e-07,9.80325088331627e-06,0.0002150557261780293,0.0,0.0,1.0,4.895135772191272,4.917663944057567,4.927207921790914,4.903606512679882,4.894643063472428,4.918158970123852,4.926711984923051,4.904100123685065,-0.1,0.0,-0.1,0.0,0.0012252130545675755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.750254392623901,-0.00098351386498462,0.000429944968006057,1.0597271352560438,0.9999999995457208,-7.250583330575652e-08,-2.859353081964923e-07,3.0140850074217272e-05,-3.404875313841232e-06,-4.069521609742933e-07,2.3477377640924817e-05,2.7230834363405277e-07,9.512287961498598e-06,0.00020836398481211221,0.0,0.0,1.0,4.895132542816114,4.917667663705631,4.927204606232026,4.9036102198434035,4.894646796959789,4.918155694157983,4.9267156778527,4.9040968552318445,-0.1,0.0,-0.1,0.0,0.000995634007267654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.760954856872559,-0.0009835481990452966,0.0004299409380807275,1.0597273677942287,0.9999999995143021,-7.116787470382579e-08,-2.391221230827838e-07,3.116621842984074e-05,-3.460379796767565e-06,-3.990913146226398e-07,2.3028791493505692e-05,2.6352313209339385e-07,9.214239013495797e-06,0.00020176742010020578,0.0,0.0,1.0,4.89512931475441,4.917671368239683,4.9272013025082995,4.903613911851467,4.894650510157301,4.918152424783618,4.926719360871454,4.904093593266631,-0.1,0.0,-0.1,0.0,0.001087517011910677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.770483493804932,-0.0009835830436873707,0.00042993698590281513,1.059727595889444,0.9999999994828831,-6.987329429827487e-08,-1.938142656575745e-07,3.215884102551529e-05,-3.5070456641642876e-06,-3.9140115958373095e-07,2.2588812272787685e-05,2.549336117570571e-07,8.910007030561344e-06,0.00019526572970537446,0.0,0.0,1.0,4.895126088991798,4.917675056982285,4.927198011312519,4.90361758803825,4.894654202543705,4.918149162837262,4.9267230331554,4.904090338633221,-0.1,0.0,-0.1,0.0,0.0011926169972866774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7803919315338135,-0.0009836183118730807,0.0004299331098047696,1.059727819626924,0.9999999994515458,-6.862109240446345e-08,-1.500404676932733e-07,3.3119191417188374e-05,-3.5451433969893963e-06,-3.8387385745027294e-07,2.215727245802115e-05,2.465480808972792e-07,8.600469541905393e-06,0.00018885859082810438,0.0,0.0,1.0,4.895122866495625,4.917678729275601,4.92719473331079,4.903621247757187,4.894657873621205,4.918145909133079,4.9267266938959775,4.90408709215284,-0.1,0.0,-0.1,0.0,0.001140695996582508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.791302680969238,-0.0009836539193004469,0.0004299293081964602,1.0597280390902442,0.9999999994203674,-6.741022999093278e-08,-1.078251390280624e-07,3.4047741497318585e-05,-3.5749495255274045e-06,-3.7650176394081395e-07,2.1734007821040916e-05,2.3837399412123463e-07,8.286477911309232e-06,0.0001825456607771213,0.0,0.0,1.0,4.895119648214741,4.917682384481127,4.927191469143282,4.903624890380689,4.894661522914714,4.9181426644631605,4.926730342300159,4.904083854624408,-0.1,0.0,-0.1,0.0,0.0013274960219860077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8011109828948975,-0.0009836897844596655,0.0004299255795631969,1.0597282543613546,0.9999999993894202,-6.623963285206103e-08,-6.718849992523184e-08,3.49449613968219e-05,-3.5967458144001652e-06,-3.6927743633890116e-07,2.131885736569817e-05,2.3041798528078061e-07,7.968856711418573e-06,0.00017632657753265552,0.0,0.0,1.0,4.895116435079333,4.917686021979431,4.927188219425007,4.903628515299888,4.894665149971141,4.918139429597825,4.926733977590686,4.904080626824836,-0.1,0.0,-0.1,0.0,0.0012074350379407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8108556270599365,-0.0009837258286814704,0.00042992192246368074,1.05972846552061,0.999999999358772,-6.510819566463685e-08,-2.8146716350095482e-08,3.581131938981553e-05,-3.6108184711676803e-06,-3.621936401100436e-07,2.0911663267763317e-05,2.2268588983224863e-07,7.648403180830827e-06,0.00017020096030220014,0.0,0.0,1.0,4.895113228000601,4.917689641169751,4.927184984746414,4.903632121924226,4.894668754358515,4.918136205285763,4.926737599006104,4.904077409509162,-0.1,0.0,-0.1,0.0,0.0011741460766643286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.819937705993652,-0.0009837619761777039,0.0004299183355278918,1.0597286726468036,0.999999999328486,-6.401478592944204e-08,9.28796223175025e-09,3.664728180112144e-05,-3.6174573791662825e-06,-3.5524335479778893e-07,2.0512270808821327e-05,2.1518276903611212e-07,7.3258867604654e-06,0.00016416841006866632,0.0,0.0,1.0,4.895110027871032,4.917693241470144,4.927181765674527,4.903635709681603,4.894672335665717,4.918132992254734,4.926741205801362,4.904074203411243,-0.1,0.0,-0.1,0.0,0.0008199000731110573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.83052921295166,-0.000983798154074336,0.00042991481745492254,1.0597288758171957,0.9999999992986215,-6.295824778832915e-08,4.5107062918330895e-08,3.7453312916492145e-05,-3.6169553552895872e-06,-3.4841977915159686e-07,2.012052833048462e-05,2.0791293381405876e-07,7.002048701542539e-06,0.00015822851013107107,0.0,0.0,1.0,4.895106835563781,4.917696822316772,4.927178562753215,4.903639278017646,4.89467589350132,4.918129791211399,4.9267447972475225,4.904071009243577,-0.1,0.0,-0.1,0.0,0.0009855529060587287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.83991265296936,-0.0009838342924371913,0.0004299113670107624,1.0597290751075452,0.9999999992692331,-6.193740571708228e-08,7.930574767073166e-08,3.822987489552118e-05,-3.6096074328504787e-06,-3.417163355825701e-07,1.973628716519361e-05,2.00879970456588e-07,6.677601752715903e-06,0.00015238082663776012,0.0,0.0,1.0,4.895103651932849,4.917700383163924,4.927175376504161,4.903642826395754,4.8946794274932195,4.918126602841885,4.926748372632195,4.904067827697879,-0.1,0.0,-0.1,0.0,0.0009507640497758985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.851145029067993,-0.0009838703242906306,0.00042990798302604207,1.059729270592139,0.9999999992403719,-6.095106809505425e-08,1.1188267020969965e-07,3.8977427687200965e-05,-3.5957101703040416e-06,-3.351266738765827e-07,1.9359401583808723e-05,1.9408676523010503e-07,6.353229911884213e-06,0.0001466249091121208,0.0,0.0,1.0,4.895100477812896,4.9177039234837,4.927172207427515,4.90364635429676,4.894682937287903,4.9181234278120245,4.926751931259631,4.904064659445304,-0.1,0.0,-0.1,0.0,0.001440440071746707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8611061573028564,-0.0009839061856294492,0.0004299046643937442,1.0597294623438214,0.9999999992120847,-5.999803064410996e-08,1.4283983185578039e-07,3.969642894809044e-05,-3.5755609857611315e-06,-3.286446742565097e-07,1.8989728739207644e-05,1.8753552993678792e-07,6.029588252270809e-06,0.00014096029097078615,0.0,0.0,1.0,4.895097314019204,4.917707442765804,4.92716905600259,4.903649861218737,4.894686422549879,4.918120266767676,4.9267554724508935,4.904061505136773,-0.1,0.0,-0.1,0.0,0.0014890959719195962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.870513439178467,-0.0009839418154242534,0.00042990141006688605,1.059729650434022,0.9999999991844148,-5.907707973859328e-08,1.7218243665215287e-07,4.0387333963055545e-05,-3.549457517867674e-06,-3.222644497856995e-07,1.8627128612999733e-05,1.812278274060143e-07,5.707302810410204e-06,0.00013538649003453986,0.0,0.0,1.0,4.895094161347545,4.9177109405172486,4.927165922688502,4.90365334667669,4.894689882961001,4.918117120334982,4.926758995543936,4.904058365403222,-0.1,0.0,-0.1,0.0,0.000939185032621026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.880275726318359,-0.0009839771556205757,0.0004298982190561818,1.0597298349327835,0.9999999991574023,-5.818699558873828e-08,1.9991874609107466e-07,4.105059556854525e-05,-3.517697013065577e-06,-3.1598034817942746e-07,1.8271463960553802e-05,1.751645981494249e-07,5.386970538900122e-06,0.00012990300903167204,0.0,0.0,1.0,4.8950910205740366,4.917714416262027,4.927162807924724,4.903656810202242,4.894693318219793,4.918113989120569,4.926762499893632,4.904055240855816,-0.1,0.0,-0.1,0.0,0.0012284739641472697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8905181884765625,-0.000984012151131997,0.0004298950904276892,1.059730015908791,0.9999999991310835,-5.7326555287402655e-08,2.2605993375594384e-07,4.168666407836627e-05,-3.4805757393748595e-06,-3.0978695299376243e-07,1.7922600253876442e-05,1.6934618647259732e-07,5.069159321067388e-06,0.00012450933609405043,0.0,0.0,1.0,4.895087892455341,4.917717869541103,4.927159712131959,4.903660251343616,4.894696728041107,4.9181108737120836,4.926765984872107,4.904052132086467,-0.1,0.0,-0.1,0.0,0.0009538480080664158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.900091886520386,-0.000984046749827539,0.0004298920233004483,1.0597301934293966,0.9999999991054913,-5.6494535728279846e-08,2.5061994017491235e-07,4.229598721191964e-05,-3.4383884268782293e-06,-3.0367908421593045e-07,1.758040563665197e-05,1.6377236593760691e-07,4.754408041559012e-06,0.00011920494524578993,0.0,0.0,1.0,4.895084777728318,4.917721299911862,4.927156635712465,4.903663669665092,4.894700112155252,4.918107774678173,4.926769449868517,4.904049039667829,-0.1,0.0,-0.1,0.0,0.0009858120465651155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9106056690216064,-0.0009840809025135956,0.00042988901684411565,1.059730367560647,0.9999999990806558,-5.5689716392342246e-08,2.7361532817246515e-07,4.287901002486227e-05,-3.3914277347651696e-06,-2.9765179834552923e-07,1.7244750864397053e-05,1.5844236615836164e-07,4.4432267151038925e-06,0.00011398929688461761,0.0,0.0,1.0,4.895081677110272,4.917724706948135,4.927153579050906,4.903667064747034,4.894703470307703,4.918104692569045,4.92677289428938,4.904045964153846,-0.1,0.0,-0.1,0.0,0.0010685810120776296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.919927597045898,-0.0009841145629106666,0.00042988607027660136,1.05973053836731,0.9999999990566039,-5.491088199928495e-08,2.950651389923378e-07,4.343617484215722e-05,-3.3399837450515792e-06,-2.9170038795159257e-07,1.6915509260347905e-05,1.5335489964590147e-07,4.1360966660368346e-06,0.00010886183825592306,0.0,0.0,1.0,4.895078591298736,4.917728090239739,4.927150542514737,4.903670436185432,4.894706802258365,4.918101627916527,4.926776317558427,4.904042906079834,-0.1,0.0,-0.1,0.0,0.0009712140308693051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.930565595626831,-0.000984147687625163,0.00042988318286171285,1.059730705912898,0.9999999990333595,-5.4156825031374345e-08,3.1499074944514854e-07,4.396792119347616e-05,-3.2843434827339642e-06,-2.858203806641989e-07,1.659255666014665e-05,1.485081866169439e-07,3.833470760542261e-06,0.00010382200391962614,0.0,0.0,1.0,4.895075520971652,4.917731449392405,4.927147526454942,4.903673783591839,4.89471010778122,4.918098581234544,4.926779719116801,4.904039865962938,-0.1,0.0,-0.1,0.0,0.0011242299806326628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
