time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u_alpha,u_beta,u_alpha_filt,u_beta_filt,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz,actual_dist_fx,actual_dist_fy,actual_dist_fz,actual_dist_mx,actual_dist_my,actual_dist_mz
19.530498266220093,0.9680849535943001,-0.2750103831316795,1.0050284711802586,-0.7836141618265946,0.009412561286071163,-0.005528610060152364,-0.6211519005409579,0.07319590901431558,0.252752216598344,-0.0010151686317628446,-0.007356910887335919,0.0030132299860541898,0.31463700625454233,0.9985741811195252,-0.05338168975847004,1.0,19.62225039104491,7.885445218244969,19.37349369831187,8.638869884645409,20.98319542910888,6.962721316104224,20.698880121004997,7.5543181528903744,1.2741811991089296,1.177410893418952,1.2741811991089296,1.177410893418952,0.0017158139999082778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.539905548095703,0.9688081559009784,-0.27248169246787607,1.0050182284740325,-0.7826354170507571,0.009442179514580264,-0.005531693528565954,-0.6223841656007242,0.07232023066782466,0.2528690663803451,-0.0010242706226066807,-0.007463836928656256,0.002925200460529295,0.31468709099178077,0.9987369566060321,-0.05024431817947927,1.0,19.62331184319202,7.879274006551915,19.374576296291217,8.633069757726476,20.98516435676707,6.958010453498245,20.70087146137209,7.549643578104077,1.2743642703842477,1.177538248726897,1.2743642703842477,1.177538248726897,0.0013188160000936477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.549151182174683,0.969522598259636,-0.2699518282505524,1.0050078826691695,-0.7816545874874354,0.00947187836133595,-0.005534025968695622,-0.6236150767394377,0.07144423586576949,0.2529864217323665,-0.0010345804863034472,-0.007572380628063906,0.0028225425298952496,0.31473316602055756,0.9988898749619837,-0.04710645070935164,1.0,19.62417730704151,7.874967899858334,19.375895697153688,8.628839427827039,20.986935137845304,6.95485680218661,20.703124731677512,7.546274181729681,1.2749104098873045,1.1780617734801742,1.2749104098873045,1.1780617734801742,0.0011825640003735316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.55986499786377,0.9702282877202945,-0.26742073790244786,1.0049974460794444,-0.7806716893900281,0.009501677906388742,-0.0055356351379412,-0.6248446112798799,0.0705689460658437,0.2531090348104555,-0.001043658972500843,-0.007680726410966726,0.0027269295436058837,0.31477447341076853,0.9990329346781376,-0.04396811831757315,1.0,19.62499323810344,7.869486517451776,19.376744884292876,8.623290141452491,20.9889278201475,6.950467398518411,20.705148268881658,7.541579103716871,1.2750283545141734,1.178188279154624,1.2750283545141734,1.178188279154624,0.00164240400044946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.569461345672607,0.9709252189288934,-0.26488842035971666,1.004986903588058,-0.7796867427802876,0.009531532269501696,-0.005536472378277899,-0.6260727437757273,0.06969312085989007,0.25323175427311784,-0.0010542491386281874,-0.0077880931808227746,0.0026181877623607072,0.31481003891574855,0.9991661343425521,-0.04082935197821751,1.0,19.62557366274569,7.8659382488797815,19.377794986075287,8.619362233268017,20.990763443276688,6.9476380501044135,20.707477400145148,7.538184992597738,1.2755193747571045,1.1787211430331088,1.2755193747571045,1.1787211430331088,0.0013771580006505246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.580320835113525,0.9716133968186678,-0.2623548256125346,1.004976265244333,-0.7786997687308309,0.00956145629150533,-0.005536580470749638,-0.6272994460453707,0.06881778897743791,0.253359474718206,-0.0010638343724986743,-0.007892536808070028,0.0025181800652783644,0.314839411108519,0.9992894726406003,-0.037690182669641324,1.0,19.626069677143686,7.861192840969205,19.378334768772074,8.614104615600414,20.99285832329025,6.943504848206903,20.70960724673822,7.533414171049269,1.2755738570699706,1.178847017688755,1.2755738570699706,1.178847017688755,0.0013944950005679857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.589433670043945,0.972292814112737,-0.25981995607083264,1.0049655133037663,-0.7777107908453987,0.009591397683476848,-0.005535924661602663,-0.6285246888000858,0.0679417294069259,0.2534869541701939,-0.0010751940566819545,-0.007993296834318245,0.0024063991481774235,0.314862027353561,0.999402948354983,-0.034550641374179215,1.0,19.626307051560314,7.858432498051713,19.379051933129322,8.610525447167843,20.994823760021934,6.940942245091984,20.7120688073147,7.529964477215467,1.276012604178264,1.179386559030078,1.276012604178264,1.179386559030078,0.0012291960001675761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.59990167617798,0.9729634738974897,-0.25728376371571815,1.0049546559150435,-0.7767198327820396,0.009621365347080104,-0.0055345616793883,-0.6297484412993155,0.06706597847526999,0.253619235511451,-0.0010857388722836756,-0.008088426913109228,0.002304757504766115,0.3148777623198904,0.9995065603657408,-0.03141075907783452,1.0,19.626443203446357,7.8544356075229995,19.379235708222744,8.605604751460383,20.997068741497362,6.937017692786073,20.71434367170361,7.525108978566464,1.2760081339234466,1.1795076247688034,1.2760081339234466,1.1795076247688034,0.001204543999847374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.609081745147705,0.9736253672714928,-0.2547462538444014,1.0049436730411059,-0.7757269195761601,0.009651300210393997,-0.005532469172798865,-0.6309706731964524,0.06618933740031678,0.2537509871316759,-0.0010982873937533065,-0.008177294045514698,0.0021923892870572555,0.3148864280650903,0.9996003076502649,-0.02827056676997876,1.0,19.626316989251496,7.852448773466346,19.379591619759744,8.602406364562183,20.99919430725348,6.93467661880901,20.716958018830436,7.521606598892896,1.2763999298008788,1.1800482174980216,1.2763999298008788,1.1800482174980216,0.001218624999637541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.61943221092224,0.9742784957133666,-0.2522073801265895,1.0049325711377703,-0.7747320755195921,0.00968120504903193,-0.0055297157991148265,-0.63219135368422,0.06531284418737075,0.25388737178119136,-0.0011101903335511744,-0.00825804385923341,0.0020912009260266387,0.3148881536747102,0.9996841892833074,-0.025130095443042264,1.0,19.626091172986236,7.84916444998565,19.37941140095729,8.597840874992357,21.001601509979206,6.930922525371789,20.71938253441454,7.516680570882651,1.2763436730250244,1.1801592060426,1.2763436730250244,1.1801592060426,0.0012923109998155269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.629897356033325,0.9749228489403755,-0.24966715060892597,1.0049213280576599,-0.7737353254360045,0.00971101428768497,-0.005526289653499387,-0.6334104534159597,0.06443532270089557,0.2540229517663529,-0.0011243080110360018,-0.00833023743502363,0.001980038466512959,0.31488301902954935,0.9997582044369905,-0.02198937609221007,1.0,19.625616706874165,7.84788718631721,19.379416394554617,8.595021170877716,21.003883567920806,6.928763362238789,20.722140003384464,7.513142517219325,1.2766959029420075,1.1806953680344523,1.2766959029420075,1.1806953680344523,0.001323188999776903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.639501571655273,0.9755584270025275,-0.24712552088608258,1.004909948649931,-0.7727366928998581,0.009740725124666276,-0.005522269194041128,-0.6346279431786674,0.0635578062151932,0.25416297228433965,-0.0011379407728788454,-0.008392175684323863,0.001880811855091942,0.314871308540254,0.9998223523808146,-0.018848439715112426,1.0,19.62505904124269,7.845235854953022,19.378900317676568,8.590795753419291,21.00643510409462,6.925147019857501,20.72469395173513,7.508169902146752,1.2765968961107508,1.1807922765024963,1.2765968961107508,1.1807922765024963,0.001534242000161612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.650492191314697,0.9761852184449294,-0.24458250206834564,1.0048984088084472,-0.7717362014944629,0.00977026652861199,-0.005517651160036097,-0.6358437958496845,0.06267914424019186,0.2543018817736955,-0.0011539841483859813,-0.008443651036282654,0.0017721951938353207,0.3148532613974189,0.9998766324816653,-0.015707317311524215,1.0,19.62427918680466,7.844568964588815,19.378595998447203,8.588326091294464,21.008845446166294,6.923136165503523,20.727565273118966,7.504622636784288,1.276918019732883,1.181320109293983,1.276918019732883,1.181320109293983,0.0016287190001094132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.659981966018677,0.9768032220719989,-0.24203805219749083,1.0048867119302909,-0.7707338732338407,0.009799631397833896,-0.005512521892642119,-0.6370579847838134,0.06180036270693979,0.25444498708548113,-0.0011696878156253585,-0.008483169649451235,0.0016761160453477436,0.3148292546048815,0.9999210442038199,-0.012566039883055442,1.0,19.623442329796944,7.842448826385018,19.377797391194925,8.58441342480826,21.011504721241938,6.9196350413207615,20.730213468353348,7.499642564736148,1.2767859594883388,1.1814005268190637,1.2767859594883388,1.1814005268190637,0.001322816000538296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.669267654418945,0.977412425521333,-0.23949218574175904,1.004874832301235,-0.7697297297552554,0.0098287449625291,-0.005506885115496153,-0.6382704858597876,0.06092034493341435,0.25458664557318006,-0.0011879629055888265,-0.008510791328320817,0.0015711752627195262,0.3147996388799175,0.9999555871089526,-0.009424638432847026,1.0,19.62241785932351,7.842284349771366,19.37724379767982,8.582271151796352,21.014001965689157,6.917754179480569,20.733157569918234,7.496137312428301,1.277084275440769,1.1819168774385158,1.277084275440769,1.1819168774385158,0.0011297159999230644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.679806232452393,0.9780128266400426,-0.2369448633624357,1.0048627723294736,-0.7687237907383445,0.009857597657388873,-0.005500833030492139,-0.6394812758457181,0.060040111870960845,0.25473223793233396,-0.0012059971761499992,-0.008525292252012817,0.00147928029840771,0.31476490221038417,0.999980260856139,-0.006283143965261272,1.0,19.621368862124033,7.840599872593532,19.376228185471938,8.578672272377288,21.016723496607643,6.91436896800551,20.735854305050314,7.491228198008367,1.27692830260559,1.1819780798320016,1.27692830260559,1.1819780798320016,0.001321497999924759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.689128875732422,0.9786044125720386,-0.23439610243921843,1.0048505054634087,-0.7677160749549744,0.009886113147017393,-0.005494374239364298,-0.6406903346190671,0.0591585931995897,0.2548760923217276,-0.001226686606492993,-0.008527063212828525,0.0013789918944287383,0.31472554823094095,0.9999950652018591,-0.0031415874855811863,1.0,19.620172808043215,7.840849154738477,19.375492424766584,8.576883839152005,21.019259691653872,6.912631473178282,20.73881860965202,7.487870586294843,1.2772109125511824,1.1824777376012061,1.2772109125511824,1.1824777376012061,0.0012433199999577482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.699843645095825,0.9791871806732516,-0.23184586536075225,1.0048380340608585,-0.7667065985209468,0.009914281555364822,-0.005487603942897301,-0.6418976437163861,0.05827681012130803,0.2550237078466178,-0.0012471402550122352,-0.0085152454465416,0.0012920822364624715,0.31468226914923686,1.0,2.9907119807911273e-13,1.0,19.61899069849212,7.839535453047502,19.37432926726716,8.573666997405729,21.02199139239585,6.909404081306982,20.741503526896995,7.483180319812347,1.2770387159324557,1.1825133897709612,1.2770387159324557,1.1825133897709612,0.0016547790000913665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.709070682525635,0.9797611181906788,-0.22929417064408134,1.0048253319960363,-0.7656953758099179,0.009942027332242214,-0.005480532304653029,-0.6431031887041854,0.057393751742719615,0.25516947166709203,-0.0012702064822163184,-0.008490651152822798,0.0011970313733068421,0.3146358107568516,0.9999950652018572,0.003141587486179326,1.0,19.617709113360497,7.8401478631784,19.37348148051609,8.572334642386165,21.02450932336227,6.907873156930904,20.744416023322394,7.4801545126297535,1.2773108566909492,1.1829858544497278,1.2773108566909492,1.1829858544497278,0.0011525760000949958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.719573736190796,0.9803262226208956,-0.22674098010085325,1.004812402933323,-0.764682417562854,0.00996934245268399,-0.0054732532502164005,-0.6443069578858737,0.05651044302168516,0.25531905432280827,-0.001292906271334549,-0.008452883287588786,0.0011153098649994008,0.31458715075948757,0.9999802608561352,0.0062831439658585135,1.0,19.61648812731809,7.8391805766917315,19.372244512489416,8.569641644895857,21.02718534952555,6.904901250535794,20.747003825679553,7.475910596771078,1.2771279957596982,1.1829835364884773,1.2771279957596982,1.1829835364884773,0.0013264919998619007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.730862379074097,0.9808824820235487,-0.22418631031602987,1.0047992227029665,-0.7636677318610671,0.009996154307872566,-0.0054657737361635105,-0.6455089445783779,0.05562594026530416,0.25546697848233774,-0.0013180230356526989,-0.008403240267573985,0.0010252457864924607,0.3145372964977807,0.9999555871089469,0.009424638433444255,1.0,19.615224062545074,7.840143871017259,19.37136198049664,8.56892482861633,21.029608430790063,6.903698065422961,20.74976311075563,7.473469576719883,1.2773924607597373,1.1834121865283538,1.2773924607597373,1.1834121865283538,0.0020173470002191607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.739216804504395,0.9814298947115512,-0.22163011926917447,1.0047857976647638,-0.7626513223528034,0.010022458498328286,-0.005458181002279526,-0.6467091456747117,0.05474126880024952,0.25561910468554067,-0.0013425038202705948,-0.008341814042998896,0.0009478670691432386,0.3144874511025155,0.9999210442038123,0.012566039883653539,1.0,19.614076032091177,7.839528698531498,19.370135020322373,8.566926409612613,21.032139078247933,6.901132083550626,20.752137156174516,7.4699454727823635,1.2772015592639236,1.1833546848238115,1.2772015592639236,1.1833546848238115,0.0013060219998806133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.749584436416626,0.981968450210762,-0.21907241817116269,1.0047721068733437,-0.7616331895927949,0.010048186905870811,-0.005450473379223356,-0.6479075634614494,0.05385554992107759,0.25577010980117787,-0.0013690791420004945,-0.008270357186586743,0.0008613259356147711,0.31443872913999144,0.9998766324816558,0.015707317312122285,1.0,19.612947654074542,7.840850789512791,19.369307158341673,8.566978997353782,21.034364754432914,6.900420361768307,20.754613198346703,7.4683569068321844,1.2774579891988582,1.1837206226613444,1.2774579891988582,1.1837206226613444,0.0013129170001775492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.76008629798889,0.9824981481833255,-0.21651315818841624,1.0047581602372335,-0.7606133296719809,0.010073339850987318,-0.00544272619081896,-0.6491042037155204,0.052969797256357996,0.2559259982746439,-0.001394663611018065,-0.008189359121240816,0.0007861847212944622,0.3143923194121727,0.9998223523808033,0.018848439715709573,1.0,19.611993912283033,7.8405990732618855,19.36818485638545,8.565803020231362,21.036637154641667,6.89843349076114,20.756635568518185,7.465802337151344,1.2772578662332548,1.1835915591352748,1.2772578662332548,1.1835915591352748,0.0012173909999546595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.769750833511353,0.983018980032586,-0.21395234274577524,1.0047439405080791,-0.7595917360840754,0.010097854442654928,-0.005434924601753292,-0.6502990768892476,0.052083184926050956,0.25608154426410057,-0.0014219729154483793,-0.008100882611603973,0.0007004847860699369,0.31434915778071354,0.9997582044369774,0.02198937609280718,1.0,19.611118728228824,7.842287260538546,19.367508343252386,8.566712404337592,21.038546334538708,6.898381923376713,20.758690581196465,7.4652792889018,1.2775025215381386,1.1838806343622936,1.2775025215381386,1.1838806343622936,0.001517509999757749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.779072523117065,0.983530947028895,-0.2113899146434186,1.0047294611405826,-0.7585683987727189,0.010121736331750703,-0.0054271287264467845,-0.6514921957405243,0.051196699630889984,0.25624281023566353,-0.001447936749654707,-0.008005634963103869,0.0006245019795089938,0.31431013159078913,0.9996841892832924,0.02513009544364022,1.0,19.610467388931703,7.842406229879874,19.36658412812005,8.56640520994419,21.04044252321989,6.897132457290161,20.76023119508302,7.463862097292557,1.2772880309195302,1.1836705885336125,1.2772880309195302,1.1836705885336125,0.0013409169996521086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.78946542739868,0.9840340425770172,-0.2088258688167637,1.0047147081895433,-0.7575433064525823,0.010144928232751387,-0.005419308593598231,-0.6526835759956029,0.050309554812226875,0.25640458266549015,-0.00147529510393163,-0.00790578063833194,0.0005363418245311472,0.3142757374491921,0.999600307650248,0.028270566770576662,1.0,19.60993772772822,7.844463274376557,19.366142740267623,8.568173618232848,21.041926289752073,6.897876010297458,20.761750518306155,7.464517055843286,1.2775136459615772,1.1838776005447533,1.2775136459615772,1.1838776005447533,0.0012489160008044564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.80012035369873,0.9845282695372987,-0.2062601399623408,1.0046996978890852,-0.7565164458420798,0.010167441205146514,-0.005411508361810625,-0.653873233805343,0.04942269602814735,0.2565728854422922,-0.0015010300458085152,-0.007802040154897892,0.00045614326364958865,0.31424637508288283,0.999506560365722,0.03141075907843237,1.0,19.609659117600657,7.844960166138195,19.365485884657016,8.568710052222272,21.043353107141375,6.8974743975949675,20.76271819679629,7.464301165110554,1.2772766029727534,1.1835868795683553,1.2772766029727534,1.1835868795683553,0.0015156359995671664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.809398412704468,0.985013623208465,-0.2036927153956643,1.0046844186666972,-0.7554878040572308,0.010189223709305396,-0.005403683589394303,-0.6550611863365512,0.048535367116632804,0.2567424566676495,-0.0015279222387903166,-0.007696503527457817,0.00036229885339502223,0.3142220339296439,0.9994029483549624,0.03455064137477611,1.0,19.60951901571236,7.8474024835038,19.365328639269094,8.571293899194043,21.04433989500613,6.899097478824505,20.763638208977778,7.46615269904648,1.2774737351823224,1.1837154740652154,1.2774737351823224,1.1837154740652154,0.001167669999631471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
