time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
25.322169065475464,0.9715416967355749,0.22650754424932792,1.0598746334371214,-0.6508964688211144,0.0030721601682264254,0.003959293449881582,-0.7591499672024502,-0.07118227825631458,0.3052229988348472,-7.855547436859704e-07,0.00016081747325855138,-0.003146464689179942,0.31032359388815917,0.9139708902739133,0.4057797576665332,1.0,0.9139708902739133,0.4057797576665332,1.0,4.8950269125798025,4.917976415027987,4.927085856318159,4.9040518661693575,0.00011549423698349814,0.000664654013235122,0.0,0.0,0.0,0.0,0.0,0.0
25.32870650291443,0.9715416973019192,0.2265075465908604,1.0598746330754862,-0.6508964709788648,0.003072145164938616,0.003959284018485501,-0.7591499654622959,-0.07118250470522286,0.30522301432897175,-7.25529726482223e-07,0.0001540363318030782,-0.0031449654053063393,0.3103244611395485,0.9139708902739133,0.4057797576665332,1.0,0.9139708902739133,0.4057797576665332,1.0,4.895049339348805,4.918018434246201,4.927058021233067,4.904004252363428,9.946482851498777e-05,0.0008778040064498782,0.0,0.0,0.0,0.0,0.0,0.0
25.329724550247192,0.9711857847783931,0.22803366166250524,1.0598746294478376,-0.6503072881796914,0.0030689964921132426,0.00396172469764226,-0.7596547353491097,-0.07166190817847043,0.3051111690207236,-7.484959559637382e-07,0.00015528479352704434,-0.003145978025299792,0.3103230631681308,0.9133323656170442,0.40721491858277237,1.0,0.9133323656170442,0.40721491858277237,1.0,4.895032188039331,4.917971239274856,4.927080346565378,4.904056767083427,0.00011500477961131996,0.00084490398876369,0.0,0.0,0.0,0.0,0.0,0.0
25.33045268058777,0.9711833877610269,0.228033102435964,1.0598746293330064,-0.6503072908341823,0.0030689925249100785,0.003961723986742677,-0.7596547330964508,-0.0716618691633273,0.3051104507489709,-6.972622181921955e-07,0.00015130657903546316,-0.0031442807929134785,0.3103238953128903,0.9133323656170442,0.40721491858277237,1.0,0.9133323656170442,0.40721491858277237,1.0,4.895045827071497,4.9180457208461545,4.927060886709662,4.90397641040908,9.916628987253695e-05,0.0006228050333447754,0.0,0.0,0.0,0.0,0.0,0.0
25.33120608329773,0.9708250786102859,0.2295586510983501,1.059874626102864,-0.6497177160536302,0.0030658574432784577,0.003964171134164645,-0.7601590460629998,-0.07214082021904059,0.3049978565123221,-7.835045368783461e-07,0.0001609396894759984,-0.0031464565802623756,0.3103216350732483,0.9126915874033539,0.4086490747366816,1.0,0.9126915874033539,0.4086490747366816,1.0,4.895026907719209,4.917976417233462,4.9270858618847635,4.904051864656968,0.00011581275330091098,0.0006782180280424654,0.0,0.0,0.0,0.0,0.0,0.0
25.339199542999268,0.9708250791692394,0.22955865344149487,1.0598746257412353,-0.6497177182125741,0.0030658424537693334,0.003964161681016678,-0.760159044327475,-0.07214104670971229,0.3049978713215115,-7.234804918847973e-07,0.00015415877189590144,-0.003144956770786005,0.31032250169993353,0.9126915874033539,0.4086490747366816,1.0,0.9126915874033539,0.4086490747366816,1.0,4.895049341776196,4.918018434670758,4.927058019674313,4.904004252784604,9.979510707668187e-05,0.0010044260416179895,0.0,0.0,0.0,0.0,0.0,0.0
25.34002423286438,0.9704643739356908,0.23108364279810242,1.0598746221238329,-0.6491277566000428,0.003062689885240946,0.003966597360314359,-0.7606628961947876,-0.07262009641226667,0.30488452044278636,-7.46439821357868e-07,0.00015540720538148283,-0.003145969662467011,0.3103211216116311,0.9120485572139001,0.41008222258962074,1.0,0.9120485572139001,0.41008222258962074,1.0,4.895032184630401,4.917971241480618,4.927080350723596,4.904056765628483,0.00011532426306762303,0.0006527359946630895,0.0,0.0,0.0,0.0,0.0,0.0
25.34073233604431,0.9704619786871781,0.2310830760437088,1.059874622009036,-0.6491277592240144,0.00306268591885193,0.0039665966436169585,-0.7606628939752732,-0.07262005513658294,0.30488380231928125,-6.952071715615572e-07,0.00015142913858766426,-0.0031442719241620938,0.31032195317642697,0.9120485572139001,0.41008222258962074,1.0,0.9120485572139001,0.41008222258962074,1.0,4.895045829301576,4.918045720541926,4.927060885326577,4.90397641154405,9.949734298086796e-05,0.0006188600091263652,0.0,0.0,0.0,0.0,0.0,0.0
25.341410875320435,0.9700988786178736,0.23260749146468768,1.0598746187891634,-0.6485374063126763,0.0030595469327191964,0.0039690388103838115,-0.7611662883475026,-0.07309865007743147,0.3047697039103,-7.814418918294594e-07,0.0001610619576686803,-0.00314644845693199,0.310319711481402,0.9114032766352951,0.4115143586054415,1.0,0.9114032766352951,0.4115143586054415,1.0,4.8950269028509705,4.917976419439783,4.927085867454824,4.904051863139342,0.0001161321283876595,0.0005895019858144224,0.0,0.0,0.0,0.0,0.0,0.0
25.348832845687866,0.9700988791694314,0.23260749380942145,1.0598746184275414,-0.6485374084727757,0.0030595319570249444,0.0039690293355071115,-0.7611662866166317,-0.07309887660772,0.3047697180344345,-7.214188734133474e-07,0.00015428126582415106,-0.0031449481225067073,0.31032057747160663,0.9114032766352951,0.4115143586054415,1.0,0.9114032766352951,0.4115143586054415,1.0,4.895049344191932,4.918018435076507,4.927058018128374,4.904004253225612,0.00010012646203610734,0.0007381679606623948,0.0,0.0,0.0,0.0,0.0,0.0
25.349663496017456,0.9697333847863928,0.23413134239959363,1.059874614820447,-0.6479466694150745,0.003056375501077441,0.003971460008432728,-0.7616692193256258,-0.07357756781128418,0.3046548627042624,-7.443712750880843e-07,0.0001555296697709422,-0.003145961285773979,0.31031921532266393,0.9107557472597052,0.412945479250489,1.0,0.9107557472597052,0.412945479250489,1.0,4.895032181213835,4.91797124368437,4.927080354885655,4.904056764171559,0.00011564461377974282,0.0006955290446057916,0.0,0.0,0.0,0.0,0.0,0.0
25.350396156311035,0.969730991330375,0.23413076812294276,1.059874614705685,-0.6479466720083237,0.003056371535513876,0.003971459285940258,-0.7616692171392468,-0.07357752427554053,0.3046541447361138,-6.93139763529688e-07,0.00015155175220956312,-0.0031442630419542808,0.3103200462962735,0.9107557472597052,0.412945479250489,1.0,0.9107557472597052,0.412945479250489,1.0,4.895045831518264,4.918045720216803,4.927060883958411,4.9039764127012715,9.982947817002363e-05,0.0006282560061663389,0.0,0.0,0.0,0.0,0.0,0.0
25.351096630096436,0.969363103926676,0.23565403525678258,1.0598746114961437,-0.6473555423350701,0.003053228653132876,0.003973896465524112,-0.762171691779312,-0.07405575837762599,0.30453854328118013,-7.793668003765755e-07,0.00016118427673816248,-0.0031464403192927805,0.31031782321393836,0.9101059706848441,0.414375580993617,1.0,0.9101059706848441,0.414375580993617,1.0,4.895026897975153,4.917976421646881,4.927085873028314,4.904051861616584,0.00011645236134518683,0.0006152329733595252,0.0,0.0,0.0,0.0,0.0,0.0
25.35870099067688,0.9693631044708331,0.23565403760308207,1.0598746111345285,-0.6473555444962871,0.0030532136912896565,0.003973886968941879,-0.7621716900531188,-0.07405598494538458,0.3045385567201465,-7.19344864606177e-07,0.00015440381248146755,-0.0031449394605764756,0.3103186885558685,0.9101059706848441,0.414375580993617,1.0,0.9101059706848441,0.414375580993617,1.0,4.895049346595914,4.918018435463357,4.927058016595215,4.904004253686405,0.00010045889279745818,0.0008087650057859719,0.0,0.0,0.0,0.0,0.0,0.0
25.359618186950684,0.9689928245461061,0.2371767303866828,1.0598746075378043,-0.6467640293628839,0.003050053356219589,0.003976312628996544,-0.762673702466976,-0.07453431292520073,0.30442219807240745,-7.422903119261675e-07,0.0001556521855883291,-0.0031459528953263947,0.31031734440249464,0.9094539485139718,0.41580466030618995,1.0,0.9094539485139718,0.41580466030618995,1.0,4.895032177789618,4.9179712458860365,4.927080359051558,4.904056762712722,0.00011596583084345625,0.0007681989809498191,0.0,0.0,0.0,0.0,0.0,0.0
25.360360383987427,0.9689904329062071,0.2371761485934441,1.059874607423077,-0.6467640319252069,0.003050049391492774,0.003976311900711773,-0.7626737003137225,-0.07453426712990029,0.3044214802667229,-6.910599876190304e-07,0.0001516744187905807,-0.0031442541463978105,0.3103181747736788,0.9094539485139718,0.41580466030618995,1.0,0.9094539485139718,0.41580466030618995,1.0,4.895045833721428,4.918045719870625,4.927060882605105,4.90397641388071,0.00010016269482482549,0.0006346620502881706,0.0,0.0,0.0,0.0,0.0,0.0
25.361231088638306,0.9686177617995341,0.2386982524057493,1.0598746042239287,-0.6461721268601877,0.003046902621129046,0.003978744086598812,-0.7631752540857774,-0.07501213567288675,0.3043043769070526,-7.772792597720203e-07,0.00016130664557087782,-0.0031464321674473834,0.31031597037208514,0.9087996823558873,0.4172327136620983,1.0,0.9087996823558873,0.4172327136620983,1.0,4.895026893091728,4.917976423854662,4.927085878605141,4.904051860088672,0.00011677345124642018,0.0007732610101811588,0.0,0.0,0.0,0.0,0.0,0.0
25.368706464767456,0.9686177623362856,0.23869825475359116,1.0598746038623206,-0.6461721290224834,0.003046887673172975,0.003978734568334299,-0.7631752523642856,-0.07501236227596822,0.3043043896607446,-7.172584609862215e-07,0.0001545264107555414,-0.0031449307851016332,0.31031683505393143,0.9087996823558873,0.4172327136620983,1.0,0.9087996823558873,0.4172327136620983,1.0,4.895049348988176,4.9180184358313,4.927058015074972,4.904004254167163,0.00010079239872653323,0.0007371529936790466,0.0,0.0,0.0,0.0,0.0,0.0
25.369466066360474,0.9682427005249058,0.24021977670189487,1.0598746002760282,-0.6455798391841236,0.0030437234672895347,0.00398115520903326,-0.7636763433481855,-0.07549032231086461,0.3041865288441571,-7.401969256182955e-07,0.00015577475171488363,-0.003145944491226694,0.3103155089522979,0.9081431738249283,0.41865973753776,1.0,0.9081431738249283,0.41865973753776,1.0,4.895032174357809,4.917971248085553,4.927080363221299,4.904056761252086,0.00011628791331906109,0.0006331640179269016,0.0,0.0,0.0,0.0,0.0,0.0
25.370243787765503,0.9682403107247313,0.24021918739781195,1.059874600161336,-0.6455798417153168,0.0030437195034107778,0.003981154474958988,-0.7636763412280467,-0.07549027425653279,0.30418581120804233,-6.889678387706906e-07,0.00015179713721202496,-0.0031442452376018626,0.3103163387098011,0.9081431738249283,0.41865973753776,1.0,0.9081431738249283,0.41865973753776,1.0,4.895045835911115,4.918045719503486,4.927060881266827,4.903976415082487,0.00010049699230351905,0.0006203230004757643,0.0,0.0,0.0,0.0,0.0,0.0
25.370962619781494,0.9678628595937203,0.2417401128656716,1.0598745969726422,-0.6449871626299565,0.003040568853342515,0.003983581660649499,-0.7641769729982429,-0.0759677725236931,0.3040672070996763,-7.75179261030419e-07,0.00016142906305458514,-0.0031464240014924937,0.31031415305697896,0.9074844245409631,0.4200857284121386,1.0,0.9074844245409631,0.4200857284121386,1.0,4.895026888200695,4.917976426062981,4.927085884185306,4.904051858555746,0.0001170953971268099,0.0006275349878706038,0.0,0.0,0.0,0.0,0.0,0.0
25.3788583278656,0.9678628601230616,0.24174011521503252,1.0598745966110419,-0.644987164793293,0.0030405539193096814,0.003983572120725998,-0.7641769712814764,-0.07596799915995019,0.3040672191679941,-7.151596556056213e-07,0.00015464905952416422,-0.0031449220961859313,0.3103150170669157,0.9074844245409631,0.4200857284121386,1.0,0.9074844245409631,0.4200857284121386,1.0,4.895049351368598,4.91801843618023,4.92705801356757,4.904004254667796,0.00010112697914477904,0.0009847389883361757,0.0,0.0,0.0,0.0,0.0,0.0
25.379812240600586,0.9674830201272618,0.24326045131087248,1.0598745930352436,-0.6443941016219954,0.003037385850934691,0.003985987735598674,-0.7646771397025962,-0.07644558653238746,0.3039478573461041,-7.380911110425358e-07,0.00015589736702913286,-0.0031459360735770834,0.3103137090731545,0.9068234361293911,0.4215106827667411,1.0,0.9068234361293911,0.4215106827667411,1.0,4.895032170918362,4.917971250282856,4.927080367394899,4.904056759789687,0.00011661086025216163,0.0007657490205019712,0.0,0.0,0.0,0.0,0.0,0.0
25.380560636520386,0.9674806321903996,0.24325985450176305,1.0598745929205864,-0.6443941041218547,0.003037381887915291,0.003985986995737722,-0.7646771376155607,-0.0764455362195721,0.3039471398866634,-6.868633102591701e-07,0.00015191990634914643,-0.0031442363156675202,0.31031453820570626,0.9068234361293911,0.4215106827667411,1.0,0.9068234361293911,0.4215106827667411,1.0,4.895045838087199,4.918045719115209,4.927060879943518,4.903976416306596,0.00010083236993667182,0.0006487889913842082,0.0,0.0,0.0,0.0,0.0,0.0
25.381271600723267,0.9670984047608658,0.24477958661389915,1.059874589742409,-0.6438006523888516,0.003034227366433363,0.003988409174746117,-0.7651768462520483,-0.07692265949783482,0.3038270362004555,-7.73066800795238e-07,0.00016155152805498612,-0.0031464158215269112,0.31031237136966155,0.9061602102211347,0.42293459708563574,1.0,0.9061602102211347,0.42293459708563574,1.0,4.895026883302062,4.917976428271811,4.927085889768786,4.904051857017821,0.00011741819799685615,0.0006290019955486059,0.0,0.0,0.0,0.0,0.0,0.0
25.38925266265869,0.967098405282792,0.24477958896475582,1.0598745893808164,-0.6438006545531902,0.0030342124463598103,0.003988399613186989,-0.7651768445400304,-0.07692288616511973,0.3038270475833063,-7.130484434722991e-07,0.000154771757659441,-0.003144913393929774,0.31031323469584693,0.9061602102211347,0.42293459708563574,1.0,0.9061602102211347,0.42293459708563574,1.0,4.895049353737108,4.918018436510093,4.927058012073085,4.904004255188361,0.00010146263336667903,0.001120361965149641,0.0,0.0,0.0,0.0,0.0,0.0
25.3904926776886,0.9667137908519664,0.24629872420267235,1.059874585815574,-0.6432068194222451,0.0030310405238277126,0.003990810195777002,-0.7656760892675452,-0.07740009616123765,0.30370618593447546,-7.359728631281102e-07,0.00015602003039972642,-0.003145927642471905,0.31031194486604957,0.9054947484526387,0.42435746785545403,1.0,0.9054947484526387,0.42435746785545403,1.0,4.895032167471252,4.917971252477817,4.927080371572283,4.904056758325557,0.00011693467063694015,0.0009816570091061294,0.0,0.0,0.0,0.0,0.0,0.0
25.391613721847534,0.9667114048019858,0.2462981198944282,1.059874585700952,-0.6432068218905667,0.0030310365616789754,0.003990809450132214,-0.7656760872136006,-0.07740004359050895,0.3037054686588112,-6.847463979710985e-07,0.00015204272506817045,-0.0031442273806974327,0.3103127733623624,0.9054947484526387,0.42435746785545403,1.0,0.9054947484526387,0.42435746785545403,1.0,4.895045840249661,4.918045718705809,4.927060878635258,4.903976417553081,0.00010116882700622682,0.0009047280182130635,0.0,0.0,0.0,0.0,0.0,0.0
25.392345905303955,0.9663244048468869,0.24781664365134393,1.0598745825333524,-0.6426125988838884,0.003027878177086889,0.003993226615987085,-0.766174871586527,-0.07787678717050446,0.3035838665804173,-7.709418725754795e-07,0.00016167403944398594,-0.0031464076276430343,0.31031062541107457,0.904827052465863,0.4257792915654053,1.0,0.904827052465863,0.4257792915654053,1.0,4.895026878395868,4.917976430481051,4.927085895355538,4.904051855474989,0.00011774185282157427,0.0006099799647927284,0.0,0.0,0.0,0.0,0.0,0.0
25.399123191833496,0.9663244053613935,0.24781664600367298,1.0598745821717683,-0.64261260104919,0.0030278632710086305,0.003993217032815729,-0.7661748698792813,-0.07787701386666929,0.30358387727771485,-7.109248196602109e-07,0.00015489450402624076,-0.0031449046784315228,0.3103114880416515,0.904827052465863,0.4257792915654053,1.0,0.904827052465863,0.4257792915654053,1.0,4.895049356093678,4.918018436820804,4.92705801059157,4.904004255728966,0.0001017993606393648,0.0008814249886199832,0.0,0.0,0.0,0.0,0.0,0.0
25.39997625350952,0.9659350202920601,0.24933456539006155,1.0598745786171442,-0.6420179953331556,0.0030246875026664712,0.00399562257668094,-0.7666731897843633,-0.07835384177633332,0.3034615169951091,-7.338421765932131e-07,0.0001561427406848206,-0.0031459191980064694,0.3103102164318659,0.904157123908282,0.4272000647072793,1.0,0.904157123908282,0.4272000647072793,1.0,4.895032164016513,4.917971254670368,4.927080375753464,4.904056756859808,0.0001172593434286893,0.0006540069589391351,0.0,0.0,0.0,0.0,0.0,0.0
25.40068483352661,0.9659326361525119,0.24933395358864852,1.0598745785025574,-0.6420179977697356,0.0030246835413997118,0.00399562182525519,-0.7666731877634968,-0.07835378694828371,0.30346079991032177,-6.826170964306683e-07,0.00015216559222809562,-0.0031442184327911266,0.31031104428063655,0.904157123908282,0.4272000647072793,1.0,0.904157123908282,0.4272000647072793,1.0,4.89504584239843,4.91804571827519,4.92706087734204,4.903976418821959,0.00010150636276415441,0.0006261909729801118,0.0,0.0,0.0,0.0,0.0,0.0
25.40135884284973,0.9655408674919107,0.2508512540027762,1.0598745753455974,-0.6414230048646161,0.0030215213020136017,0.003998033971499333,-0.7671710467450067,-0.07883014612439079,0.30333770064018767,-7.688044729229432e-07,0.0001617965960813629,-0.0031463994199346325,0.31030891528205745,0.903484964432877,0.4286197837754611,1.0,0.903484964432877,0.4286197837754611,1.0,4.895026873482113,4.917976432690604,4.927085900945529,4.904051853927317,0.00011806636053469321,0.0005976489628665149,0.0,0.0,0.0,0.0,0.0,0.0
25.409080743789673,0.9655408679989931,0.25085125635655425,1.059874574984022,-0.6414230070308422,0.0030215064099666155,0.003998024366739198,-0.7671710450425562,-0.0788303728472875,0.3033377106518525,-7.087887793258784e-07,0.00015501729747954238,-0.003144895949788393,0.3103097772051523,0.903484964432877,0.4286197837754611,1.0,0.903484964432877,0.4286197837754611,1.0,4.8950493584382775,4.91801843711239,4.927058009123038,4.904004256289569,0.0001021371601908919,0.0009236910264007747,0.0,0.0,0.0,0.0,0.0,0.0
