time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,goal_used_x,goal_used_y,goal_used_z,u_front,u_left,u_rear,u_right,u_yaw_bias,solve_time,dist_fx,dist_fy,dist_fz,dist_mx,dist_my,dist_mz
4.850075006484985,-0.0009845490836639453,0.0004298722311580884,1.0596649291983247,0.9999999999996652,-5.273103231758103e-09,-3.430233005799665e-08,8.171484774762363e-07,-1.4438513917145215e-07,7.68653642976569e-08,0.00014386577178110795,1.3698518975854397e-07,3.1460352169811787e-07,-2.1035102685276438e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948291117284795,4.917853196342733,4.926903974873083,4.903795264664703,1.1186628874828038e-07,0.0007331319939112291,0.0,0.0,0.0,0.0,0.0,0.0
4.850800275802612,-0.0009845490931055208,0.00042987223413387833,1.0596649221703414,0.9999999999996652,-5.275372429193534e-09,-3.4305063097011456e-08,8.171856260298116e-07,-1.4432112370168472e-07,7.683650146974711e-08,0.0001438801347575003,1.3682860102155e-07,3.141869349110345e-07,-2.1036295896905035e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894829060495904,4.917853149748317,4.926903930301213,4.903795215471905,1.1217287303909838e-07,0.0006335820071399212,0.0,0.0,0.0,0.0,0.0,0.0
4.85151219367981,-0.000984549814391062,0.0004298726181720715,1.05966564164283,0.9999999999996694,-4.933692859069283e-09,-3.352063697523529e-08,8.119262537602632e-07,-1.4612650019213434e-07,7.739613272987178e-08,0.00014248698706784133,1.3598480946931979e-07,3.1327768185564485e-07,-2.0888565995613137e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894829782995886,4.917853867654585,4.926904646060906,4.9037959358161745,1.0993010234665541e-07,0.0006335979996947572,0.0,0.0,0.0,0.0,0.0,0.0
4.859412431716919,-0.0009845498145729082,0.00042987261825717444,1.0596656415917634,0.9999999999996694,-4.93324814838436e-09,-3.3519442206327656e-08,8.119264800370736e-07,-1.46136920954599e-07,7.739983239146306e-08,0.00014248794499491935,1.358662965312205e-07,3.1295259862363913e-07,-2.0888731579827e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894829737591581,4.917853826997529,4.9269046074871925,4.903795892517126,1.1022368908689295e-07,0.0007583480037283152,0.0,0.0,0.0,0.0,0.0,0.0
4.860175371170044,-0.000984550545257513,0.0004298730052563364,1.0596663540314883,0.9999999999996736,-4.5935828672480184e-09,-3.273706045974753e-08,8.067042971496443e-07,-1.4788058279909357e-07,7.793140196778795e-08,0.00014110928118707072,1.3484217468576916e-07,3.1155837246784567e-07,-2.074220545440781e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894830445207402,4.917854531339193,4.926905310293508,4.903796598581884,1.0801873309492813e-07,0.0006189489940879866,0.0,0.0,0.0,0.0,0.0,0.0
4.8608503341674805,-0.000984550553975822,0.0004298730079141843,1.0596663471381693,0.9999999999996736,-4.596143170259492e-09,-3.274054602703508e-08,8.067409286809305e-07,-1.4781681402156924e-07,7.790285628839087e-08,0.0001411233687927665,1.3469118809943472e-07,3.11154968356195e-07,-2.074338208931754e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948303949635354,4.91785448564423,4.926905266583695,4.903796550339705,1.0832106936478922e-07,0.0006005530012771487,0.0,0.0,0.0,0.0,0.0,0.0
4.861529111862183,-0.0009845512927410484,0.00042987339728573734,1.0596670528254513,0.9999999999996778,-4.259793123408901e-09,-3.1963666868916606e-08,8.015547890073171e-07,-1.4947830191151668e-07,7.839941341146014e-08,0.00013975691554917876,1.3373222007773423e-07,3.0994645755159564e-07,-2.059770826046711e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948311035496905,4.91785518981819,4.926905968680462,4.9037972568394546,1.0610940317948088e-07,0.0006068990041967481,0.0,0.0,0.0,0.0,0.0,0.0
4.869428396224976,-0.0009845512929229356,0.00042987339737011164,1.0596670527753642,0.9999999999996778,-4.2593613630419115e-09,-3.196250359549316e-08,8.015550121413392e-07,-1.4948847022273232e-07,7.840301766496544e-08,0.0001397578549652211,1.3361604355378373e-07,3.0962758166965373e-07,-2.0597871549397347e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894831059023004,4.917855149946544,4.926905930853166,4.903797214378248,1.0639892031895638e-07,0.001086082003894262,0.0,0.0,0.0,0.0,0.0,0.0
4.870419263839722,-0.0009845520403652867,0.00042987378938519994,1.059667751564639,0.9999999999996819,-3.925321710026524e-09,-3.1188434395501203e-08,7.964055442613713e-07,-1.5108844447183068e-07,7.887181366377585e-08,0.00013840560789122502,1.324828143803133e-07,3.0794858754072393e-07,-2.0453384773409187e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894831753011088,4.9178558408173165,4.926906620246894,4.903797906873623,1.0422454654877137e-07,0.0007783059991197661,0.0,0.0,0.0,0.0,0.0,0.0
4.871258735656738,-0.000984552048365158,0.00042987379172917993,1.0596677448034038,0.9999999999996819,-3.928154780750223e-09,-3.119263188294053e-08,7.964416659552957e-07,-1.5102506964312314e-07,7.884364252175415e-08,0.0001384194254091368,1.323373510992626e-07,3.0755821924930417e-07,-2.045454506191701e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894831703736754,4.91785579600418,4.926906577382158,4.903797859563538,1.0452269385707597e-07,0.0006734619964845479,0.0,0.0,0.0,0.0,0.0,0.0
4.871964454650879,-0.000984552803173632,0.00042987418580653683,1.0596684369696183,0.999999999999686,-3.5976755132807377e-09,-3.042471201243045e-08,7.913277396249832e-07,-1.5254376743989605e-07,7.927799164559862e-08,0.0001370791550603255,1.312705397015994e-07,3.06066746223459e-07,-2.0310898732393884e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894832398674989,4.917856486709721,4.9269072660794,4.903798552484183,1.0234170426980338e-07,0.000618784994003363,0.0,0.0,0.0,0.0,0.0,0.0
4.879818439483643,-0.0009845528033550455,0.0004298741858899811,1.0596684369204918,0.999999999999686,-3.597256507846149e-09,-3.042357982377921e-08,7.913279596599134e-07,-1.5255368958454325e-07,7.928150308412396e-08,0.00013708007632776614,1.311566568623026e-07,3.0575396640865823e-07,-2.031105975818179e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894832355008729,4.917856447608031,4.92690722898379,4.903798510844356,1.0262720833428678e-07,0.0008227340003941208,0.0,0.0,0.0,0.0,0.0,0.0
4.8807151317596436,-0.0009845535661234936,0.00042987458229749653,1.0596691223208734,0.99999999999969,-3.269365316085864e-09,-2.9659194666554003e-08,7.862501947275954e-07,-1.5401122281594488e-07,7.968844934453824e-08,0.0001357537397654077,1.29921565559461e-07,3.0380632882094495e-07,-2.0168583991102423e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894833035629519,4.917857125266672,4.926907905223358,4.903799190030455,1.0048299611218917e-07,0.0007353560067713261,0.0,0.0,0.0,0.0,0.0,0.0
4.881448268890381,-0.0009845535734111597,0.0004298745843322278,1.0596691156891906,0.99999999999969,-3.272453041573573e-09,-2.966406376283856e-08,7.862858136692889e-07,-1.5394838168144018e-07,7.966070672640985e-08,0.0001357672923780021,1.297815416515909e-07,3.034288369241483e-07,-2.0169728160361835e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.89483298730588,4.917857081318053,4.926907863187026,4.903799143634267,1.0077701227680328e-07,0.0006434530077967793,0.0,0.0,0.0,0.0,0.0,0.0
4.882169961929321,-0.0009845543428388624,0.00042987498249704836,1.0596697945934157,0.999999999999694,-2.948349693329343e-09,-2.8906435161937976e-08,7.812430955940202e-07,-1.5532566143517576e-07,8.003381968732745e-08,0.00013445270317482205,1.2861412352474396e-07,3.0167056315808415e-07,-2.0028081155064774e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948336688571,4.917857758813847,4.926908538742838,4.903799823236133,9.862627816201022e-08,0.000640650003333576,0.0,0.0,0.0,0.0,0.0,0.0
4.890015602111816,-0.0009845543430193123,0.00042987498257937264,1.0596697945452316,0.999999999999694,-2.947943240124614e-09,-2.8905333628688854e-08,7.812433125728615e-07,-1.553353436284886e-07,8.003724086141862e-08,0.0001344536066488035,1.285024925300042e-07,3.013637697351263e-07,-2.0028239948579653e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894833626034441,4.917857720466995,4.9269085023645065,4.903799782401579,9.890782417978548e-08,0.0008066050068009645,0.0,0.0,0.0,0.0,0.0,0.0
4.890854120254517,-0.0009845551196960305,0.00042987538276557696,1.0596704668132648,0.9999999999996979,-2.6266874526650363e-09,-2.8151923968132515e-08,7.762362525927832e-07,-1.566519484487165e-07,8.038336349805624e-08,0.00013315268407544946,1.2717268345633517e-07,2.9916346680512346e-07,-1.9887747244095698e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948342935436235,4.91785838516729,4.926909165703279,4.903800448533663,9.679335966089585e-08,0.0006812029896536842,0.0,0.0,0.0,0.0,0.0,0.0
4.891557693481445,-0.0009845551262790545,0.0004298753844961901,1.059670460308652,0.9999999999996979,-2.630011972067025e-09,-2.815742472795124e-08,7.762713757688243e-07,-1.5658977327986673e-07,8.035610002657939e-08,0.0001331659768671719,1.270380101563957e-07,2.9879868015122887e-07,-1.988887551743374e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948342461521674,4.917858342066183,4.926909124478969,4.903800403033491,9.708330130093221e-08,0.0006203740049386397,0.0,0.0,0.0,0.0,0.0,0.0
4.892279386520386,-0.0009845559089170452,0.00042987578614037293,1.0596711262050003,0.9999999999997018,-2.312754069067892e-09,-2.7411339761010827e-08,7.712988748281038e-07,-1.578272657659766e-07,8.06690476412208e-08,0.0001318765766743749,1.257771156801597e-07,2.967896059576856e-07,-1.9749200052415746e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894834914572544,4.917859006605965,4.926909787146431,4.903801069572094,9.496240694375259e-08,0.0006505600031232461,0.0,0.0,0.0,0.0,0.0,0.0
4.89980673789978,-0.0009845559090960671,0.00042987578622139856,1.0596711261577403,0.9999999999997018,-2.3123599578299987e-09,-2.741026843678718e-08,7.712990887931578e-07,-1.5783671413949482e-07,8.067238107339529e-08,0.00013187746270410916,1.2566769507057223e-07,2.964886911565859e-07,-1.9749356644537222e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.89483487257695,4.91785896899909,4.926909751471214,4.903801029526983,9.524004977227014e-08,0.0007638890092493966,0.0,0.0,0.0,0.0,0.0,0.0
4.900612115859985,-0.0009845566982796378,0.0004298761895833039,1.0596717855450537,0.9999999999997056,-1.9981911565235136e-09,-2.6669046477994394e-08,7.663617496389225e-07,-1.5901415438962205e-07,8.095880183487589e-08,0.00013060146711286474,1.24250200995608e-07,2.940515287517452e-07,-1.9610819444216296e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894835527225368,4.917859620989777,4.926910402157426,4.903801682855383,9.315492395885514e-08,0.0006666480039712042,0.0,0.0,0.0,0.0,0.0,0.0
4.901324033737183,-0.0009845567041668391,0.00042987619101540774,1.0596717791650758,0.9999999999997056,-2.0017348879608053e-09,-2.6675139386659685e-08,7.663963839389197e-07,-1.5895277004076756e-07,8.093206479238046e-08,0.00013061450506854155,1.241207855819647e-07,2.9369926511236154e-07,-1.9611932042558504e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894835480747954,4.917859578719527,4.926910361729099,4.903801638233715,9.344084766478346e-08,0.0006338329985737801,0.0,0.0,0.0,0.0,0.0,0.0
4.902061223983765,-0.0009845574986237675,0.0004298765955420465,1.059672432302791,0.9999999999997093,-1.691756893786077e-09,-2.5941771655229485e-08,7.614931227854967e-07,-1.6005235001348025e-07,8.118601028824562e-08,0.00012934981118126648,1.227734276594067e-07,2.9145520510297307e-07,-1.94742007194559e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894836136288903,4.917860230552082,4.926911011756257,4.903802291959728,9.134938300267181e-08,0.0006634820019826293,0.0,0.0,0.0,0.0,0.0,0.0
4.909865617752075,-0.000984557498800922,0.0004298765956216063,1.0596724322564373,0.9999999999997093,-1.6913749092674487e-09,-2.594073007717304e-08,7.614933337786555e-07,-1.6006157063166375e-07,8.118925844865163e-08,0.0001293506801094374,1.2266617705028102e-07,2.911600624116173e-07,-1.9474355140662258e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894836095104186,4.917860193670649,4.926910976770308,4.903802252688571,9.162317625250648e-08,0.0009176919993478805,0.0,0.0,0.0,0.0,0.0,0.0
4.910760879516602,-0.0009845582991087753,0.00042987700156789854,1.0596730790098379,0.999999999999713,-1.3847098946382041e-09,-2.5212829695855126e-08,7.566247450002153e-07,-1.6110184672404676e-07,8.141718813189709e-08,0.00012809913382557482,1.2116791003867717e-07,2.8850164944358424e-07,-1.933774626903884e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948367371380685,4.917860833195659,4.926911615047307,4.903802893458934,8.956698638262989e-08,0.0007019070035312325,0.0,0.0,0.0,0.0,0.0,0.0
4.911436557769775,-0.0009845583043101556,0.0004298770027075469,1.0596730727521064,0.999999999999713,-1.3884555579922369e-09,-2.5219475731069744e-08,7.566588972180353e-07,-1.6104137069142872e-07,8.139102153278456e-08,0.00012811192183514203,1.2104365535418842e-07,2.8816171647368013e-07,-1.9338843409818723e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894836691556963,4.917860791739996,4.926911575399295,4.903802849698645,8.984894756866078e-08,0.0005898959934711456,0.0,0.0,0.0,0.0,0.0,0.0
4.912074565887451,-0.000984559109214629,0.0004298774095318216,1.0596737133756555,0.9999999999997167,-1.0861574788309548e-09,-2.4499921050289993e-08,7.518239120870117e-07,-1.6200514234376132e-07,8.158721398059765e-08,0.00012687146080138102,1.1961672163125488e-07,2.856982742053855e-07,-1.920302921107046e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948373344651825,4.917861431109218,4.926912213029239,4.903803490857962,8.778650843570692e-08,0.0005712910060537979,0.0,0.0,0.0,0.0,0.0,0.0
4.91985011100769,-0.0009845591093895017,0.0004298774096097592,1.059673713330191,0.9999999999997167,-1.0857873984887708e-09,-2.4498908741999952e-08,7.51824120149475e-07,-1.6201414115899525e-07,8.159037931444268e-08,0.0001268723129623235,1.1951160082247754e-07,2.854087996289586e-07,-1.9203181491360705e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.89483729407543,4.917861394938932,4.926912178718931,4.903803452345526,8.805650531422292e-08,0.0009834490047069266,0.0,0.0,0.0,0.0,0.0,0.0
4.920883417129517,-0.0009845599194602075,0.00042987781756165575,1.0596743476917558,0.9999999999997203,-7.870088152614631e-10,-2.378538652351114e-08,7.470233247831813e-07,-1.6291947555241917e-07,8.176111130490353e-08,0.0001256447474644918,1.1793934288309158e-07,2.825445250079141e-07,-1.9068474150162068e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.89483792373646,4.91786202223747,4.926912804825267,4.903804080798875,8.602885380830977e-08,0.0008176190021913499,0.0,0.0,0.0,0.0,0.0,0.0
4.921692371368408,-0.0009845599239868795,0.0004298778184153157,1.0596743415539283,0.9999999999997202,-7.909394555513956e-10,-2.3792547212982336e-08,7.470570016183924e-07,-1.628600180653375e-07,8.17355559299529e-08,0.00012565729032459124,1.1782014816839638e-07,2.822167205781763e-07,-1.9069556047882696e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894837879034235,4.917861981580407,4.926912765942179,4.903804037883143,8.630690706599227e-08,0.0006647459958912805,0.0,0.0,0.0,0.0,0.0,0.0
4.9224443435668945,-0.0009845607379896824,0.0004298782269653185,1.0596749699030943,0.9999999999997239,-4.966874849419873e-10,-2.3087824706562064e-08,7.422893421384366e-07,-1.6369030054476057e-07,8.187532387306488e-08,0.0001244405977640555,1.1632039096586367e-07,2.7954926775149136e-07,-1.8935632330887747e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.89483850955185,4.91786260872545,4.926913391413183,4.9038046667170105,8.427309462161112e-08,0.0006610630080103874,0.0,0.0,0.0,0.0,0.0,0.0
4.929880142211914,-0.0009845607381618832,0.00042987822704148866,1.0596749698585015,0.9999999999997239,-4.963290816190059e-10,-2.3086841177056077e-08,7.422895473108574e-07,-1.6369908343827798e-07,8.187840877322235e-08,0.00012444143348611618,1.162173607358503e-07,2.7926535843117665e-07,-1.8935782499888442e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948384699415,4.91786257325234,4.9269133577652084,4.903804628948407,8.453934762675077e-08,0.0007471459975931793,0.0,0.0,0.0,0.0,0.0,0.0
4.9306676387786865,-0.0009845615566573004,0.0004298786364335325,1.0596755920656689,0.9999999999997274,-2.0578608872700086e-10,-2.2388677567660592e-08,7.375556016922479e-07,-1.6447190628147905e-07,8.199331267630098e-08,0.00012323738923178444,1.1457775557832104e-07,2.762103694557364e-07,-1.880295026304116e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894839087466877,4.917863188558959,4.926913971934704,4.90380524532121,8.253984265110977e-08,0.000619090991676785,0.0,0.0,0.0,0.0,0.0,0.0
4.93133020401001,-0.0009845615605214146,0.000429878637008052,1.0596755860454476,0.9999999999997273,-2.0988509671827603e-10,-2.2396315043125364e-08,7.375888097513688e-07,-1.644135703913184e-07,8.196840613022484e-08,0.0001232496916471088,1.1446351672446734e-07,2.758944823896821e-07,-1.8804017129051615e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894839043626363,4.917863148684751,4.926913933801382,4.903805203233463,8.281404174427044e-08,0.0005837920034537092,0.0,0.0,0.0,0.0,0.0,0.0
4.932032585144043,-0.000984562382297587,0.00042987904672554995,1.059676202355418,0.9999999999997309,7.598769509789903e-11,-2.1707368344949177e-08,7.328875387588625e-07,-1.6511288357080304e-07,8.20531512481293e-08,0.00012205631207608603,1.1289754595601346e-07,2.730381371156198e-07,-1.8671957621634274e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894839661991082,4.917863763840193,4.926914547347082,4.903805819978649,8.080846330972356e-08,0.0006270360026974231,0.0,0.0,0.0,0.0,0.0,0.0
4.93997859954834,-0.0009845623824667504,0.00042987904679981807,1.0596762023116804,0.9999999999997309,7.633465350968323e-11,-2.1706413090608582e-08,7.328877410812535e-07,-1.6512145632619993e-07,8.205615807437912e-08,0.00012205713168328559,1.1279656742611168e-07,2.727596920327564e-07,-1.8672105708177687e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894839623144847,4.917863729050537,4.926914514348365,4.903805782939248,8.107102379424767e-08,0.000841184999444522,0.0,0.0,0.0,0.0,0.0,0.0
4.940762758255005,-0.000984563208074032,0.0004298794570806084,1.0596768125973388,0.9999999999997343,3.5832567364541007e-10,-2.1024513653502487e-08,7.282197146603834e-07,-1.6576439130287618e-07,8.211667346632451e-08,0.0001208761579363215,1.110961127081108e-07,2.6952887385276524e-07,-1.8541122516366774e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894840228767366,4.917864332595232,4.92691511681022,4.903806387463506,7.909927884090807e-08,0.0006446140032494441,0.0,0.0,0.0,0.0,0.0,0.0
4.94148588180542,-0.000984563211288707,0.0004298794573831854,1.05967680669247,0.9999999999997343,3.5407454205918286e-10,-2.1032590702070573e-08,7.282524604582432e-07,-1.6570727298213113e-07,8.209245024209788e-08,0.00012088822452136232,1.1098672241752711e-07,2.692246846733495e-07,-1.8542174559137273e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894840185771792,4.917864293488509,4.926915079411872,4.903806346187561,7.93696769370982e-08,0.0006426730105886236,0.0,0.0,0.0,0.0,0.0,0.0
4.942196607589722,-0.0009845640395394803,0.0004298798677243205,1.0596774111939256,0.9999999999997377,6.312674802818648e-10,-2.036028925983045e-08,7.236166538138358e-07,-1.662783233882438e-07,8.212364118203345e-08,0.00011971771118780622,1.0936099761401843e-07,2.6619429248413024e-07,-1.841195335297326e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948407922168276,4.917864896884291,4.926915681261203,4.903806951076273,7.739194430288874e-08,0.0006373470096150413,0.0,0.0,0.0,0.0,0.0,0.0
4.949663400650024,-0.000984564039705264,0.0004298798677965625,1.0596774111510268,0.9999999999997377,6.316032302529874e-10,-2.0359361764976882e-08,7.236168533257319e-07,-1.66286691708203e-07,8.212657224487942e-08,0.00011971851499586816,1.0926203270520959e-07,2.6592121183776364e-07,-1.841209938606138e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.8948407541197145,4.917864862764634,4.926915648898925,4.9038069147517325,7.76508633447332e-08,0.0007396010041702539,0.0,0.0,0.0,0.0,0.0,0.0
4.950545072555542,-0.0009845648711387226,0.0004298802784294237,1.0596780097436018,0.999999999999741,9.047579246679114e-10,-1.969455853481574e-08,7.190138284851989e-07,-1.6680254208140166e-07,8.213420254575841e-08,0.00011856016965770351,1.0750707292206946e-07,2.6252916867072056e-07,-1.828293954167815e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894841348067783,4.917865454772864,4.9269162398777455,4.903807507654995,7.570649728666257e-08,0.0007821570034138858,0.0,0.0,0.0,0.0,0.0,0.0
4.951245307922363,-0.0009845648737179745,0.0004298802784675752,1.059678003951875,0.999999999999741,9.003705306890083e-10,-1.970303864592854e-08,7.190461184462e-07,-1.6674673033189843e-07,8.211069408593055e-08,0.00011857200493723694,1.0740242107848659e-07,2.6223645036083554e-07,-1.828397696662268e-06,0.0,0.0,1.0,0.0,0.0,1.0,4.894841305900745,4.917865416418604,4.926916203199915,4.903807467175028,7.597314654293409e-08,0.0005987079930491745,0.0,0.0,0.0,0.0,0.0,0.0
