time,px,py,pz,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,goal_x,goal_y,goal_z,u1,u2,u3,u4,u5,u6,u7,u8,u9,u10
5.649336814880371,0.9305002761599096,2.5395010406783336,1.0196247989153178,0.9999414844153464,-0.00863487922652716,-0.006389685439170672,-0.001280049203648777,0.17129641434921095,1.0364970249240324,0.014523446892356786,0.0020312012711162612,-0.00017771183309178723,-0.010788221331717402,0.0,0.0,1.0,20.671710274669714,0.40733957902071327,20.737184329912395,0.40333961810546864,20.671710274669714,0.40733957902071327,20.737184329912395,0.40333961810546864,1.6601298489278267,1.5798701510721735
5.659891366958618,0.9322070880912913,2.5498734293835956,1.0197693686901057,0.9999414690611298,-0.008627294544201917,-0.0063913118048855655,-0.0013339318304373278,0.17007024223730646,1.0379802788008596,0.014390704554664098,0.000868036017134524,-0.00025598601190392726,-0.010788602610599394,0.0,0.0,1.0,20.671334304623606,0.34721231189740975,20.736658885898827,0.34324756491109126,20.671334304623606,0.34721231189740975,20.736658885898827,0.34324756491109126,1.6591994903318448,1.5808005096681554
5.669745206832886,0.9339016093756249,2.560260642501807,1.0199125834296578,0.999941398500013,-0.008625539815710268,-0.00639323859125537,-0.0013878505105668053,0.16883576577410633,1.0394621573188636,0.01425300260025315,-0.00030212804816801475,-0.00032530079807898337,-0.010788796499266446,0.0,0.0,1.0,20.669661899752803,0.3136237877922142,20.73681296533413,0.30969253766355037,20.669661899752803,0.3136237877922142,20.73681296533413,0.30969253766355037,1.6582632986539931,1.581736701346007
5.6792824268341064,0.9355837850961765,2.5706626711959757,1.020054380045001,0.999941273853177,-0.008629642101004644,-0.006395257313563677,-0.0014418065008648777,0.16759979845577358,1.0409436181833847,0.014107545894175523,-0.0014755394200533923,-0.00031023418117791864,-0.010788888304521497,0.0,0.0,1.0,20.668322306115186,0.2977475427477784,20.73627320017374,0.2938484179921662,20.668322306115186,0.2977475427477784,20.73627320017374,0.2938484179921662,1.6573242744486008,1.5826757255513995
5.689787864685059,0.9372535974523887,2.5810795167136193,1.0201946746562518,0.9999410963379163,-0.008639614011081072,-0.006397147992965249,-0.0014958013971734221,0.16636283079919015,1.0424257285180527,0.013952867409695969,-0.0026505063493627674,-0.0002709118462628307,-0.010788927504614017,0.0,0.0,1.0,20.66760739344584,0.29368981606080924,20.73499982143456,0.2898217854896634,20.66760739344584,0.29368981606080924,20.73499982143456,0.2898217854896634,1.6563837708038835,1.5836162291961167
5.699314117431641,0.9389110333867146,2.59151119117706,1.0203333745553187,0.9999408655603121,-0.008655461506765591,-0.006398935892713102,-0.0015498348422172137,0.16512452511684822,1.043909605077963,0.013788674683983744,-0.0038261383125823513,-0.00026366933375482387,-0.010788946145142427,0.0,0.0,1.0,20.666938155775412,0.2975164519028322,20.733757678079762,0.29367878238574496,20.666938155775412,0.2975164519028322,20.733757678079762,0.29367878238574496,1.6554425000056452,1.584557499994355
5.7088823318481445,0.9405560868058966,2.6019577179263784,1.0204703878100398,0.9999405804915489,-0.008677186519099557,-0.00640073483431224,-0.0016039058314547155,0.1638861506924736,1.045396380231666,0.013615469781625545,-0.005001765422119742,-0.00027905278479868433,-0.010788969697484278,0.0,0.0,1.0,20.666045761803023,0.3066009298133406,20.73291128518631,0.3027931435327832,20.666045761803023,0.3066009298133406,20.73291128518631,0.3027931435327832,1.654500997964931,1.5854990020350692
5.719679832458496,0.9421887656189126,2.6124191316655168,1.0206056290149557,0.9999402405816025,-0.0087047878732876,-0.006402571560992384,-0.0016580142015910487,0.16264934676755333,1.0468871956681745,0.013434123977705482,-0.006176885290132519,-0.00028688000122578796,-0.01078901662818948,0.0,0.0,1.0,20.66514306844788,0.31918942387514626,20.73225731940677,0.31541125427973427,20.66514306844788,0.31918942387514626,20.73225731940677,0.31541125427973427,1.6535596666934627,1.5864403333065376
5.7294816970825195,0.9438090883462633,2.6228954785546157,1.020739021074974,0.9999398456576593,-0.008738262298248815,-0.006404400412932568,-0.0017121604752809087,0.16141479980629314,1.0483832011143113,0.01324549249354011,-0.007351203974259762,-0.00028126128043827724,-0.010789096923724815,0.0,0.0,1.0,20.664425782867795,0.9161187879202323,20.73155040165806,0.9123701315244833,20.664425782867795,0.9161187879202323,20.73155040165806,0.9123701315244833,1.568809630351415,1.6711903696485852
5.739076137542725,0.9454182121406837,2.6333867906636366,1.0208705084706855,0.999939401542895,-0.00877726902666887,-0.006405684416030373,-0.001766351502797898,0.16038121045519652,1.049881028239338,0.013052655080161442,-0.008406772126956438,-9.648740891221542e-05,-0.010790708568466008,0.0,0.0,1.0,20.666238638799225,1.3226645419896137,20.728237776351143,1.3189487342340147,20.666238638799225,1.3226645419896137,20.728237776351143,1.3189487342340147,1.5675713122452453,1.672428687754755
5.750018835067749,0.9470180895906908,2.6438930922278883,1.0210000464992792,0.9999389139750786,-0.008821227674257377,-0.006406225119651467,-0.0018205879198298523,0.1595598716923661,1.0513813634591367,0.012855530536334302,-0.009335592563049715,4.144062321348888e-05,-0.010792208866160113,0.0,0.0,1.0,20.66902786130698,1.6019160880868872,20.723778585050677,1.5982351064941454,20.66902786130698,1.6019160880868872,20.723778585050677,1.5982351064941454,1.5663865512489,1.6736134487511003
5.759772539138794,0.9486106230854897,2.6544144173245217,1.0211275844191838,0.9999383845425357,-0.00886956580745806,-0.00640646671651313,-0.0018748613441148347,0.1589165026326923,1.0528857735664323,0.012652823066292316,-0.010156042645720701,3.7592937276926924e-05,-0.0107933207940419,0.0,0.0,1.0,20.670509165311326,1.7959971497661078,20.720534409807925,1.792351450629047,20.670509165311326,1.7959971497661078,20.720534409807925,1.792351450629047,1.5652461581114385,1.6747538418885617
5.769434928894043,0.950197410026365,2.664950814583983,1.0212530615832514,0.9999378145009731,-0.008921794214977425,-0.006406796999379728,-0.0019291633446176584,0.15841613813090724,1.0543957865943723,0.01244356093137869,-0.010888035378876709,-8.652271585668252e-06,-0.010794014019519375,0.0,0.0,1.0,20.670596052538958,1.9330681573532775,20.71875558589983,1.929457115033527,20.670596052538958,1.9330681573532775,20.71875558589983,1.929457115033527,1.5641389132071177,1.6758610867928825
5.779027223587036,0.9517797293683811,2.675502346843421,1.0213764128778493,0.9999372069304413,-0.008977512429005276,-0.006407201887808302,-0.001983489526599915,0.15802815156365724,1.0559127646590787,0.01222769531618848,-0.011548765986942537,-9.201417955080632e-06,-0.010794327543486356,0.0,0.0,1.0,20.670471447993975,2.0319714784887144,20.717402448444446,2.02839383239158,20.670471447993975,2.0319714784887144,20.717402448444446,2.02839383239158,1.5630549106911855,1.6769450893088147
5.789847373962402,0.9533585759444914,2.686069089625784,1.0214975767851566,0.9999365652015848,-0.009036396391028607,-0.0064075214835671405,-0.002037837470801953,0.1577260962783894,1.0574378929885833,0.012005989967682274,-0.012151940779702372,2.2783125410478743e-05,-0.010794308283351076,0.0,0.0,1.0,20.67072733519776,2.105323172911577,20.715950803540863,2.101777343103249,20.67072733519776,2.105323172911577,20.715950803540863,2.101777343103249,1.5619862977691867,1.6780137022308135
5.799251556396484,0.9549347112481494,2.696651129397819,1.0216165009750053,0.9999358913770033,-0.009098182299375633,-0.006407721620073982,-0.002092204235560431,0.15748946756201984,1.0589721781773904,0.011779581381825856,-0.012707821155660536,4.255626092548683e-05,-0.010793997871767025,0.0,0.0,1.0,20.671111272582547,2.1615733096724856,20.714647037853627,2.158057595584617,20.671111272582547,2.1615733096724856,20.714647037853627,2.158057595584617,1.5609273995902004,1.6790726004097998
5.809854030609131,0.9565087261564768,2.707248561853667,1.0217331440181148,0.999935186477809,-0.009162650606864723,-0.006407873614745804,-0.002146586402176007,0.1573044943163898,1.0605164593048866,0.011549580131371457,-0.013223656887961809,4.185029416635487e-05,-0.010793433254831558,0.0,0.0,1.0,20.671315417729215,2.2063808484573304,20.713745564806047,2.202893550975027,20.671315417729215,2.2063808484573304,20.713745564806047,2.202893550975027,1.5598745266932115,1.6801254733067887
5.819349527359009,0.9580810977651993,2.717861490410252,1.02184747415497,0.9999344514485362,-0.009229612525454811,-0.006408021604135392,-0.0022009811595472464,0.1571624141202775,1.0620714386918173,0.011316851411187726,-0.013704390514599644,3.958004065013553e-05,-0.01079264526578863,0.0,0.0,1.0,20.67137846146191,2.2435332550988774,20.713134504384605,2.24007274439598,20.67137846146191,2.2435332550988774,20.713134504384605,2.24007274439598,1.5588255392091235,1.6811744607908767
5.828865051269531,0.9596522272458571,2.7284900250175372,1.021959466606716,0.9999336874627834,-0.009298900122311968,-0.006408148345303417,-0.0022553865254126464,0.1570571646765851,1.0636377162974318,0.011081943099964933,-0.014153350748529778,4.6401467485964434e-05,-0.010791656422004747,0.0,0.0,1.0,20.671463346076827,2.2755627762170647,20.712580399036952,2.2721275185199605,20.671463346076827,2.2755627762170647,20.712580399036952,2.2721275185199605,1.5577793867546874,1.6822206132453128
5.8396992683410645,0.9612224619484581,2.7391342812466437,1.0220691005970641,0.9999328956496191,-0.009370359484351295,-0.006408227619159455,-0.002309800788267064,0.1569842565880951,1.065215813245061,0.010845107605415114,-0.014572738436791325,5.7052071321972615e-05,-0.01079048175750357,0.0,0.0,1.0,20.671603240020524,2.3041595246394464,20.71199832278333,2.3007480834533194,20.671603240020524,2.3041595246394464,20.71199832278333,2.3007480834533194,1.5567357863646982,1.683264213635302
5.849162340164185,0.9627921109943193,2.7497943795636317,1.022176356887328,0.9999320769161785,-0.009443845835271449,-0.00640825902205533,-0.0023642221219297285,0.15694059060223095,1.066806185568999,0.010606388006431966,-0.014963930055944668,6.467842212378725e-05,-0.010789131692912518,0.0,0.0,1.0,20.671729368676043,2.330448221283132,20.711431151166316,2.327059247966737,20.671729368676043,2.330448221283132,20.711431151166316,2.327059247966737,1.5556950274024623,1.6843049725975379
5.859752416610718,0.964361458369285,2.760470444732726,1.022281216303176,0.999931232063864,-0.009519219915978965,-0.0064082551519533855,-0.002418648659799398,0.15692427339713136,1.0684092353671735,0.01036573575186301,-0.015327704501106366,6.945057453526043e-05,-0.010787614121782032,0.0,0.0,1.0,20.671805500528052,2.355173706717713,20.710912368712815,2.3518059285911797,20.671805500528052,2.355173706717713,20.710912368712815,2.3518059285911797,1.5546578247817535,1.6853421752182467
5.869326591491699,0.965930772579074,2.771162605330809,1.0223836593375732,0.99993036194728,-0.009596345414940187,-0.006408220703401739,-0.0024730786629717943,0.15693417070512397,1.0700253215220665,0.010123115388826227,-0.015664436395575486,7.470298632912627e-05,-0.010785935006738008,0.0,0.0,1.0,20.671860474104804,2.378825519868988,20.710424666418323,2.375477728000048,20.671860474104804,2.378825519868988,20.710424666418323,2.375477728000048,1.5536251886482564,1.6863748113517438
5.879167795181274,0.9675003122710522,2.781870993353721,1.0224836665494337,0.9999294674984085,-0.00967508728760365,-0.006408151444697577,-0.0025275105116011045,0.15696951129435316,1.0716547676831003,0.009878564565849684,-0.01597424153035966,8.150043218578258e-05,-0.01078409855877813,0.0,0.0,1.0,20.67193257129039,2.4017216462006585,20.70994598063721,2.398392683373367,20.67193257129039,2.4017216462006585,20.70994598063721,2.398392683373367,1.552598324168384,1.6874016758316162
5.8898866176605225,0.9690703292795418,2.792595743881302,1.022581219319149,0.9999285496771385,-0.00975531069013084,-0.0064080438769305095,-0.0025819425991208413,0.15702973501817685,1.0732978662883037,0.009632206607297609,-0.01625706762280173,8.861165490117652e-05,-0.010782107741821234,0.0,0.0,1.0,20.672031874658856,2.4240647808273454,20.709480364482104,2.4207535307525747,20.672031874658856,2.4240647808273454,20.709480364482104,2.4207535307525747,1.551578569385799,1.6884214306142011
5.899433135986328,0.970641070750631,2.803336994770861,1.0226763005893131,0.9999276094557694,-0.009836880272759781,-0.006407899068291938,-0.0026363732854573336,0.15711447191399922,1.0749548800720004,0.009384232723364853,-0.01651274994947929,9.509553409392951e-05,-0.010779964895793389,0.0,0.0,1.0,20.672151731788134,2.4459800977373765,20.709043289516906,2.442685476475243,20.672151731788134,2.4459800977373765,20.709043289516906,2.442685476475243,1.5505673576125276,1.6894326423874726
5.909034013748169,0.9722127808319977,2.81409488636375,1.0227688953863094,0.9999266478467667,-0.009919659707574142,-0.006407719376477028,-0.002690800922898998,0.15722349943281513,1.0766260429039798,0.009134872932961778,-0.016741053237406323,0.00010120524502608168,-0.010777672098960018,0.0,0.0,1.0,20.672289813314073,2.4675406304545056,20.708640143886754,2.464261580116366,20.672289813314073,2.4675406304545056,20.708640143886754,2.464261580116366,1.5495661884011032,1.690433811598897
5.919619798660278,0.9737857017276302,2.8248695612004484,1.0228589910685346,0.9999256659265165,-0.010003511410820584,-0.006407505497691791,-0.002745223882189973,0.1573566636120752,1.0783115605462499,0.008884368245633448,-0.016941706196813865,0.0001074657519031068,-0.01077523127525134,0.0,0.0,1.0,20.67245015784389,2.488784366090413,20.708265528530923,2.4855198502989397,20.67245015784389,2.488784366090413,20.708265528530923,2.4855198502989397,1.5485766025273686,1.6914233974726316
5.929374694824219,0.9753600741072441,2.835661163741689,1.0229465773421782,0.9999246648350901,-0.010088296423006885,-0.006407257020596061,-0.0027996405460052613,0.15751382150995047,1.0800116111287155,0.008632950728875342,-0.017114426656224493,0.00011392468576013917,-0.010772644259003867,0.0,0.0,1.0,20.67263476543616,2.5097257728490563,20.7079138282041,2.5064747735141517,20.67263476543616,2.5097257728490563,20.7079138282041,2.5064747735141517,1.547600163048538,1.6923998369514621
5.940253019332886,0.9769361371607567,2.8464698400927406,1.0230316461334785,0.9999236457681123,-0.010173874395414643,-0.0064069740305009145,-0.002854049292806569,0.15769482400311352,1.081726345317784,0.008380834169717757,-0.017258937731095672,0.00012033472238844194,-0.010769912909615605,0.0,0.0,1.0,20.672840849994422,2.5303635735534256,20.707584050166126,2.527125088780179,20.672840849994422,2.5303635735534256,20.707584050166126,2.527125088780179,1.5466384425374147,1.6933615574625855
5.94909405708313,0.9785141285379205,2.8572957377293293,1.0231141914165043,0.9999226099761558,-0.010260103643117977,-0.006406657401514809,-0.0029084484945011597,0.1578995131286702,1.0834558864424018,0.008128214550119616,-0.017374979027500095,0.00012657409255648026,-0.010767039222589357,0.0,0.0,1.0,20.67306484098485,2.5506859935894983,20.707277202311968,2.5474590365877186,20.67306484098485,2.5506859935894983,20.707277202311968,2.5474590365877186,1.5456930136192535,1.6943069863807467
5.96011209487915,0.9800942842095708,2.8681390052255726,1.023194209074084,0.9999215587694882,-0.010346841248055964,-0.006406308134493539,-0.002962836524523747,0.1581277125555138,1.085200330745644,0.007875276721836985,-0.01746231601159695,0.00013270454281124477,-0.0107640253857845,0.0,0.0,1.0,20.673305635674808,2.570674318516479,20.706993519255036,2.5674579173031207,20.673305635674808,2.570674318516479,20.706993519255036,2.5674579173031207,1.5447654404694955,1.6952345595305047
